18.05,634.44,144.00,0
18.07,635.14,144.00,0
18.08,635.84,144.00,0
18.10,636.54,144.00,0
18.12,637.24,144.00,0
18.14,637.94,144.00,0
18.15,638.64,144.00,0
18.17,639.34,144.00,0
18.19,640.04,144.00,0
18.21,640.74,144.00,0
18.22,641.44,144.00,0
18.24,642.14,144.00,0
18.26,642.84,144.00,0
18.28,643.54,144.00,0
18.29,644.24,147.00,2
18.31,644.95,145.00,0
18.33,645.65,145.00,0
18.35,646.36,145.00,0
18.36,647.06,146.00,0
18.38,647.78,147.00,0
18.40,648.49,147.00,0
18.42,649.21,147.00,0
18.43,649.92,147.00,0
18.45,650.64,148.00,0
18.49,652.08,148.00,0
18.50,652.80,148.00,0
18.52,653.52,148.00,0
18.54,654.24,149.00,0
18.56,654.96,149.00,0
18.57,655.69,149.00,0
18.59,656.41,149.00,0
18.61,657.14,149.00,0
18.63,657.86,149.00,0
18.64,658.59,150.00,0
18.66,659.32,150.00,0
18.68,660.05,150.00,0
18.70,660.78,150.00,0
18.71,661.51,150.00,0
18.73,662.23,150.00,0
18.75,662.96,150.00,0
18.77,663.69,150.00,0
18.78,664.42,150.00,0
18.80,665.15,150.00,0
18.82,665.88,150.00,0
18.84,666.61,150.00,0
18.85,667.34,150.00,0
18.87,668.07,150.00,0
18.89,668.80,150.00,0
18.91,669.53,150.00,0
18.92,670.26,149.00,0
18.94,670.98,149.00,0
18.96,671.70,149.00,0
18.98,672.43,149.00,0
18.99,673.15,149.00,0
19.01,673.88,149.00,0
19.03,674.60,149.00,0
19.05,675.32,148.00,0
19.06,676.04,148.00,0
19.08,676.76,148.00,0
19.10,677.48,148.00,0
19.12,678.20,148.00,0
19.13,678.92,147.00,0
19.15,679.64,147.00,0
19.17,680.35,147.00,0
19.19,681.06,146.00,0
19.20,681.77,146.00,0
19.22,682.48,146.00,0
19.24,683.19,146.00,0
19.26,683.90,145.00,0
19.27,684.61,145.00,0
19.29,685.31,145.00,0
19.31,686.02,145.00,0
19.33,686.72,145.00,0
19.34,687.43,145.00,0
19.36,688.13,144.00,0
19.38,688.83,144.00,0
19.40,689.53,144.00,0
19.41,690.23,144.00,0
19.43,690.93,144.00,0
19.45,691.63,144.00,0
19.47,692.33,144.00,0
19.48,693.03,144.00,0
19.50,693.73,144.00,0
19.52,694.43,144.00,0
19.54,695.13,143.00,0
19.55,695.82,143.00,0
19.57,696.52,143.00,0
19.59,697.21,143.00,0
19.61,697.91,143.00,0
19.62,698.60,143.00,0
19.64,699.30,143.00,0
19.66,700.00,143.00,0
19.68,700.69,142.00,0
19.69,701.38,142.00,0
19.71,702.07,142.00,0
19.73,702.76,142.00,0
19.75,703.45,142.00,0
19.76,704.14,142.00,0
19.78,704.83,142.00,0
19.80,705.52,142.00,0
19.82,706.21,142.00,0
19.83,706.90,141.00,0
19.85,707.59,141.00,0
19.87,708.27,141.00,0
19.89,708.96,141.00,0
19.90,709.64,141.00,0
19.92,710.33,141.00,0
19.94,711.01,141.00,0
19.96,711.70,141.00,0
19.97,712.39,141.00,0
19.99,713.07,141.00,0
20.01,713.76,141.00,0
20.03,714.44,141.00,0
20.04,715.13,141.00,0
20.06,715.81,141.00,0
20.08,716.50,141.00,0
20.10,717.18,141.00,0
20.11,717.87,141.00,0
20.13,718.56,141.00,0
20.15,719.24,141.00,0
20.17,719.93,141.00,0
20.18,720.61,141.00,0
20.20,721.30,141.00,0
20.22,721.98,141.00,0
20.24,722.67,141.00,0
20.25,723.36,141.00,0
20.27,724.04,141.00,0
20.29,724.73,141.00,0
20.31,725.41,141.00,0
20.32,726.10,141.00,0
20.34,726.78,141.00,0
20.36,727.47,141.00,0
20.38,728.15,141.00,0
20.39,728.84,141.00,0
20.41,729.53,141.00,0
20.43,730.21,141.00,0
20.48,732.27,141.00,0
20.50,732.95,141.00,0
20.52,733.64,141.00,0
20.53,734.33,141.00,0
20.55,735.01,141.00,0
20.57,735.70,141.00,0
20.59,736.38,141.00,0
20.62,737.70,141.00,2
20.64,738.34,141.00,2
20.73,741.48,141.00,2
20.74,742.08,141.00,2
20.83,745.54,141.00,2
20.85,746.32,162.00,0
20.87,747.06,142.00,1
20.94,749.82,142.00,0
20.95,750.52,143.00,0
20.97,751.21,143.00,0
20.99,751.91,143.00,0
21.01,752.60,143.00,0
21.02,753.30,143.00,0
21.04,753.99,143.00,0
21.06,754.69,143.00,0
21.08,755.39,143.00,0
21.09,756.08,143.00,0
21.11,756.78,143.00,0
21.13,757.47,143.00,0
21.15,758.17,143.00,0
21.16,758.86,143.00,0
21.18,759.56,143.00,0
21.20,760.25,143.00,0
21.22,760.95,143.00,0
21.23,761.64,143.00,0
21.25,762.34,144.00,0
21.27,763.04,144.00,0
21.29,763.74,144.00,0
21.30,764.44,144.00,0
21.32,765.14,144.00,0
21.34,765.84,144.00,0
21.37,767.34,141.00,2
21.39,768.09,144.00,1
21.41,768.79,144.00,0
21.43,769.49,144.00,0
21.44,770.19,144.00,0
21.46,770.89,144.00,0
21.48,771.59,144.00,0
21.50,772.29,144.00,0
21.51,772.99,144.00,0
21.53,773.69,144.00,0
21.55,774.39,144.00,0
21.57,775.09,144.00,0
21.58,775.79,144.00,0
21.60,776.49,145.00,0
21.62,777.20,145.00,0
21.64,777.90,145.00,0
21.65,778.61,145.00,0
21.67,779.31,145.00,0
21.69,780.02,146.00,0
21.71,780.73,146.00,0
21.72,781.44,146.00,0
21.74,782.15,146.00,0
21.76,782.86,146.00,0
21.78,783.57,146.00,0
21.79,784.28,147.00,0
21.81,785.00,148.00,0
21.83,785.72,148.00,0
21.85,786.44,148.00,0
21.86,787.16,148.00,0
21.88,787.88,148.00,0
21.90,788.60,149.00,0
21.92,789.33,149.00,0
21.93,790.05,150.00,0
21.95,790.78,150.00,0
21.97,791.51,151.00,0
21.99,792.25,151.00,0
22.00,792.99,152.00,0
22.02,793.72,152.00,0
22.04,794.46,152.00,0
22.06,795.21,153.00,0
22.07,795.95,153.00,0
22.09,796.69,153.00,0
22.11,797.44,153.00,0
22.13,798.18,154.00,0
22.14,798.93,154.00,0
22.18,800.44,144.00,2
22.20,801.19,155.00,0
22.21,801.94,156.00,0
22.28,804.99,157.00,0
22.32,806.52,157.00,0
22.34,807.28,158.00,0
22.35,808.05,158.00,0
22.37,808.82,158.00,0
22.39,809.59,158.00,0
22.41,810.35,158.00,0
22.42,811.12,157.00,0
22.44,811.88,157.00,0
22.46,812.65,156.00,0
22.48,813.40,156.00,0
22.49,814.16,156.00,0
22.51,814.92,156.00,0
22.53,815.67,153.00,1
22.55,816.41,151.00,1
22.56,817.15,151.00,0
22.58,817.88,151.00,0
22.60,818.61,148.00,1
22.62,819.33,148.00,0
22.63,820.05,148.00,0
22.65,820.76,145.00,1
22.67,821.46,145.00,0
22.69,822.16,142.00,1
22.70,822.85,142.00,0
22.72,823.54,142.00,0
22.74,824.23,139.00,1
22.76,824.90,139.00,0
22.77,825.57,138.00,0
22.79,826.25,138.00,0
22.81,826.92,138.00,0
22.83,827.58,135.00,1
22.84,828.24,135.00,0
22.86,828.89,132.00,1
22.88,829.53,132.00,0
22.90,830.17,132.00,0
22.91,830.81,130.00,1
22.93,831.44,130.00,0
22.95,832.07,129.00,0
22.97,832.70,129.00,0
22.98,833.32,126.00,1
23.00,833.93,126.00,0
23.02,834.54,126.00,0
23.04,835.15,125.00,0
23.05,835.76,125.00,0
23.07,836.37,125.00,0
23.09,836.97,123.00,1
23.11,837.57,123.00,0
23.12,838.16,122.00,0
23.14,838.76,122.00,0
23.16,839.35,122.00,0
23.18,839.94,121.00,0
23.19,840.53,121.00,0
23.21,841.11,119.00,1
23.23,841.69,119.00,0
23.25,842.27,118.00,0
23.26,842.84,118.00,0
23.28,843.42,118.00,0
23.30,843.99,118.00,0
23.32,844.56,118.00,0
23.33,845.13,117.00,0
23.35,845.70,117.00,0
23.37,846.27,117.00,0
23.39,846.84,117.00,0
23.40,847.41,117.00,0
23.42,847.98,117.00,0
23.44,848.55,117.00,0
23.46,849.12,117.00,0
23.49,850.25,117.00,0
23.51,850.82,117.00,0
23.53,851.39,116.00,0
23.54,851.95,116.00,0
23.56,852.52,116.00,0
23.58,853.08,116.00,0
23.60,853.65,116.00,0
23.61,854.21,116.00,0
23.63,854.77,116.00,0
23.65,855.34,116.00,0
23.67,855.90,116.00,0
23.68,856.47,116.00,0
23.70,857.03,116.00,0
23.72,857.60,116.00,0
23.74,858.16,116.00,0
23.75,858.73,117.00,0
23.77,859.29,117.00,0
23.79,859.86,117.00,0
23.81,860.43,117.00,0
23.82,861.00,117.00,0
23.84,861.57,117.00,0
23.86,862.14,117.00,0
23.88,862.71,117.00,0
23.89,863.28,117.00,0
23.91,863.85,117.00,0
23.93,864.41,117.00,0
23.95,864.98,117.00,0
23.96,865.55,117.00,0
23.98,866.12,118.00,0
24.00,866.70,118.00,0
24.02,867.27,118.00,0
24.03,867.85,118.00,0
24.05,868.42,118.00,0
24.07,868.99,118.00,0
24.09,869.57,118.00,0
24.10,870.14,118.00,0
24.12,870.72,119.00,0
24.14,871.30,119.00,0
24.16,871.87,119.00,0
24.17,872.45,119.00,0
24.19,873.03,119.00,0
24.21,873.61,118.00,2
24.23,874.19,118.00,2
24.24,874.77,120.00,0
24.26,875.36,120.00,0
24.28,875.94,120.00,0
24.30,876.55,129.00,1
24.32,877.15,121.00,1
24.33,877.74,121.00,0
24.35,878.33,121.00,0
24.37,878.92,121.00,0
24.39,879.51,121.00,0
24.40,880.10,122.00,0
24.42,880.69,122.00,0
24.44,881.29,122.00,0
24.46,881.88,122.00,0
24.47,882.47,123.00,0
24.49,883.07,123.00,0
24.51,883.67,123.00,0
24.53,884.27,123.00,0
24.54,884.87,123.00,0
24.56,885.47,125.00,1
24.58,886.08,125.00,0
24.60,886.69,125.00,0
24.61,887.30,126.00,0
24.63,887.91,126.00,0
24.65,888.52,126.00,0
24.67,889.14,128.00,1
24.68,889.76,129.00,0
24.70,890.39,129.00,0
24.72,891.02,131.00,1
24.74,891.66,131.00,0
24.75,892.30,132.00,0
24.77,892.94,132.00,0
24.79,893.58,132.00,0
24.81,894.23,134.00,1
24.82,894.88,134.00,0
24.84,895.54,135.00,0
24.86,896.19,135.00,0
24.88,896.85,136.00,0
24.89,897.51,136.00,0
24.91,898.17,136.00,0
24.93,898.84,138.00,1
24.95,899.51,138.00,0
24.96,900.18,139.00,0
24.98,900.86,139.00,0
25.00,901.54,140.00,0
25.02,902.22,140.00,0
25.03,902.90,140.00,0
25.05,903.59,142.00,1
25.07,904.28,142.00,0
25.09,904.97,142.00,0
25.10,905.66,144.00,1
25.12,906.36,144.00,0
25.14,907.06,145.00,0
25.16,907.77,145.00,0
25.17,908.48,146.00,0
25.19,909.19,146.00,0
25.21,909.90,146.00,0
25.23,910.61,148.00,1
25.24,911.33,148.00,0
25.26,912.05,148.00,0
25.28,912.77,149.00,0
25.30,913.50,149.00,0
25.31,914.23,150.00,0
25.33,914.95,150.00,0
25.35,915.68,150.00,0
25.37,916.42,152.00,1
25.38,917.16,154.00,1
25.40,917.91,154.00,0
25.42,918.66,154.00,0
25.44,919.41,155.00,0
25.45,920.16,155.00,0
25.47,920.92,155.00,0
25.49,921.68,157.00,1
25.51,922.44,157.00,0
25.52,923.20,157.00,0
25.54,923.97,159.00,1
25.56,924.75,159.00,0
25.58,925.52,159.00,0
25.59,926.29,160.00,0
25.61,927.07,160.00,0
25.63,927.85,160.00,0
25.65,928.63,162.00,1
25.66,929.42,162.00,0
25.68,930.21,162.00,0
25.70,931.00,163.00,0
25.72,931.79,163.00,0
25.73,932.59,164.00,0
25.75,933.38,164.00,0
25.77,934.18,164.00,0
25.79,934.98,165.00,0
25.80,935.78,165.00,0
25.82,936.59,166.00,0
25.84,937.40,166.00,0
25.86,938.21,167.00,0
25.87,939.02,167.00,1
25.91,940.65,168.00,0
25.93,941.46,168.00,0
25.94,942.28,168.00,0
25.96,943.10,168.00,0
25.98,943.91,168.00,0
26.00,944.73,168.00,0
26.03,946.35,165.00,1
26.05,947.15,163.00,1
26.07,947.94,163.00,0
26.08,948.73,160.00,1
26.10,949.50,160.00,0
26.12,950.27,157.00,1
26.14,951.04,157.00,0
26.15,951.80,157.00,0
26.17,952.55,152.00,1
26.19,953.29,152.00,0
26.21,954.02,149.00,1
26.22,954.75,149.00,0
26.24,955.47,149.00,0
26.26,956.18,144.00,1
26.28,956.88,144.00,0
26.29,957.58,142.00,1
26.31,958.27,142.00,0
26.33,958.96,142.00,0
26.35,959.64,139.00,1
26.36,960.32,139.00,0
26.38,961.00,139.00,0
26.40,961.66,136.00,1
26.42,962.32,134.00,1
26.43,962.97,134.00,0
26.45,963.62,134.00,0
26.47,964.27,132.00,1
26.49,964.91,132.00,0
26.50,965.55,131.00,0
26.52,966.19,131.00,0
26.54,966.83,131.00,0
26.56,967.46,131.00,0
26.57,968.10,129.00,1
26.59,968.72,129.00,0
26.61,969.35,127.00,1
26.63,969.96,127.00,0
26.64,970.58,126.00,0
26.66,971.19,126.00,0
26.68,971.80,125.00,0
26.70,972.41,125.00,0
26.71,973.02,125.00,0
26.73,973.62,125.00,0
26.75,974.23,124.00,0
26.77,974.83,124.00,0
26.78,975.44,124.00,0
26.80,976.03,122.00,1
26.82,976.63,122.00,0
26.84,977.22,122.00,0
26.85,977.81,122.00,0
26.87,978.41,122.00,0
26.89,979.00,121.00,0
26.91,979.59,121.00,0
26.92,980.17,120.00,0
26.94,980.76,120.00,0
26.96,981.34,120.00,0
26.98,981.92,119.00,0
26.99,982.50,119.00,0
27.01,983.08,119.00,0
27.03,983.66,119.00,0
27.05,984.23,119.00,0
27.10,985.94,115.00,1
27.12,986.51,119.00,1
27.13,987.09,120.00,0
27.15,987.67,120.00,0
27.17,988.26,120.00,0
27.19,988.84,120.00,0
27.20,989.43,120.00,0
27.22,990.01,120.00,0
27.24,990.59,120.00,0
27.26,991.18,120.00,0
27.27,991.76,120.00,0
27.29,992.36,126.00,1
27.31,992.96,121.00,1
27.33,993.55,121.00,0
27.34,994.13,121.00,0
27.36,994.74,127.00,1
27.38,995.34,121.00,1
27.40,995.93,121.00,0
27.41,996.52,121.00,0
27.43,997.11,121.00,0
27.45,997.69,121.00,0
27.47,998.28,121.00,0
27.48,998.87,122.00,0
27.50,999.47,122.00,0
27.52,1000.06,122.00,0
27.54,1000.65,122.00,0
27.55,1001.25,122.00,0
27.57,1001.84,122.00,0
27.59,1002.43,122.00,0
27.61,1003.03,122.00,0
27.62,1003.62,122.00,0
27.64,1004.21,122.00,0
27.66,1004.81,122.00,0
27.68,1005.40,122.00,0
27.69,1005.99,122.00,0
27.71,1006.59,122.00,0
27.73,1007.18,122.00,0
27.75,1007.77,122.00,0
27.76,1008.34,112.00,1
27.80,1009.44,113.00,0
27.87,1011.73,123.00,1
27.89,1012.33,123.00,0
27.90,1012.93,123.00,0
27.92,1013.52,123.00,0
27.96,1014.67,113.00,1
27.97,1015.24,121.00,1
28.03,1017.01,122.00,0
28.04,1017.61,124.00,1
28.06,1018.21,124.00,0
28.08,1018.82,125.00,0
28.10,1019.43,125.00,0
28.11,1020.04,126.00,0
28.13,1020.65,126.00,0
28.15,1021.26,126.00,0
28.17,1021.88,128.00,1
28.18,1022.48,120.00,1
28.20,1023.09,129.00,1
28.22,1023.72,129.00,0
28.24,1024.34,129.00,0
28.25,1024.98,131.00,1
28.27,1025.61,131.00,0
28.29,1026.25,132.00,0
28.31,1026.89,132.00,0
28.32,1027.54,133.00,0
28.34,1028.19,133.00,0
28.36,1028.83,133.00,0
28.38,1029.48,134.00,0
28.39,1030.13,134.00,0
28.41,1030.79,135.00,0
28.43,1031.44,135.00,0
28.45,1032.10,136.00,0
28.46,1032.76,136.00,0
28.48,1033.43,137.00,0
28.50,1034.09,137.00,0
28.52,1034.76,138.00,0
28.53,1035.43,138.00,0
28.55,1036.10,138.00,0
28.57,1036.78,139.00,0
28.59,1037.45,139.00,0
28.60,1038.13,140.00,0
28.62,1038.81,140.00,0
28.64,1039.50,141.00,0
28.66,1040.18,141.00,0
28.67,1040.87,143.00,1
28.69,1041.57,143.00,0
28.71,1042.27,144.00,0
28.73,1042.97,144.00,0
28.74,1043.67,144.00,0
28.76,1044.37,145.00,0
28.78,1045.07,145.00,0
28.80,1045.78,145.00,0
28.81,1046.49,147.00,1
28.83,1047.20,147.00,0
28.85,1047.92,148.00,0
28.87,1048.64,148.00,0
28.88,1049.36,148.00,0
28.90,1050.08,149.00,0
28.92,1050.81,149.00,0
28.94,1051.53,150.00,0
28.95,1052.26,150.00,0
28.97,1052.99,150.00,0
28.99,1053.72,151.00,0
29.01,1054.46,151.00,0
29.02,1055.19,152.00,0
29.04,1055.93,152.00,0
29.06,1056.68,153.00,0
29.08,1057.42,153.00,0
29.09,1058.17,154.00,0
29.11,1058.91,154.00,0
29.13,1059.66,154.00,0
29.15,1060.41,155.00,0
29.16,1061.17,155.00,0
29.18,1061.92,156.00,0
29.20,1062.68,156.00,0
29.22,1063.44,156.00,0
29.23,1064.19,150.00,1
29.25,1064.92,150.00,0
29.27,1065.67,159.00,1
29.29,1066.44,159.00,0
29.30,1067.22,160.00,0
29.32,1067.99,160.00,0
29.34,1068.77,160.00,0
29.36,1069.55,161.00,0
29.37,1070.33,161.00,0
29.39,1071.12,162.00,0
29.41,1071.91,162.00,0
29.43,1072.70,162.00,0
29.44,1073.49,163.00,0
29.46,1074.28,163.00,0
29.48,1075.07,163.00,0
29.50,1075.86,163.00,0
29.51,1076.66,163.00,0
29.53,1077.45,163.00,0
29.55,1078.24,162.00,0
29.57,1079.02,158.00,1
29.58,1079.78,158.00,0
29.60,1080.55,156.00,1
29.62,1081.31,156.00,0
29.64,1082.06,154.00,1
29.65,1082.81,154.00,0
29.67,1083.56,154.00,0
29.69,1084.30,152.00,1
29.71,1085.04,152.00,0
29.72,1085.78,152.00,0
29.74,1086.51,148.00,1
29.76,1087.23,148.00,0
29.78,1087.94,146.00,1
29.79,1088.65,146.00,0
29.81,1089.36,146.00,0
29.83,1090.07,143.00,1
29.85,1090.76,143.00,0
29.86,1091.46,143.00,0
29.88,1092.15,140.00,1
29.90,1092.83,140.00,0
29.92,1093.51,140.00,0
29.93,1094.18,138.00,1
29.95,1094.85,138.00,0
29.97,1095.52,135.00,1
29.99,1096.17,135.00,0
30.00,1096.83,134.00,0
30.02,1097.48,134.00,0
30.04,1098.13,132.00,1
30.06,1098.77,132.00,0
30.07,1099.41,130.00,1
30.09,1100.04,130.00,0
30.11,1100.67,130.00,0
30.13,1101.30,128.00,1
30.14,1101.92,128.00,0
30.16,1102.54,128.00,0
30.18,1103.16,127.00,0
30.20,1103.78,127.00,0
30.21,1104.39,126.00,0
30.23,1105.01,126.00,0
30.25,1105.62,126.00,0
30.27,1106.23,124.00,1
30.28,1106.83,124.00,0
30.30,1107.43,124.00,0
30.32,1108.03,123.00,0
30.34,1108.63,123.00,0
30.35,1109.23,122.00,0
30.37,1109.82,122.00,0
30.39,1110.41,122.00,0
30.41,1111.01,122.00,0
30.42,1111.60,122.00,0
30.44,1112.19,122.00,0
30.46,1112.79,122.00,0
30.48,1113.38,122.00,0
30.49,1113.97,122.00,0
30.51,1114.57,122.00,0
30.53,1115.16,122.00,0
30.55,1115.75,122.00,0
30.56,1116.35,122.00,0
30.58,1116.94,122.00,0
30.60,1117.53,122.00,0
30.62,1118.13,122.00,0
30.63,1118.72,122.00,0
30.65,1119.31,122.00,0
30.67,1119.91,122.00,0
30.69,1120.50,122.00,0
30.70,1121.09,122.00,0
30.72,1121.69,122.00,0
30.74,1122.28,122.00,0
30.76,1122.87,122.00,0
30.77,1123.47,122.00,0
30.79,1124.06,122.00,0
30.81,1124.65,122.00,0
30.83,1125.25,122.00,0
30.84,1125.84,122.00,0
30.86,1126.43,122.00,0
30.88,1127.03,122.00,0
30.90,1127.62,122.00,0
30.91,1128.21,122.00,0
30.93,1128.80,122.00,0
30.95,1129.40,122.00,0
30.97,1129.99,122.00,0
30.98,1130.58,122.00,0
31.00,1131.18,122.00,0
31.02,1131.77,122.00,0
31.04,1132.36,122.00,0
31.05,1132.96,122.00,0
31.07,1133.55,122.00,0
31.09,1134.14,122.00,0
31.11,1134.74,123.00,0
31.12,1135.34,123.00,0
31.14,1135.94,123.00,0
31.16,1136.53,123.00,0
31.18,1137.13,123.00,0
31.19,1137.73,123.00,0
31.21,1138.33,124.00,0
31.23,1138.93,124.00,0
31.25,1139.54,124.00,0
31.26,1140.14,124.00,0
31.28,1140.74,124.00,0
31.33,1142.61,132.00,1
31.37,1143.86,125.00,1
31.39,1144.47,126.00,0
31.40,1145.08,126.00,0
31.46,1146.93,127.00,0
31.47,1147.55,127.00,0
31.49,1148.16,127.00,0
31.51,1148.78,127.00,0
31.53,1149.40,128.00,0
31.54,1150.02,128.00,0
31.56,1150.65,129.00,0
31.58,1151.28,129.00,0
31.60,1151.90,130.00,0
31.61,1152.54,130.00,0
31.63,1153.17,130.00,0
31.65,1153.80,131.00,0
31.67,1154.44,131.00,0
31.68,1155.08,132.00,0
31.70,1155.72,132.00,0
31.72,1156.37,133.00,0
31.74,1157.01,133.00,0
31.75,1157.66,133.00,0
31.77,1158.31,134.00,0
31.79,1158.96,135.00,0
31.81,1159.62,135.00,0
31.82,1160.28,136.00,0
31.84,1160.94,136.00,0
31.86,1161.60,136.00,0
31.88,1162.26,137.00,0
31.89,1162.93,137.00,0
31.91,1163.60,138.00,0
31.93,1164.27,138.00,0
31.95,1164.94,138.00,0
31.96,1165.62,140.00,1
31.98,1166.30,140.00,0
32.00,1166.98,140.00,0
32.02,1167.66,142.00,1
32.03,1168.36,142.00,0
32.05,1169.05,143.00,0
32.07,1169.74,143.00,0
32.09,1170.44,144.00,0
32.10,1171.14,144.00,0
32.12,1171.84,145.00,0
32.14,1172.55,145.00,0
32.16,1173.26,147.00,1
32.17,1173.97,147.00,0
32.19,1174.69,148.00,0
32.21,1175.41,148.00,0
32.23,1176.13,148.00,0
32.24,1176.85,148.00,0
32.26,1177.57,149.00,0
32.28,1178.30,149.00,0
32.30,1179.02,149.00,0
32.31,1179.75,151.00,1
32.33,1180.48,151.00,0
32.35,1181.22,152.00,0
32.37,1181.96,152.00,0
32.39,1182.70,153.00,0
32.40,1183.45,153.00,0
32.42,1184.19,154.00,0
32.44,1184.94,154.00,0
32.46,1185.69,155.00,0
32.47,1186.45,155.00,0
32.49,1187.20,155.00,0
32.51,1187.96,157.00,1
32.53,1188.72,157.00,0
32.54,1189.49,158.00,0
32.56,1190.26,158.00,0
32.58,1191.02,158.00,0
32.60,1191.80,159.00,0
32.61,1192.57,159.00,0
32.63,1193.34,160.00,0
32.65,1194.12,160.00,0
32.67,1194.90,161.00,0
32.68,1195.69,161.00,0
32.70,1196.47,161.00,0
32.72,1197.25,162.00,0
32.74,1198.04,162.00,0
32.75,1198.83,163.00,0
32.77,1199.62,163.00,0
32.79,1200.42,163.00,0
32.81,1201.21,164.00,0
32.82,1202.01,164.00,0
32.84,1202.81,165.00,0
32.86,1203.61,165.00,0
32.88,1204.41,165.00,0
32.89,1205.22,166.00,0
32.91,1206.03,166.00,0
32.93,1206.83,166.00,0
32.95,1207.64,167.00,0
32.96,1208.45,167.00,0
32.98,1209.27,168.00,0
33.00,1210.09,168.00,0
33.02,1210.90,168.00,0
33.03,1211.72,168.00,0
33.05,1212.54,169.00,0
33.07,1213.36,168.00,0
33.09,1214.18,168.00,0
33.12,1215.79,165.00,1
33.14,1216.59,163.00,1
33.16,1217.38,163.00,0
33.17,1218.18,163.00,0
33.19,1218.96,159.00,1
33.21,1219.73,159.00,0
33.23,1220.50,156.00,1
33.24,1221.26,156.00,0
33.26,1222.01,153.00,1
33.28,1222.75,153.00,0
33.30,1223.50,153.00,0
33.31,1224.23,149.00,1
33.33,1224.96,149.00,0
33.35,1225.68,147.00,1
33.37,1226.39,147.00,0
33.38,1227.11,147.00,0
33.40,1227.82,145.00,1
33.42,1228.52,145.00,0
33.44,1229.22,143.00,1
33.45,1229.92,143.00,0
33.47,1230.61,143.00,0
33.49,1231.30,141.00,1
33.51,1231.99,141.00,0
33.52,1232.67,141.00,0
33.54,1233.35,139.00,1
33.56,1234.03,139.00,0
33.58,1234.70,138.00,0
33.59,1235.37,138.00,0
33.61,1236.05,138.00,0
33.63,1236.71,136.00,1
33.65,1237.37,136.00,0
33.66,1238.03,136.00,0
33.68,1238.69,135.00,0
33.70,1239.35,135.00,0
33.72,1240.01,135.00,0
33.73,1240.66,133.00,1
33.75,1241.30,132.00,0
33.77,1241.94,132.00,0
33.79,1242.58,131.00,0
33.80,1243.22,131.00,0
33.82,1243.86,131.00,0
33.84,1244.49,129.00,1
33.86,1245.12,129.00,0
33.87,1245.74,129.00,0
33.89,1246.37,128.00,0
33.91,1246.99,128.00,0
33.93,1247.61,127.00,0
33.94,1248.23,127.00,0
33.96,1248.85,127.00,0
33.98,1249.46,126.00,0
34.00,1250.07,126.00,0
34.01,1250.68,125.00,0
34.03,1251.29,125.00,0
34.05,1251.90,125.00,0
34.07,1252.51,125.00,0
34.08,1253.11,124.00,0
34.10,1253.72,124.00,0
34.12,1254.32,123.00,0
34.14,1254.91,123.00,0
34.15,1255.51,123.00,0
34.17,1256.11,123.00,0
34.19,1256.71,123.00,0
34.21,1257.31,123.00,0
34.22,1257.90,123.00,0
34.24,1258.50,123.00,0
34.26,1259.10,123.00,0
34.28,1259.70,123.00,0
34.29,1260.30,123.00,0
34.31,1260.90,123.00,0
34.33,1261.49,123.00,0
34.35,1262.09,123.00,0
34.36,1262.69,123.00,0
34.38,1263.29,123.00,0
34.40,1263.89,123.00,0
34.42,1264.48,123.00,0
34.43,1265.08,123.00,0
34.45,1265.68,123.00,0
34.47,1266.28,123.00,0
34.49,1266.88,123.00,0
34.50,1267.47,123.00,0
34.52,1268.07,123.00,0
34.54,1268.67,123.00,0
34.56,1269.27,123.00,0
34.57,1269.87,123.00,0
34.59,1270.47,123.00,0
34.61,1271.06,123.00,0
34.63,1271.66,123.00,0
34.64,1272.26,123.00,0
34.66,1272.86,123.00,0
34.68,1273.46,123.00,0
34.70,1274.05,123.00,0
34.71,1274.65,123.00,0
34.73,1275.25,124.00,0
34.75,1275.86,124.00,0
34.77,1276.46,124.00,0
34.78,1277.06,124.00,0
34.80,1277.66,124.00,0
34.82,1278.27,124.00,0
34.84,1278.87,124.00,0
34.85,1279.47,124.00,0
34.87,1280.08,124.00,0
34.89,1280.68,125.00,0
34.91,1281.29,125.00,0
34.92,1281.90,125.00,0
34.94,1282.51,126.00,0
34.96,1283.12,126.00,0
34.98,1283.73,126.00,0
34.99,1284.35,127.00,0
35.01,1284.97,127.00,0
35.03,1285.59,128.00,0
35.05,1286.21,128.00,0
35.06,1286.83,128.00,0
35.08,1287.46,129.00,0
35.10,1288.08,129.00,0
35.12,1288.71,130.00,0
35.13,1289.34,130.00,0
35.15,1289.98,131.00,0
35.17,1290.62,131.00,0
35.19,1291.25,131.00,0
35.20,1291.89,132.00,0
35.22,1292.53,132.00,0
35.24,1293.18,132.00,0
35.26,1293.82,134.00,1
35.27,1294.47,134.00,0
35.29,1295.13,134.00,0
35.31,1295.78,135.00,0
35.33,1296.44,137.00,1
35.34,1297.11,137.00,0
35.36,1297.77,137.00,0
35.38,1298.44,138.00,0
35.40,1299.11,138.00,0
35.41,1299.78,138.00,0
35.43,1300.46,140.00,1
35.45,1301.14,140.00,0
35.47,1301.82,140.00,0
35.48,1302.50,141.00,0
35.50,1303.19,141.00,0
35.52,1303.88,141.00,0
35.54,1304.56,142.00,0
35.55,1305.25,142.00,0
35.57,1305.95,142.00,0
35.59,1306.64,144.00,1
35.61,1307.34,144.00,0
35.62,1308.04,144.00,0
35.64,1308.75,149.00,1
