# RaceVideoToLog
# video_hash=709674b9c34665ea, video=test.mp4
# roi=877,936,960,986, format=km/h
# max_speed=400.0, max_accel=50.0, div=2, target_h=24.0, pad=0.0, backend=CUDA, model=v6_small, buffer=1, frame_start=683, frame_end=4260, auto_anchor=1
45.68,1275.54,126.00,2
45.71,1276.77,126.00,2
45.75,1277.99,126.00,2
45.78,1279.21,126.00,2
45.82,1280.44,126.00,2
45.85,1281.65,125.00,2
45.89,1282.87,125.00,2
45.92,1284.08,125.00,2
45.96,1285.30,125.00,2
45.99,1286.51,126.00,2
46.03,1287.74,126.00,2
46.06,1288.96,126.00,2
46.10,1290.19,127.00,2
46.13,1291.43,128.00,2
46.17,1292.67,129.00,2
46.20,1293.93,130.00,2
46.24,1295.20,131.00,2
46.27,1296.47,131.00,2
46.31,1297.75,132.00,2
46.34,1299.03,133.50,1
46.38,1300.34,135.00,2
46.41,1301.65,135.00,2
46.45,1302.96,136.00,2
46.48,1304.29,137.00,2
46.52,1305.62,137.00,2
46.55,1306.95,138.00,2
46.59,1308.30,140.00,2
46.62,1309.67,141.00,2
46.66,1311.04,142.00,2
46.69,1312.42,143.00,2
46.73,1313.81,143.00,2
46.76,1315.21,145.00,2
46.80,1316.62,146.00,2
46.83,1318.05,148.00,2
46.87,1319.49,149.00,2
46.90,1320.94,150.00,2
46.94,1322.40,150.00,2
46.97,1323.87,152.00,2
47.01,1325.34,152.00,2
47.04,1326.83,154.00,2
47.08,1328.32,154.00,2
47.11,1329.83,156.00,2
47.15,1331.34,156.00,2
47.18,1332.86,157.00,2
47.22,1334.38,157.00,2
47.25,1335.91,158.00,2
47.29,1337.45,158.00,2
47.32,1338.99,159.00,2
47.36,1340.53,160.00,2
47.39,1342.09,161.00,2
47.43,1343.66,162.00,2
47.46,1345.23,162.00,2
47.50,1346.81,163.00,2
47.53,1348.40,164.00,2
47.57,1349.99,164.00,2
47.60,1351.59,165.00,2
47.64,1353.19,166.00,2
47.67,1354.81,167.00,2
47.71,1356.43,167.00,2
47.74,1358.05,167.33,1
47.78,1359.68,167.67,1
47.81,1361.31,168.00,2
47.85,1362.94,168.00,2
47.88,1364.58,169.00,0
47.91,1366.22,169.00,2
47.95,1367.86,169.50,1
47.98,1369.51,170.00,1
48.02,1371.16,170.50,1
48.05,1372.82,171.00,2
48.09,1374.48,171.00,2
48.12,1376.14,172.00,2
48.16,1377.81,172.00,2
48.19,1379.48,172.00,2
48.23,1381.16,173.00,2
48.26,1382.84,173.00,2
48.30,1384.52,173.00,2
48.33,1386.20,173.00,2
48.37,1387.87,173.00,2
48.40,1389.56,174.00,2
48.44,1391.25,174.00,2
48.47,1392.94,174.00,2
48.51,1394.63,174.00,2
48.54,1396.32,175.00,2
48.58,1398.02,175.00,2
48.61,1399.72,176.00,2
48.65,1401.43,176.00,2
48.68,1403.15,177.00,2
48.72,1404.86,177.00,2
48.75,1406.59,178.00,2
48.79,1408.32,178.00,2
48.82,1410.04,178.00,2
48.86,1411.78,179.00,2
48.89,1413.51,179.00,2
48.93,1415.26,180.00,2
48.96,1417.01,180.50,1
49.00,1418.76,181.00,2
49.03,1420.52,181.00,2
49.07,1422.28,182.00,2
49.10,1424.05,182.00,2
49.14,1425.81,182.00,2
49.17,1427.59,183.00,2
49.21,1429.36,183.00,2
49.24,1431.14,183.00,2
49.28,1432.92,184.00,2
49.31,1434.71,185.00,2
49.35,1436.51,185.00,2
49.38,1438.30,185.00,2
49.42,1440.10,186.00,2
49.45,1441.91,186.00,2
49.49,1443.72,187.00,2
49.52,1445.54,187.50,1
49.56,1447.36,188.00,2
49.59,1449.19,188.00,2
49.63,1451.01,188.00,2
49.66,1452.84,189.00,2
49.70,1454.68,189.00,2
49.73,1456.52,190.00,2
49.77,1458.36,190.00,2
49.80,1460.21,191.00,2
49.84,1462.06,191.00,2
49.87,1463.92,191.00,2
49.91,1465.78,192.00,2
49.94,1467.64,192.00,2
49.98,1469.50,192.00,2
50.01,1471.37,192.00,2
50.05,1473.24,193.00,2
50.08,1475.11,193.00,2
50.12,1476.99,193.00,2
50.15,1478.86,194.00,2
50.19,1480.75,194.00,2
50.22,1482.63,194.00,2
50.26,1484.51,194.00,2
50.29,1486.40,195.00,2
50.33,1488.29,195.00,2
50.36,1490.19,195.00,2
50.40,1492.08,195.00,2
50.43,1493.98,196.00,2
50.47,1495.88,196.00,2
50.50,1497.78,196.00,2
50.54,1499.69,196.00,2
50.57,1501.59,196.00,2
50.61,1503.50,197.00,2
50.64,1505.41,197.00,2
50.68,1507.32,196.00,2
50.71,1509.22,196.00,2
50.75,1511.12,196.00,2
50.78,1513.03,197.00,2
50.82,1514.94,197.00,2
50.85,1516.86,197.25,1
50.89,1518.77,197.50,1
50.92,1520.69,198.00,1
50.96,1522.62,198.00,2
50.99,1524.54,198.00,2
51.03,1526.46,198.00,2
51.06,1528.39,199.00,2
51.10,1530.32,199.00,2
51.13,1532.25,199.00,2
51.17,1534.19,200.00,2
51.20,1536.13,200.00,2
51.24,1538.08,201.00,2
51.27,1540.03,202.00,2
51.31,1541.99,202.00,2
51.34,1543.96,203.00,2
51.37,1545.93,204.00,2
51.41,1547.91,204.00,2
51.44,1549.89,204.00,2
51.48,1551.88,205.00,2
51.51,1553.88,207.00,2
51.55,1555.89,207.00,2
51.58,1557.90,208.00,2
51.62,1559.92,208.00,2
51.65,1561.95,209.00,2
51.69,1563.98,210.00,2
51.72,1566.02,210.00,2
51.76,1568.06,210.00,2
51.79,1570.10,211.00,2
51.83,1572.15,211.00,2
51.86,1574.20,212.00,2
51.90,1576.26,212.00,2
51.93,1578.32,212.00,2
51.97,1580.38,213.00,2
52.00,1582.45,213.00,2
52.04,1584.52,214.00,2
52.07,1586.61,215.00,2
52.11,1588.69,215.00,2
52.14,1590.78,216.00,2
52.18,1592.88,216.00,2
52.21,1594.98,217.00,2
52.25,1597.09,217.00,2
52.28,1599.20,217.00,2
52.32,1601.30,217.00,2
52.35,1603.42,218.00,2
52.39,1605.53,218.00,2
52.42,1607.65,218.00,2
52.46,1609.76,218.00,2
52.49,1611.88,218.00,2
52.53,1614.00,218.00,1
52.56,1616.11,218.00,2
52.60,1618.23,218.00,2
52.63,1620.35,218.00,2
52.67,1622.46,218.00,2
52.70,1624.58,218.00,2
52.74,1626.70,218.00,2
52.77,1628.81,218.00,2
52.81,1630.93,218.00,2
52.84,1633.04,218.00,2
52.88,1635.16,218.00,2
52.91,1637.28,218.00,2
52.95,1639.39,218.00,2
52.98,1641.51,218.00,1
53.02,1643.63,218.00,2
53.05,1645.74,218.00,2
53.09,1647.86,218.00,2
53.12,1649.97,218.00,2
53.16,1652.10,219.00,2
53.19,1654.22,219.00,2
53.23,1656.35,219.00,2
53.26,1658.47,219.00,2
53.30,1660.60,219.00,2
53.33,1662.73,219.00,2
53.37,1664.85,219.00,2
53.40,1666.98,220.00,2
53.44,1669.12,220.00,2
53.47,1671.25,220.00,2
53.51,1673.39,220.00,2
53.54,1675.53,220.00,2
53.58,1677.66,220.00,2
53.61,1679.80,220.00,2
53.65,1681.93,220.00,2
53.68,1684.07,220.00,2
53.72,1686.21,220.00,2
53.75,1688.34,220.00,2
53.79,1690.48,220.00,2
53.82,1692.61,220.00,2
53.86,1694.75,220.00,2
53.89,1696.88,220.00,2
53.93,1699.02,220.00,2
53.96,1701.16,220.00,2
54.00,1703.29,220.00,2
54.03,1705.43,220.00,2
54.07,1707.56,220.00,2
54.10,1709.70,220.00,2
54.14,1711.83,220.00,2
54.17,1713.97,220.00,2
54.21,1716.11,220.00,2
54.24,1718.24,220.00,2
54.28,1720.38,220.00,2
54.31,1722.51,220.00,2
54.35,1724.65,220.00,2
54.38,1726.78,220.00,2
54.42,1728.92,220.00,2
54.45,1731.06,220.00,2
54.49,1733.20,221.00,2
54.52,1735.34,221.00,2
54.56,1737.49,221.00,2
54.59,1739.63,221.00,2
54.63,1741.78,221.00,2
54.66,1743.92,221.00,2
54.70,1746.07,221.00,2
54.73,1748.22,221.00,2
54.76,1750.36,221.00,2
54.80,1752.51,221.00,2
54.83,1754.65,221.00,2
54.87,1756.80,221.00,2
54.90,1758.94,221.00,2
54.94,1761.09,221.00,2
54.97,1763.23,221.00,2
55.01,1765.38,221.00,2
55.04,1767.52,221.00,2
55.08,1769.67,221.00,2
55.11,1771.82,221.00,2
55.15,1773.97,222.00,2
55.18,1776.12,222.00,2
55.22,1778.28,222.00,2
55.25,1780.43,222.00,2
55.29,1782.59,222.00,2
55.32,1784.74,222.00,2
55.36,1786.90,222.00,2
55.39,1789.06,223.00,2
55.43,1791.22,223.00,2
55.46,1793.39,223.00,2
55.50,1795.55,223.00,2
55.53,1797.72,223.00,2
55.57,1799.88,223.00,2
55.60,1802.05,223.00,2
55.64,1804.22,224.00,2
55.67,1806.39,224.00,2
55.71,1808.57,224.00,2
55.74,1810.74,224.00,2
55.78,1812.91,224.00,2
55.81,1815.09,224.00,2
55.85,1817.26,224.00,2
55.88,1819.44,224.00,2
55.92,1821.61,224.00,2
55.95,1823.79,224.00,2
55.99,1825.96,224.00,2
56.02,1828.14,224.00,2
56.06,1830.31,224.00,2
56.09,1832.49,224.00,2
56.13,1834.66,224.00,2
56.16,1836.84,224.00,2
56.20,1839.01,224.00,2
56.23,1841.18,224.00,2
56.27,1843.36,224.00,2
56.30,1845.53,224.00,2
56.34,1847.71,224.00,2
56.37,1849.88,224.00,2
56.41,1852.06,224.00,2
56.44,1854.23,224.00,2
56.48,1856.41,224.00,2
56.51,1858.58,224.00,2
56.55,1860.76,224.00,2
56.58,1862.93,224.00,2
56.62,1865.10,224.00,2
56.65,1867.28,224.00,2
56.69,1869.45,224.00,2
56.72,1871.63,224.00,2
56.76,1873.80,224.00,2
56.79,1875.98,224.00,2
56.83,1878.15,224.00,2
56.86,1880.33,224.00,2
56.90,1882.50,224.00,2
56.93,1884.68,224.00,2
56.97,1886.85,224.00,2
57.00,1889.03,224.00,2
57.04,1891.20,224.00,2
57.07,1893.37,224.00,2
57.11,1895.55,224.00,2
57.14,1897.72,224.00,2
57.18,1899.90,224.00,2
57.21,1902.07,224.00,2
57.25,1904.25,224.00,2
57.28,1906.42,224.00,2
57.32,1908.60,224.00,2
57.35,1910.77,224.00,2
57.39,1912.95,224.00,2
57.42,1915.12,224.00,2
57.46,1917.30,224.00,2
57.49,1919.47,224.00,2
57.53,1921.64,224.00,2
57.56,1923.82,224.00,2
57.60,1925.99,224.00,2
57.63,1928.16,223.00,2
57.67,1930.33,223.00,2
57.70,1932.49,223.00,2
57.74,1934.64,220.00,2
57.77,1936.76,217.00,2
57.81,1938.86,214.00,2
57.84,1940.91,209.00,0
57.88,1942.92,205.00,2
57.91,1944.90,202.00,2
57.95,1946.86,202.00,2
57.98,1948.79,197.00,0
58.02,1950.69,194.00,2
58.05,1952.55,190.00,2
58.09,1954.39,188.00,2
58.12,1956.20,184.00,2
58.16,1957.97,181.00,2
58.19,1959.72,181.00,2
58.22,1961.44,173.00,0
58.26,1963.10,168.00,0
58.29,1964.71,164.00,2
58.33,1966.28,160.00,2
58.36,1967.81,155.00,0
58.40,1969.30,152.00,2
58.43,1970.74,145.00,0
58.47,1972.15,145.00,2
58.50,1973.54,141.00,2
58.54,1974.89,137.00,2
58.57,1976.20,134.00,2
58.61,1977.49,131.00,2
58.64,1978.76,131.00,2
58.68,1980.02,128.00,2
58.71,1981.25,126.00,2
58.75,1982.46,123.00,2
58.78,1983.65,123.00,2
58.82,1984.83,120.00,2
58.85,1985.99,118.00,2
58.89,1987.13,116.00,2
58.92,1988.24,114.00,2
58.96,1989.34,112.00,2
58.99,1990.42,111.00,2
59.03,1991.49,109.00,2
59.06,1992.55,109.00,2
59.10,1993.61,109.00,2
59.13,1994.66,108.00,2
59.17,1995.71,108.00,2
59.20,1996.76,109.00,2
59.24,1997.82,109.00,2
59.27,1998.88,110.00,2
59.31,1999.95,110.00,2
59.34,2001.02,111.00,2
59.38,2002.10,111.00,2
59.41,2003.18,112.00,2
59.45,2004.27,113.00,2
59.48,2005.37,113.00,2
59.52,2006.47,114.00,2
59.55,2007.58,114.00,2
59.59,2008.69,115.00,2
59.62,2009.81,115.00,2
59.66,2010.93,116.00,2
59.69,2012.06,116.00,2
59.73,2013.19,117.00,2
59.76,2014.33,118.00,2
59.80,2015.47,118.00,2
59.83,2016.62,119.00,2
59.87,2017.78,120.00,2
59.90,2018.95,121.00,2
59.94,2020.13,121.00,2
59.97,2021.30,121.00,2
60.01,2022.49,123.00,2
60.04,2023.69,124.00,2
60.08,2024.89,125.00,2
60.11,2026.11,125.00,2
60.15,2027.32,125.00,2
60.18,2028.55,128.00,2
60.22,2029.79,128.00,2
60.25,2031.04,129.00,2
60.29,2032.30,130.00,2
60.32,2033.56,131.00,2
60.36,2034.84,131.00,2
60.39,2036.11,132.00,2
60.43,2037.40,133.00,2
60.46,2038.69,134.00,2
60.50,2040.00,134.00,2
60.53,2041.30,135.00,2
60.57,2042.62,136.00,2
60.60,2043.94,136.00,2
60.64,2045.26,137.00,2
60.67,2046.60,138.00,2
60.71,2047.94,139.00,2
60.74,2049.30,140.00,2
60.78,2050.65,140.00,2
60.81,2052.01,140.00,2
60.85,2053.38,141.00,2
60.88,2054.75,142.00,2
60.92,2056.13,143.00,2
60.95,2057.53,144.00,2
60.99,2058.93,144.00,2
61.02,2060.32,144.00,2
61.06,2061.73,145.00,2
61.09,2063.14,146.00,2
61.13,2064.56,147.00,2
61.16,2065.99,147.00,2
61.20,2067.42,148.00,2
61.23,2068.86,148.00,2
61.27,2070.30,149.00,2
61.30,2071.75,149.00,2
61.34,2073.20,150.00,2
61.37,2074.66,151.00,2
61.41,2076.13,152.00,2
61.44,2077.60,152.00,2
61.48,2079.08,153.00,2
61.51,2080.57,153.00,2
61.55,2082.06,154.00,2
61.58,2083.56,154.00,2
61.61,2085.05,155.00,2
61.65,2086.56,155.00,2
61.68,2088.07,156.00,2
61.72,2089.59,157.00,2
61.75,2091.11,157.00,2
61.79,2092.64,158.00,2
61.82,2094.18,158.00,2
61.86,2095.71,158.00,2
61.89,2097.25,159.00,2
61.93,2098.79,159.00,2
61.96,2100.34,160.00,2
62.00,2101.89,160.00,2
62.03,2103.45,161.00,2
62.07,2105.01,161.00,2
62.10,2106.58,162.00,2
62.14,2108.16,162.00,2
62.17,2109.73,163.00,2
62.21,2111.32,163.00,2
62.24,2112.90,164.00,2
62.28,2114.49,164.00,2
62.31,2116.09,164.00,2
62.35,2117.68,165.00,2
62.38,2119.29,166.00,2
62.42,2120.90,166.00,2
62.45,2122.52,167.00,2
62.49,2124.14,167.00,2
62.52,2125.77,168.00,2
62.56,2127.40,168.00,2
62.59,2129.03,168.00,2
62.63,2130.66,168.00,2
62.66,2132.29,169.00,2
62.70,2133.93,169.00,2
62.73,2135.58,170.00,2
62.77,2137.23,170.00,2
62.80,2138.89,171.00,2
62.84,2140.55,171.00,2
62.87,2142.21,171.00,2
62.91,2143.87,172.00,2
62.94,2145.54,172.00,2
62.98,2147.22,173.00,2
63.01,2148.89,173.00,2
63.05,2150.57,173.00,2
63.08,2152.26,174.00,2
63.12,2153.95,174.00,2
63.15,2155.64,174.00,2
63.19,2157.33,175.00,2
63.22,2159.03,175.00,2
63.26,2160.73,175.00,2
63.29,2162.43,176.00,2
63.33,2164.14,176.00,2
63.36,2165.85,176.00,2
63.40,2167.56,177.00,2
63.43,2169.28,177.00,2
63.47,2171.01,178.00,2
63.50,2172.73,178.00,2
63.54,2174.46,178.00,2
63.57,2176.19,178.00,2
63.61,2177.92,179.00,2
63.64,2179.66,179.00,2
63.68,2181.40,180.00,2
63.71,2183.15,180.00,2
63.75,2184.90,180.00,2
63.78,2186.65,181.00,2
63.82,2188.41,181.00,2
63.85,2190.16,181.00,2
63.89,2191.92,181.00,2
63.92,2193.68,182.00,2
63.96,2195.45,182.00,2
63.99,2197.22,182.00,2
64.03,2198.98,182.00,2
64.06,2200.76,183.00,2
64.10,2202.53,183.00,2
64.13,2204.31,184.00,2
64.17,2206.10,184.00,2
64.20,2207.89,184.00,2
64.24,2209.67,184.00,2
64.27,2211.46,185.00,2
64.31,2213.26,185.00,2
64.34,2215.06,185.00,2
64.38,2216.86,186.00,2
64.41,2218.66,186.00,2
64.45,2220.47,186.00,2
64.48,2222.27,186.00,2
64.52,2224.08,187.00,2
64.55,2225.90,187.00,2
64.59,2227.71,187.00,2
64.62,2229.53,188.00,2
64.66,2231.36,188.00,2
64.69,2233.18,188.00,2
64.73,2235.01,188.00,2
64.76,2236.84,189.00,2
64.80,2238.67,189.00,2
64.83,2240.51,189.00,2
64.87,2242.35,190.00,2
64.90,2244.19,190.00,2
64.94,2246.04,190.00,2
64.97,2247.88,190.00,2
65.00,2249.73,191.00,2
65.04,2251.59,191.00,2
65.07,2253.45,192.00,2
65.11,2255.31,192.00,2
65.14,2257.17,192.00,2
65.18,2259.04,193.00,2
65.21,2260.92,193.00,2
65.25,2262.79,193.00,2
65.28,2264.67,194.00,2
65.32,2266.55,194.00,2
65.35,2268.43,194.00,2
65.39,2270.32,195.00,2
65.42,2272.22,195.00,2
65.46,2274.11,195.00,2
65.49,2276.00,195.00,2
65.53,2277.90,195.50,1
65.56,2279.80,196.00,2
65.60,2281.70,195.00,2
65.63,2283.59,195.00,2
65.67,2285.49,196.00,2
65.70,2287.39,196.00,2
65.74,2289.29,196.00,2
65.77,2291.20,196.00,2
65.81,2293.10,197.00,2
65.84,2295.02,197.00,2
65.88,2296.93,198.00,2
65.91,2298.85,198.00,2
65.95,2300.78,199.00,2
65.98,2302.72,200.00,2
66.02,2304.66,200.00,2
66.05,2306.60,200.00,2
66.09,2308.55,201.00,2
66.12,2310.50,202.00,2
66.16,2312.47,203.00,2
66.19,2314.44,203.00,2
66.23,2316.41,203.00,2
66.26,2318.39,204.00,2
66.30,2320.37,205.00,2
66.33,2322.36,205.00,2
66.37,2324.36,206.00,2
66.40,2326.36,206.00,2
66.44,2328.36,207.00,2
66.47,2330.37,207.00,2
66.51,2332.39,208.00,2
66.54,2334.41,208.00,2
66.58,2336.43,209.00,2
66.61,2338.46,209.00,2
66.65,2340.49,210.00,2
66.68,2342.54,211.00,2
66.72,2344.59,212.00,2
66.75,2346.65,212.00,2
66.79,2348.71,212.00,2
66.82,2350.77,213.00,2
66.86,2352.84,214.00,2
66.89,2354.92,214.00,2
66.93,2357.00,214.00,2
66.96,2359.08,215.00,2
67.00,2361.17,216.00,2
67.03,2363.27,216.00,2
67.07,2365.36,216.00,2
67.10,2367.47,217.00,2
67.14,2369.57,217.00,2
67.17,2371.68,217.00,2
67.21,2373.79,218.00,2
67.24,2375.91,218.00,2
67.28,2378.02,218.00,2
67.31,2380.14,218.00,2
67.35,2382.26,218.00,2
67.38,2384.37,218.00,2
67.42,2386.49,218.00,2
67.45,2388.61,218.00,2
67.49,2390.73,219.00,2
67.52,2392.85,219.00,2
67.56,2394.98,219.00,2
67.59,2397.11,219.00,2
67.63,2399.23,219.00,2
67.66,2401.36,219.00,2
67.70,2403.48,219.00,2
67.73,2405.61,219.00,2
67.77,2407.74,219.00,2
67.80,2409.86,219.00,2
67.84,2411.99,219.00,2
67.87,2414.11,219.00,2
67.91,2416.24,219.00,2
67.94,2418.37,219.00,2
67.98,2420.49,219.00,2
68.01,2422.62,219.00,2
68.05,2424.74,219.00,2
68.08,2426.87,219.00,2
68.12,2429.00,219.00,2
68.15,2431.12,219.00,2
68.19,2433.25,219.00,2
68.22,2435.37,219.00,2
68.26,2437.50,219.00,2
68.29,2439.63,219.00,2
68.33,2441.75,219.00,2
68.36,2443.88,219.00,2
68.40,2446.00,219.00,2
68.43,2448.13,219.00,2
68.46,2450.26,219.00,2
68.50,2452.38,218.00,2
68.53,2454.49,218.00,2
68.57,2456.61,218.00,2
68.60,2458.73,218.00,2
68.64,2460.84,218.00,2
68.67,2462.96,218.00,2
68.71,2465.08,218.00,2
68.74,2467.19,218.00,2
68.78,2469.31,218.00,2
68.81,2471.42,218.00,2
68.85,2473.54,218.00,2
68.88,2475.66,218.00,2
68.92,2477.77,218.00,2
68.95,2479.89,218.00,2
68.99,2482.01,218.00,2
69.02,2484.12,218.00,2
69.06,2486.24,218.00,2
69.09,2488.36,218.00,2
69.13,2490.47,218.00,2
69.16,2492.59,218.00,2
69.20,2494.71,219.00,2
69.23,2496.84,219.00,2
69.27,2498.96,219.00,2
69.30,2501.09,219.00,2
69.34,2503.21,218.00,2
69.37,2505.33,218.00,2
69.41,2507.44,218.00,2
69.44,2509.56,218.00,2
69.48,2511.67,218.00,2
69.51,2513.79,218.00,2
69.55,2515.91,218.00,2
69.58,2518.02,218.00,2
69.62,2520.14,218.00,2
69.65,2522.26,218.00,2
69.69,2524.37,217.00,2
69.72,2526.47,217.00,2
69.76,2528.58,217.00,2
69.79,2530.69,217.00,2
69.83,2532.79,217.00,2
69.86,2534.90,217.00,2
69.90,2537.01,217.00,2
69.93,2539.11,217.00,2
69.97,2541.22,217.00,2
70.00,2543.33,217.00,2
70.04,2545.43,217.00,2
70.07,2547.54,217.00,2
70.11,2549.65,217.00,2
70.14,2551.75,217.00,2
70.18,2553.86,217.00,2
70.21,2555.97,217.00,2
70.25,2558.07,217.00,2
70.28,2560.18,217.00,2
70.32,2562.29,217.00,2
70.35,2564.39,217.00,2
70.39,2566.51,218.00,2
70.42,2568.62,218.00,2
70.46,2570.74,218.00,2
70.49,2572.85,218.00,2
70.53,2574.97,218.00,2
70.56,2577.09,218.00,2
70.60,2579.20,218.00,2
70.63,2581.32,218.00,2
70.67,2583.44,218.00,2
70.70,2585.55,218.00,2
70.74,2587.67,218.00,2
70.77,2589.79,218.00,2
70.81,2591.90,218.00,2
70.84,2594.02,218.00,2
70.88,2596.14,219.00,2
70.91,2598.27,219.00,2
70.95,2600.39,219.00,2
70.98,2602.52,219.00,2
71.02,2604.64,219.00,2
71.05,2606.77,219.00,2
71.09,2608.90,219.00,2
71.12,2611.02,219.00,2
71.16,2613.15,219.00,2
71.19,2615.27,219.00,2
71.23,2617.40,219.00,2
71.26,2619.53,220.00,2
71.30,2621.67,220.00,2
71.33,2623.80,220.00,2
71.37,2625.94,220.00,2
71.40,2628.07,220.00,2
71.44,2630.21,220.00,2
71.47,2632.35,220.00,2
71.51,2634.49,221.00,2
71.54,2636.63,221.00,2
71.58,2638.78,221.00,2
71.61,2640.92,221.00,2
71.65,2643.07,221.00,2
71.68,2645.21,221.00,2
71.72,2647.36,221.00,2
71.75,2649.50,221.00,2
71.79,2651.65,221.00,2
71.82,2653.80,222.00,2
71.85,2655.96,222.00,2
71.89,2658.11,222.00,2
71.92,2660.27,222.00,2
71.96,2662.42,222.00,2
71.99,2664.57,221.00,2
72.03,2666.72,221.00,2
72.06,2668.86,221.00,2
72.10,2671.01,221.00,2
72.13,2673.15,221.00,1
72.17,2675.30,221.00,2
72.20,2677.44,221.00,2
72.24,2679.59,221.00,2
72.27,2681.73,221.00,2
72.31,2683.88,221.00,2
72.34,2686.03,221.00,2
72.38,2688.17,221.00,2
72.41,2690.31,220.00,2
72.45,2692.45,220.00,2
72.48,2694.58,220.00,2
72.52,2696.72,220.00,2
72.55,2698.86,220.00,2
72.59,2700.99,220.00,2
72.62,2703.13,220.00,2
72.66,2705.26,220.00,2
72.69,2707.40,220.00,2
72.73,2709.53,220.00,2
72.76,2711.67,220.00,2
72.80,2713.81,220.00,2
72.83,2715.94,220.00,2
72.87,2718.08,220.00,2
72.90,2720.21,220.00,2
72.94,2722.35,220.00,2
72.97,2724.48,220.00,2
73.01,2726.62,220.00,2
73.04,2728.76,220.00,2
73.08,2730.89,220.00,2
73.11,2733.03,220.00,2
73.15,2735.16,220.00,2
73.18,2737.30,220.00,2
73.22,2739.43,220.00,2
73.25,2741.57,220.00,2
73.29,2743.71,220.00,2
73.32,2745.84,220.00,2
73.36,2747.98,220.00,2
73.39,2750.11,220.00,2
73.43,2752.25,220.00,2
73.46,2754.38,220.00,2
73.50,2756.52,220.00,2
73.53,2758.66,220.00,2
73.57,2760.79,220.00,2
73.60,2762.93,220.00,2
73.64,2765.06,220.00,2
73.67,2767.20,220.00,2
73.71,2769.34,220.00,2
73.74,2771.47,220.00,2
73.78,2773.61,220.00,2
73.81,2775.74,220.00,2
73.85,2777.88,220.00,2
73.88,2780.01,220.00,2
73.92,2782.15,220.00,2
73.95,2784.28,218.00,2
73.99,2786.40,219.00,2
74.02,2788.52,219.00,2
74.06,2790.65,219.00,2
74.09,2792.78,219.00,2
74.13,2794.90,219.00,2
74.16,2797.03,219.00,2
74.20,2799.15,219.00,2
74.23,2801.28,219.00,2
74.27,2803.41,219.00,2
74.30,2805.53,219.00,2
74.34,2807.66,219.00,2
74.37,2809.78,219.00,2
74.41,2811.91,219.00,1
