# RaceVideoToLog
# video_hash=709674b9c34665ea, video=test.mp4
# roi=877,935,961,986, format=km/h
# max_speed=400.0, max_accel=50.0, div=2, target_h=24.0, pad=0.0, backend=CUDA, model=v6_small, buffer=1, frame_start=683, frame_end=4260, auto_anchor=1
45.68,1275.54,126.00,2
45.71,1276.77,126.00,2
45.75,1277.99,126.00,2
45.78,1279.21,126.00,2
45.82,1280.44,126.00,2
45.85,1281.65,125.00,2
45.89,1282.87,125.00,2
45.92,1284.08,125.00,2
45.96,1285.30,125.00,2
45.99,1286.51,126.00,2
46.03,1287.74,126.00,2
46.06,1288.96,126.00,2
46.10,1290.19,127.00,2
46.13,1291.43,128.00,2
46.17,1292.67,129.00,2
46.20,1293.93,130.00,2
46.24,1295.20,131.00,2
46.27,1296.47,131.00,2
46.31,1297.75,132.00,2
46.34,1299.03,133.50,1
46.38,1300.34,135.00,2
46.41,1301.65,135.00,2
46.45,1302.96,136.00,2
46.48,1304.29,137.00,2
46.52,1305.62,137.00,2
46.55,1306.95,138.00,2
46.59,1308.30,140.00,2
46.62,1309.67,141.00,2
46.66,1311.04,142.00,2
46.69,1312.42,143.00,2
46.73,1313.81,143.00,2
46.76,1315.21,145.00,2
46.80,1316.62,146.00,2
46.83,1318.05,148.00,2
46.87,1319.49,149.00,2
46.90,1320.94,150.00,2
46.94,1322.40,150.00,2
46.97,1323.87,152.00,2
47.01,1325.34,152.00,2
47.04,1326.83,154.00,2
47.08,1328.32,154.00,2
47.11,1329.83,156.00,2
47.15,1331.34,156.00,2
47.18,1332.86,157.00,2
47.22,1334.38,157.00,2
47.25,1335.91,158.00,2
47.29,1337.45,158.00,2
47.32,1338.99,159.00,2
47.36,1340.53,160.00,2
47.39,1342.09,161.00,2
47.43,1343.66,162.00,2
47.46,1345.23,162.00,2
47.50,1346.81,163.00,2
47.53,1348.40,164.00,2
47.57,1349.99,164.00,2
47.60,1351.59,165.00,2
47.64,1353.19,166.00,2
47.67,1354.81,167.00,2
47.71,1356.43,167.00,2
47.74,1358.05,167.33,1
47.78,1359.68,167.67,1
47.81,1361.31,168.00,2
47.85,1362.94,168.00,2
47.88,1364.58,169.00,2
47.91,1366.22,169.00,2
47.95,1367.86,169.50,1
47.98,1369.51,170.00,1
48.02,1371.16,170.50,1
48.05,1372.82,171.00,2
48.09,1374.48,171.00,2
48.12,1376.14,172.00,2
48.16,1377.81,172.00,2
48.19,1379.48,172.00,2
48.23,1381.16,173.00,2
48.26,1382.84,173.00,2
48.30,1384.52,173.00,2
48.33,1386.20,173.00,2
48.37,1387.87,173.00,2
48.40,1389.56,174.00,2
48.44,1391.25,174.00,2
48.47,1392.94,174.00,2
48.51,1394.63,174.00,2
48.54,1396.32,175.00,2
48.58,1398.02,175.00,2
48.61,1399.72,176.00,2
48.65,1401.43,176.00,2
48.68,1403.15,177.00,2
48.72,1404.86,177.00,2
48.75,1406.59,178.00,2
48.79,1408.32,178.00,2
48.82,1410.04,178.00,2
48.86,1411.78,179.00,2
48.89,1413.51,179.00,2
48.93,1415.26,180.00,2
48.96,1417.01,180.50,1
49.00,1418.76,181.00,2
49.03,1420.52,181.00,2
49.07,1422.28,182.00,2
49.10,1424.05,182.00,2
49.14,1425.81,182.00,2
49.17,1427.59,183.00,2
49.21,1429.36,183.00,2
49.24,1431.14,183.00,2
49.28,1432.92,184.00,2
49.31,1434.71,185.00,2
49.35,1436.51,185.00,2
49.38,1438.30,185.00,2
49.42,1440.10,186.00,2
49.45,1441.91,186.00,2
49.49,1443.72,187.00,2
49.52,1445.54,187.50,1
49.56,1447.36,188.00,2
49.59,1449.19,188.00,2
49.63,1451.01,188.00,2
49.66,1452.84,189.00,2
49.70,1454.68,189.00,2
49.73,1456.52,190.00,2
49.77,1458.36,190.00,2
49.80,1460.21,191.00,2
49.84,1462.06,191.00,2
49.87,1463.92,191.00,2
49.91,1465.78,192.00,2
49.94,1467.64,192.00,2
49.98,1469.50,192.00,2
50.01,1471.37,192.00,2
50.05,1473.24,193.00,2
50.08,1475.11,193.00,2
50.12,1476.99,193.00,2
50.15,1478.86,194.00,2
50.19,1480.75,194.00,2
50.22,1482.63,194.00,2
50.26,1484.51,194.00,2
50.29,1486.40,195.00,2
50.33,1488.29,195.00,2
50.36,1490.19,195.00,2
50.40,1492.08,195.00,2
50.43,1493.98,196.00,2
50.47,1495.88,196.00,2
50.50,1497.78,196.00,2
50.54,1499.69,196.00,2
50.57,1501.59,196.00,2
50.61,1503.50,197.00,2
50.64,1505.41,197.00,2
50.68,1507.32,196.00,2
50.71,1509.22,196.00,2
50.75,1511.12,196.00,2
50.78,1513.03,197.00,2
50.82,1514.94,197.00,2
50.85,1516.86,197.00,1
50.89,1518.77,197.00,2
50.92,1520.69,198.00,2
50.96,1522.61,198.00,2
50.99,1524.53,198.00,2
51.03,1526.45,198.00,2
51.06,1528.38,199.00,2
51.10,1530.31,199.00,2
51.13,1532.24,199.00,2
51.17,1534.18,200.00,2
51.20,1536.12,200.00,2
51.24,1538.07,201.00,2
51.27,1540.02,202.00,2
51.31,1541.99,202.00,2
51.34,1543.95,203.00,2
51.37,1545.93,204.00,2
51.41,1547.91,204.00,2
51.44,1549.89,204.00,2
51.48,1551.87,205.00,2
51.51,1553.87,207.00,2
51.55,1555.88,207.00,2
51.58,1557.90,208.00,2
51.62,1559.92,208.00,2
51.65,1561.94,209.00,2
51.69,1563.97,210.00,2
51.72,1566.01,210.00,2
51.76,1568.05,210.00,2
51.79,1570.09,211.00,2
51.83,1572.14,211.00,2
51.86,1574.20,212.00,2
51.90,1576.25,212.00,2
51.93,1578.31,212.00,2
51.97,1580.38,213.00,2
52.00,1582.44,213.00,2
52.04,1584.52,214.00,2
52.07,1586.60,215.00,2
52.11,1588.69,215.00,2
52.14,1590.78,216.00,2
52.18,1592.87,216.00,2
52.21,1594.98,217.00,2
52.25,1597.08,217.00,2
52.28,1599.19,217.00,2
52.32,1601.30,217.00,2
52.35,1603.41,218.00,2
52.39,1605.52,218.00,2
52.42,1607.64,218.00,2
52.46,1609.76,218.00,2
52.49,1611.87,218.00,2
52.53,1613.95,210.00,0
52.56,1616.02,216.00,2
52.60,1618.13,218.00,2
52.63,1620.24,218.00,2
52.67,1622.36,218.00,2
52.70,1624.47,218.00,2
52.74,1626.59,218.00,2
52.77,1628.71,218.00,2
52.81,1630.82,218.00,2
52.84,1632.94,218.00,2
52.88,1635.06,218.00,2
52.91,1637.17,218.00,2
52.95,1639.29,218.00,2
52.98,1641.41,218.00,1
53.02,1643.52,218.00,2
53.05,1645.64,218.00,2
53.09,1647.75,218.00,2
53.12,1649.87,218.00,2
53.16,1651.99,219.00,2
53.19,1654.12,219.00,2
53.23,1656.24,219.00,2
53.26,1658.37,219.00,2
53.30,1660.50,219.00,2
53.33,1662.62,219.00,2
53.37,1664.75,219.00,2
53.40,1666.88,220.00,2
53.44,1669.01,220.00,2
53.47,1671.15,220.00,2
53.51,1673.29,220.00,2
53.54,1675.42,220.00,2
53.58,1677.56,220.00,2
53.61,1679.69,220.00,2
53.65,1681.83,220.00,2
53.68,1683.97,220.00,2
53.72,1686.10,220.00,2
53.75,1688.24,220.00,2
53.79,1690.37,220.00,2
53.82,1692.51,220.00,2
53.86,1694.64,220.00,2
53.89,1696.78,220.00,2
53.93,1698.92,220.00,2
53.96,1701.05,220.00,2
54.00,1703.19,220.00,2
54.03,1705.32,220.00,2
54.07,1707.46,220.00,2
54.10,1709.59,220.00,2
54.14,1711.73,220.00,2
54.17,1713.87,220.00,2
54.21,1716.00,220.00,2
54.24,1718.14,220.00,2
54.28,1720.27,220.00,2
54.31,1722.41,220.00,2
54.35,1724.54,220.00,2
54.38,1726.68,220.00,2
54.42,1728.82,220.00,2
54.45,1730.95,220.00,2
54.49,1733.09,221.00,2
54.52,1735.24,221.00,2
54.56,1737.38,221.00,2
54.59,1739.53,221.00,2
54.63,1741.67,221.00,2
54.66,1743.82,221.00,2
54.70,1745.97,221.00,2
54.73,1748.11,221.00,2
54.76,1750.26,221.00,2
54.80,1752.40,221.00,2
54.83,1754.55,221.00,2
54.87,1756.69,221.00,2
54.90,1758.84,221.00,2
54.94,1760.98,221.00,2
54.97,1763.13,221.00,2
55.01,1765.27,221.00,2
55.04,1767.42,221.00,2
55.08,1769.57,221.00,2
55.11,1771.71,221.00,2
55.15,1773.86,222.00,2
55.18,1776.02,222.00,2
55.22,1778.17,222.00,2
55.25,1780.33,222.00,2
55.29,1782.48,222.00,2
55.32,1784.64,222.00,2
55.36,1786.79,222.00,2
55.39,1788.95,223.00,2
55.43,1791.12,223.00,2
55.46,1793.28,223.00,2
55.50,1795.45,223.00,2
55.53,1797.61,223.00,2
55.57,1799.78,223.00,2
55.60,1801.94,223.00,2
55.64,1804.11,224.00,2
55.67,1806.29,224.00,2
55.71,1808.46,224.00,2
55.74,1810.64,224.00,2
55.78,1812.81,224.00,2
55.81,1814.98,224.00,2
55.85,1817.16,224.00,2
55.88,1819.33,224.00,2
55.92,1821.51,224.00,2
55.95,1823.68,224.00,2
55.99,1825.86,224.00,2
56.02,1828.03,224.00,2
56.06,1830.21,224.00,2
56.09,1832.38,224.00,2
56.13,1834.56,224.00,2
56.16,1836.73,224.00,2
56.20,1838.91,224.00,2
56.23,1841.08,224.00,2
56.27,1843.25,224.00,2
56.30,1845.43,224.00,2
56.34,1847.60,224.00,2
56.37,1849.78,224.00,2
56.41,1851.95,224.00,2
56.44,1854.13,224.00,2
56.48,1856.30,224.00,2
56.51,1858.48,224.00,2
56.55,1860.65,224.00,2
56.58,1862.83,224.00,2
56.62,1865.00,224.00,2
56.65,1867.18,224.00,2
56.69,1869.35,224.00,2
56.72,1871.52,224.00,2
56.76,1873.70,224.00,2
56.79,1875.87,224.00,2
56.83,1878.05,224.00,2
56.86,1880.22,224.00,2
56.90,1882.40,224.00,2
56.93,1884.57,224.00,2
56.97,1886.75,224.00,2
57.00,1888.92,224.00,2
57.04,1891.10,224.00,2
57.07,1893.27,224.00,2
57.11,1895.44,224.00,2
57.14,1897.62,224.00,2
57.18,1899.79,224.00,2
57.21,1901.97,224.00,2
57.25,1904.14,224.00,2
57.28,1906.32,224.00,2
57.32,1908.49,224.00,2
57.35,1910.67,224.00,2
57.39,1912.84,224.00,2
57.42,1915.02,224.00,2
57.46,1917.19,224.00,2
57.49,1919.37,224.00,2
57.53,1921.54,224.00,2
57.56,1923.71,224.00,2
57.60,1925.89,224.00,2
57.63,1928.06,223.00,2
57.67,1930.22,223.00,2
57.70,1932.39,223.00,2
57.74,1934.54,220.00,2
57.77,1936.66,217.00,2
57.81,1938.75,214.00,2
57.84,1940.81,209.00,0
57.88,1942.82,205.00,2
57.91,1944.79,202.00,2
57.95,1946.75,202.00,2
57.98,1948.69,197.00,0
58.02,1950.59,194.00,2
58.05,1952.45,190.00,2
58.09,1954.29,188.00,2
58.12,1956.09,184.00,2
58.16,1957.86,181.00,2
58.19,1959.62,181.00,2
58.22,1961.34,173.00,0
58.26,1962.99,168.00,0
58.29,1964.60,164.00,2
58.33,1966.18,160.00,2
58.36,1967.71,155.00,0
58.40,1969.20,152.00,2
58.43,1970.64,145.00,0
58.47,1972.05,145.00,2
58.50,1973.43,141.00,2
58.54,1974.78,137.00,2
58.57,1976.10,134.00,2
58.61,1977.39,131.00,2
58.64,1978.66,131.00,2
58.68,1979.91,128.00,2
58.71,1981.15,126.00,2
58.75,1982.36,123.00,2
58.78,1983.55,123.00,2
58.82,1984.73,120.00,2
58.85,1985.88,118.00,2
58.89,1987.02,116.00,2
58.92,1988.14,114.00,2
58.96,1989.23,112.00,2
58.99,1990.32,111.00,2
59.03,1991.38,109.00,2
59.06,1992.44,109.00,2
59.10,1993.50,109.00,2
59.13,1994.55,108.00,2
59.17,1995.60,108.00,2
59.20,1996.66,109.00,2
59.24,1997.71,109.00,2
59.27,1998.78,110.00,2
59.31,1999.85,110.00,2
59.34,2000.92,111.00,2
59.38,2002.00,111.00,2
59.41,2003.08,112.00,2
59.45,2004.17,113.00,2
59.48,2005.27,113.00,2
59.52,2006.37,114.00,2
59.55,2007.48,114.00,2
59.59,2008.59,115.00,2
59.62,2009.70,115.00,2
59.66,2010.82,116.00,2
59.69,2011.95,116.00,2
59.73,2013.08,117.00,2
59.76,2014.22,118.00,2
59.80,2015.37,118.00,2
59.83,2016.52,119.00,2
59.87,2017.68,120.00,2
59.90,2018.85,121.00,2
59.94,2020.02,121.00,2
59.97,2021.20,121.00,2
60.01,2022.38,123.00,2
60.04,2023.58,124.00,2
60.08,2024.79,125.00,2
60.11,2026.00,125.00,2
60.15,2027.22,125.00,2
60.18,2028.44,128.00,2
60.22,2029.69,128.00,2
60.25,2030.94,129.00,2
60.29,2032.19,130.00,2
60.32,2033.46,131.00,2
60.36,2034.73,131.00,2
60.39,2036.01,132.00,2
60.43,2037.29,133.00,2
60.46,2038.59,134.00,2
60.50,2039.89,134.00,2
60.53,2041.20,135.00,2
60.57,2042.51,136.00,2
60.60,2043.83,136.00,2
60.64,2045.16,137.00,2
60.67,2046.49,138.00,2
60.71,2047.84,139.00,2
60.74,2049.19,140.00,2
60.78,2050.55,140.00,2
60.81,2051.91,140.00,2
60.85,2053.27,141.00,2
60.88,2054.65,142.00,2
60.92,2056.03,143.00,2
60.95,2057.42,144.00,2
60.99,2058.82,144.00,2
61.02,2060.22,144.00,2
61.06,2061.62,145.00,2
61.09,2063.03,146.00,2
61.13,2064.46,147.00,2
61.16,2065.88,147.00,2
61.20,2067.32,148.00,2
61.23,2068.75,148.00,2
61.27,2070.19,149.00,2
61.30,2071.64,149.00,2
61.34,2073.09,150.00,2
61.37,2074.55,151.00,2
61.41,2076.02,152.00,2
61.44,2077.50,152.00,2
61.48,2078.98,153.00,2
61.51,2080.47,153.00,2
61.55,2081.96,154.00,2
61.58,2083.45,154.00,2
61.61,2084.95,155.00,2
61.65,2086.46,155.00,2
61.68,2087.96,156.00,2
61.72,2089.48,157.00,2
61.75,2091.01,157.00,2
61.79,2092.54,158.00,2
61.82,2094.07,158.00,2
61.86,2095.61,158.00,2
61.89,2097.14,159.00,2
61.93,2098.69,159.00,2
61.96,2100.24,160.00,2
62.00,2101.79,160.00,2
62.03,2103.35,161.00,2
62.07,2104.91,161.00,2
62.10,2106.48,162.00,2
62.14,2108.05,162.00,2
62.17,2109.63,163.00,2
62.21,2111.21,163.00,2
62.24,2112.80,164.00,2
62.28,2114.39,164.00,2
62.31,2115.98,164.00,2
62.35,2117.58,165.00,2
62.38,2119.19,166.00,2
62.42,2120.80,166.00,2
62.45,2122.41,167.00,2
62.49,2124.04,167.00,2
62.52,2125.66,168.00,2
62.56,2127.29,168.00,2
62.59,2128.92,168.00,2
62.63,2130.55,168.00,2
62.66,2132.19,169.00,2
62.70,2133.83,169.00,2
62.73,2135.48,170.00,2
62.77,2137.13,170.00,2
62.80,2138.78,171.00,2
62.84,2140.44,171.00,2
62.87,2142.10,171.00,2
62.91,2143.77,172.00,2
62.94,2145.44,172.00,2
62.98,2147.11,173.00,2
63.01,2148.79,173.00,2
63.05,2150.47,173.00,2
63.08,2152.15,174.00,2
63.12,2153.84,174.00,2
63.15,2155.53,174.00,2
63.19,2157.23,175.00,2
63.22,2158.93,175.00,2
63.26,2160.62,175.00,2
63.29,2162.33,176.00,2
63.33,2164.04,176.00,2
63.36,2165.75,176.00,2
63.40,2167.46,177.00,2
63.43,2169.18,177.00,2
63.47,2170.90,178.00,2
63.50,2172.63,178.00,2
63.54,2174.36,178.00,2
63.57,2176.08,178.00,2
63.61,2177.82,179.00,2
63.64,2179.56,179.00,2
63.68,2181.30,180.00,2
63.71,2183.05,180.00,2
63.75,2184.79,180.00,2
63.78,2186.55,181.00,2
63.82,2188.30,181.00,2
63.85,2190.06,181.00,2
63.89,2191.82,181.00,2
63.92,2193.58,182.00,2
63.96,2195.35,182.00,2
63.99,2197.11,182.00,2
64.03,2198.88,182.00,2
64.06,2200.65,183.00,2
64.10,2202.43,183.00,2
64.13,2204.21,184.00,2
64.17,2206.00,184.00,2
64.20,2207.78,184.00,2
64.24,2209.57,184.00,2
64.27,2211.36,185.00,2
64.31,2213.15,185.00,2
64.34,2214.95,185.00,2
64.38,2216.75,186.00,2
64.41,2218.56,186.00,2
64.45,2220.36,186.00,2
64.48,2222.17,186.00,2
64.52,2223.98,187.00,2
64.55,2225.79,187.00,2
64.59,2227.61,187.00,2
64.62,2229.43,188.00,2
64.66,2231.26,188.00,2
64.69,2233.08,188.00,2
64.73,2234.91,188.00,2
64.76,2236.74,189.00,2
64.80,2238.57,189.00,2
64.83,2240.41,189.00,2
64.87,2242.24,190.00,2
64.90,2244.09,190.00,2
64.94,2245.93,190.00,2
64.97,2247.78,190.00,2
65.00,2249.63,191.00,2
65.04,2251.48,191.00,2
65.07,2253.34,192.00,2
65.11,2255.21,192.00,2
65.14,2257.07,192.00,2
65.18,2258.94,193.00,2
65.21,2260.81,193.00,2
65.25,2262.69,193.00,2
65.28,2264.56,194.00,2
65.32,2266.45,194.00,2
65.35,2268.33,194.00,2
65.39,2270.22,195.00,2
65.42,2272.11,195.00,2
65.46,2274.00,195.00,2
65.49,2275.90,195.00,2
65.53,2277.79,195.50,1
65.56,2279.69,196.00,2
65.60,2281.59,195.00,2
65.63,2283.48,195.00,2
65.67,2285.38,196.00,2
65.70,2287.29,196.00,2
65.74,2289.19,196.00,2
65.77,2291.09,196.00,2
65.81,2293.00,197.00,2
65.84,2294.91,197.00,2
65.88,2296.83,198.00,2
65.91,2298.75,198.00,2
65.95,2300.68,199.00,2
65.98,2302.61,200.00,2
66.02,2304.56,200.00,2
66.05,2306.50,200.00,2
66.09,2308.44,201.00,2
66.12,2310.40,202.00,2
66.16,2312.37,203.00,2
66.19,2314.34,203.00,2
66.23,2316.31,203.00,2
66.26,2318.28,204.00,2
66.30,2320.27,205.00,2
66.33,2322.26,205.00,2
66.37,2324.25,206.00,2
66.40,2326.25,206.00,2
66.44,2328.26,207.00,2
66.47,2330.27,207.00,2
66.51,2332.28,208.00,2
66.54,2334.30,208.00,2
66.58,2336.33,209.00,2
66.61,2338.35,209.00,2
66.65,2340.39,210.00,2
66.68,2342.43,211.00,2
66.72,2344.49,212.00,2
66.75,2346.54,212.00,2
66.79,2348.60,212.00,2
66.82,2350.66,213.00,2
66.86,2352.74,214.00,2
66.89,2354.81,214.00,2
66.93,2356.89,214.00,2
66.96,2358.97,215.00,2
67.00,2361.07,216.00,2
67.03,2363.16,216.00,2
67.07,2365.26,216.00,2
67.10,2367.36,217.00,2
67.14,2369.47,217.00,2
67.17,2371.58,217.00,2
67.21,2373.69,218.00,2
67.24,2375.80,218.00,2
67.28,2377.92,218.00,2
67.31,2380.04,218.00,2
67.35,2382.15,218.00,2
67.38,2384.27,218.00,2
67.42,2386.39,218.00,2
67.45,2388.50,218.00,2
67.49,2390.62,219.00,2
67.52,2392.75,219.00,2
67.56,2394.87,219.00,2
67.59,2397.00,219.00,2
67.63,2399.13,219.00,2
67.66,2401.25,219.00,2
67.70,2403.38,219.00,2
67.73,2405.50,219.00,2
67.77,2407.63,219.00,2
67.80,2409.76,219.00,2
67.84,2411.88,219.00,2
67.87,2414.01,219.00,2
67.91,2416.14,219.00,2
67.94,2418.26,219.00,2
67.98,2420.39,219.00,2
68.01,2422.51,219.00,2
68.05,2424.64,219.00,2
68.08,2426.77,219.00,2
68.12,2428.89,219.00,2
68.15,2431.02,219.00,2
68.19,2433.14,219.00,2
68.22,2435.27,219.00,2
68.26,2437.40,219.00,2
68.29,2439.52,219.00,2
68.33,2441.65,219.00,2
68.36,2443.77,219.00,2
68.40,2445.90,219.00,2
68.43,2448.03,219.00,2
68.46,2450.15,219.00,2
68.50,2452.27,218.00,2
68.53,2454.39,218.00,2
68.57,2456.51,218.00,2
68.60,2458.62,218.00,2
68.64,2460.74,218.00,2
68.67,2462.86,218.00,2
68.71,2464.97,218.00,2
68.74,2467.09,218.00,2
68.78,2469.20,218.00,2
68.81,2471.32,218.00,2
68.85,2473.44,218.00,2
68.88,2475.55,218.00,2
68.92,2477.67,218.00,2
68.95,2479.79,218.00,2
68.99,2481.90,218.00,2
69.02,2484.02,218.00,2
69.06,2486.14,218.00,2
69.09,2488.25,218.00,2
69.13,2490.37,218.00,2
69.16,2492.48,218.00,2
69.20,2494.61,219.00,2
69.23,2496.73,219.00,2
69.27,2498.86,219.00,2
69.30,2500.98,219.00,2
69.34,2503.10,218.00,2
69.37,2505.22,218.00,2
69.41,2507.34,218.00,2
69.44,2509.45,218.00,2
69.48,2511.57,218.00,2
69.51,2513.69,218.00,2
69.55,2515.80,218.00,2
69.58,2517.92,218.00,2
69.62,2520.04,218.00,2
69.65,2522.15,218.00,2
69.69,2524.26,217.00,2
69.72,2526.37,217.00,2
69.76,2528.48,217.00,2
69.79,2530.58,217.00,2
69.83,2532.69,217.00,2
69.86,2534.80,217.00,2
69.90,2536.90,217.00,2
69.93,2539.01,217.00,2
69.97,2541.12,217.00,2
70.00,2543.22,217.00,2
70.04,2545.33,217.00,2
70.07,2547.44,217.00,2
70.11,2549.54,217.00,2
70.14,2551.65,217.00,2
70.18,2553.76,217.00,2
70.21,2555.86,217.00,2
70.25,2557.97,217.00,2
70.28,2560.08,217.00,2
70.32,2562.18,217.00,2
70.35,2564.29,217.00,2
70.39,2566.40,218.00,2
70.42,2568.52,218.00,2
70.46,2570.63,218.00,2
70.49,2572.75,218.00,2
70.53,2574.87,218.00,2
70.56,2576.98,218.00,2
70.60,2579.10,218.00,2
70.63,2581.22,218.00,2
70.67,2583.33,218.00,2
70.70,2585.45,218.00,2
70.74,2587.56,218.00,2
70.77,2589.68,218.00,2
70.81,2591.80,218.00,2
70.84,2593.91,218.00,2
70.88,2596.03,219.00,2
70.91,2598.16,219.00,2
70.95,2600.29,219.00,2
70.98,2602.41,219.00,2
71.02,2604.54,219.00,2
71.05,2606.67,219.00,2
71.09,2608.79,219.00,2
71.12,2610.92,219.00,2
71.16,2613.04,219.00,2
71.19,2615.17,219.00,2
71.23,2617.30,219.00,2
71.26,2619.43,220.00,2
71.30,2621.56,220.00,2
71.33,2623.70,220.00,2
71.37,2625.83,220.00,2
71.40,2627.97,220.00,2
71.44,2630.11,220.00,2
71.47,2632.24,220.00,2
71.51,2634.38,221.00,2
71.54,2636.53,221.00,2
71.58,2638.67,221.00,2
71.61,2640.82,221.00,2
71.65,2642.96,221.00,2
71.68,2645.11,221.00,2
71.72,2647.25,221.00,2
71.75,2649.40,221.00,2
71.79,2651.55,221.00,2
71.82,2653.70,222.00,2
71.85,2655.85,222.00,2
71.89,2658.01,222.00,2
71.92,2660.16,222.00,2
71.96,2662.32,222.00,2
71.99,2664.47,221.00,2
72.03,2666.61,221.00,2
72.06,2668.76,221.00,2
72.10,2670.90,221.00,2
72.13,2673.05,221.00,1
72.17,2675.19,221.00,1
72.20,2677.34,221.00,2
72.24,2679.49,221.00,2
72.27,2681.63,221.00,2
72.31,2683.78,221.00,2
72.34,2685.92,221.00,2
72.38,2688.07,221.00,2
72.41,2690.21,220.00,2
72.45,2692.34,220.00,2
72.48,2694.48,220.00,2
72.52,2696.61,220.00,2
72.55,2698.75,220.00,2
72.59,2700.89,220.00,2
72.62,2703.02,220.00,2
72.66,2705.16,220.00,2
72.69,2707.29,220.00,2
72.73,2709.43,220.00,2
72.76,2711.57,220.00,2
72.80,2713.70,220.00,2
72.83,2715.84,220.00,2
72.87,2717.97,220.00,2
72.90,2720.11,220.00,2
72.94,2722.24,220.00,2
72.97,2724.38,220.00,2
73.01,2726.52,220.00,2
73.04,2728.65,220.00,2
73.08,2730.79,220.00,2
73.11,2732.92,220.00,2
73.15,2735.06,220.00,2
73.18,2737.19,220.00,2
73.22,2739.33,220.00,2
73.25,2741.47,220.00,2
73.29,2743.60,220.00,2
73.32,2745.74,220.00,2
73.36,2747.87,220.00,2
73.39,2750.01,220.00,2
73.43,2752.14,220.00,2
73.46,2754.28,220.00,2
73.50,2756.42,220.00,2
73.53,2758.55,220.00,2
73.57,2760.69,220.00,2
73.60,2762.82,220.00,2
73.64,2764.96,220.00,2
73.67,2767.10,220.00,2
73.71,2769.23,220.00,2
73.74,2771.37,220.00,2
73.78,2773.50,220.00,2
73.81,2775.64,220.00,2
73.85,2777.77,220.00,2
73.88,2779.91,220.00,2
73.92,2782.05,220.00,2
73.95,2784.17,218.00,2
73.99,2786.29,219.00,2
74.02,2788.42,219.00,2
74.06,2790.54,219.00,2
74.09,2792.67,219.00,2
74.13,2794.80,219.00,2
74.16,2796.92,219.00,2
74.20,2799.05,219.00,2
74.23,2801.18,219.00,2
74.27,2803.30,219.00,2
74.30,2805.43,219.00,2
74.34,2807.55,219.00,2
74.37,2809.68,219.00,2
74.41,2811.81,219.00,1
