# RaceVideoToLog v2.5.0
# video_hash=f06c6c70cc0bd633, video=test2.mp4
# roi=880,940,960,988, format=km/h, frame_start=672, frame_end=4175
# max_speed=400.0, max_accel=30.0, div=1, target_h=48, pad=0, buffer=16
# backend=TensorRT, model=v6_tiny, reocr_model=v6_small, video_backend=cv2
# pinned=26
# stats: total=3503, trusted=2569, corrected=66
# timing: ocr=11.7s, correction=0.7s, total=12.8s
1935,860.93,117,21
1936,861.50,117,21
1937,862.07,117,21
1938,862.64,117,21
1939,863.21,117,21
1940,863.78,117,21
1941,864.35,117,21
1942,864.91,117,21
1943,865.48,117,21
1944,866.05,117,21
1945,866.62,118,21
1946,867.20,118,21
1947,867.77,118,21
1948,868.35,118,21
1949,868.92,118,21
1950,869.49,118,21
1951,870.07,118,21
1952,870.64,118,21
1953,871.22,119,21
1954,871.80,119,21
1955,872.37,119,21
1956,872.95,119,21
1957,873.53,119,21
1958,874.11,119,11
1959,874.69,120,11
1960,875.28,120,21
1961,875.86,120,21
1962,876.44,120,21
1963,877.03,120,21
1964,877.61,121,21
1965,878.20,121,21
1966,878.79,121,21
1967,879.38,121,21
1968,879.97,121,21
1969,880.56,122,21
1970,881.15,122,21
1971,881.74,122,21
1972,882.34,122,21
1973,882.93,123,21
1974,883.53,123,21
1975,884.13,123,0
1976,884.73,123,0
1977,885.32,123,0
1978,885.93,125,0
1979,886.53,125,0
1980,887.14,125,0
1981,887.75,126,0
1982,888.37,126,0
1983,888.98,126,0
1984,889.60,128,0
1985,890.22,129,0
1986,890.85,129,0
1987,891.48,131,0
1988,892.12,131,0
1989,892.76,132,0
1990,893.40,132,0
1991,894.04,132,0
1992,894.69,134,0
1993,895.34,134,0
1994,895.99,135,0
1995,896.65,135,21
1996,897.31,136,0
1997,897.97,136,0
1998,898.63,136,0
1999,899.30,138,0
2000,899.97,138,0
2001,900.64,139,0
2002,901.32,139,21
2003,902.00,140,0
2004,902.68,140,0
2005,903.36,140,0
2006,904.04,142,0
2007,904.73,142,0
2008,905.42,142,0
2009,906.12,144,0
2010,906.82,144,0
2011,907.52,145,0
2012,908.23,145,21
2013,908.94,146,0
2014,909.65,146,0
2015,910.36,146,0
2016,911.07,148,0
2017,911.79,148,0
2018,912.51,148,0
2019,913.23,149,21
2020,913.96,149,21
2021,914.68,150,0
2022,915.41,150,0
2023,916.14,150,0
2024,916.88,152,0
2025,917.62,154,0
2026,918.37,154,0
2027,919.12,154,0
2028,919.87,155,0
2029,920.62,155,0
2030,921.38,155,0
2031,922.14,157,0
2032,922.90,157,0
2033,923.66,157,0
2034,924.43,159,0
2035,925.20,159,0
2036,925.98,159,0
2037,926.75,160,0
2038,927.53,160,0
2039,928.31,160,0
2040,929.09,162,0
2041,929.88,162,0
2042,930.67,162,0
2043,931.46,163,21
2044,932.25,163,21
2045,933.05,164,0
2046,933.84,164,21
2047,934.64,164,0
2048,935.44,165,21
2049,936.24,165,0
2050,937.05,166,0
2051,937.85,166,21
2052,938.66,167,0
2053,939.48,167,11
2054,940.29,167,11
2055,941.10,168,21
2056,941.92,168,21
2057,942.74,168,21
2058,943.55,168,21
2059,944.37,168,0
2060,945.19,168,0
2061,946.00,165,22
2062,946.80,165,0
2063,947.60,163,0
2064,948.39,163,0
2065,949.18,160,0
2066,949.95,160,0
2067,950.72,157,0
2068,951.49,157,0
2069,952.25,157,0
2070,953.00,152,0
2071,953.74,152,0
2072,954.47,149,0
2073,955.20,149,0
2074,955.92,149,0
2075,956.64,144,0
2076,957.34,144,0
2077,958.03,142,0
2078,958.72,142,0
2079,959.41,142,0
2080,960.10,139,0
2081,960.77,139,0
2082,961.45,139,0
2083,962.12,136,0
2084,962.77,134,0
2085,963.42,134,0
2086,964.08,134,0
2087,964.72,132,0
2088,965.36,132,0
2089,966.00,131,0
2090,966.64,131,0
2091,967.28,131,0
2092,967.91,131,0
2093,968.55,129,0
2094,969.17,129,0
2095,969.80,127,0
2096,970.41,127,0
2097,971.03,126,0
2098,971.64,126,21
2099,972.25,125,0
2100,972.86,125,21
2101,973.47,125,21
2102,974.08,125,21
2103,974.68,124,0
2104,975.28,124,0
2105,975.89,124,0
2106,976.49,122,0
2107,977.08,122,0
2108,977.67,122,0
2109,978.27,122,21
2110,978.86,122,0
2111,979.45,121,21
2112,980.04,121,21
2113,980.62,120,0
2114,981.21,120,21
2115,981.79,120,21
2116,982.37,119,21
2117,982.95,119,21
2118,983.53,119,21
2119,984.11,119,21
2120,984.69,119,21
2121,985.27,119,21
2122,985.84,119,21
2123,986.42,119,21
2124,987.00,119,21
2125,987.58,120,21
2126,988.17,120,21
2127,988.75,120,21
2128,989.33,120,21
2129,989.92,120,21
2130,990.50,120,21
2131,991.08,120,21
2132,991.67,120,21
2133,992.25,120,21
2134,992.83,120,21
2135,993.42,121,21
2136,994.01,121,21
2137,994.60,121,21
2138,995.19,121,21
2139,995.77,121,21
2140,996.36,121,21
2141,996.95,121,21
2142,997.54,121,21
2143,998.13,121,21
2144,998.72,121,21
2145,999.31,122,21
2146,999.90,122,21
2147,1000.49,122,21
2148,1001.09,122,21
2149,1001.68,122,21
2150,1002.27,122,21
2151,1002.87,122,21
2152,1003.46,122,21
2153,1004.05,122,21
2154,1004.65,122,21
2155,1005.24,122,21
2156,1005.83,122,21
2157,1006.43,122,21
2158,1007.02,122,21
2159,1007.61,122,21
2160,1008.21,122,0
2161,1008.80,122,11
2162,1009.39,123,0
2163,1009.99,123,22
2164,1010.59,123,22
2165,1011.19,123,22
2166,1011.79,123,22
2167,1012.39,123,21
2168,1012.98,123,21
2169,1013.58,123,21
2170,1014.18,123,11
2171,1014.78,123,11
2172,1015.38,123,11
2173,1015.97,123,11
2174,1016.57,124,11
2175,1017.18,124,11
2176,1017.78,124,11
2177,1018.38,124,21
2178,1018.99,124,0
2179,1019.59,125,21
2180,1020.20,125,21
2181,1020.81,126,0
2182,1021.42,126,0
2183,1022.04,126,0
2184,1022.65,128,0
2185,1023.28,128,0
2186,1023.90,129,0
2187,1024.53,129,0
2188,1025.16,129,0
2189,1025.79,131,0
2190,1026.42,131,0
2191,1027.06,132,0
2192,1027.71,132,21
2193,1028.35,133,0
2194,1029.00,133,21
2195,1029.64,133,0
2196,1030.29,134,21
2197,1030.94,134,0
2198,1031.60,135,0
2199,1032.25,135,0
2200,1032.91,136,0
2201,1033.58,136,0
2202,1034.24,137,0
2203,1034.91,137,21
2204,1035.57,138,0
2205,1036.24,138,21
2206,1036.92,138,0
2207,1037.59,139,21
2208,1038.27,139,0
2209,1038.94,140,0
2210,1039.62,140,0
2211,1040.31,141,0
2212,1040.99,141,0
2213,1041.68,143,0
2214,1042.38,143,0
2215,1043.08,144,0
2216,1043.78,144,21
2217,1044.48,144,21
2218,1045.18,145,0
2219,1045.89,145,0
2220,1046.59,145,0
2221,1047.30,147,0
2222,1048.02,147,0
2223,1048.73,148,0
2224,1049.45,148,21
2225,1050.17,148,0
2226,1050.89,149,21
2227,1051.62,149,21
2228,1052.35,150,0
2229,1053.08,150,21
2230,1053.80,150,0
2231,1054.54,151,21
2232,1055.27,151,0
2233,1056.01,152,0
2234,1056.75,152,0
2235,1057.49,153,0
2236,1058.23,153,21
2237,1058.98,154,0
2238,1059.73,154,21
2239,1060.48,154,0
2240,1061.23,155,21
2241,1061.98,155,21
2242,1062.74,156,0
2243,1063.50,156,0
2244,1064.25,156,0
2245,1065.02,158,0
2246,1065.79,158,0
2247,1066.56,159,0
2248,1067.33,159,21
2249,1068.11,160,0
2250,1068.88,160,21
2251,1069.66,160,0
2252,1070.44,161,21
2253,1071.23,161,21
2254,1072.01,162,0
2255,1072.80,162,21
2256,1073.59,162,21
2257,1074.38,163,21
2258,1075.17,163,21
2259,1075.96,163,21
2260,1076.75,163,21
2261,1077.55,163,0
2262,1078.34,163,0
2263,1079.13,162,0
2264,1079.91,158,0
2265,1080.68,158,0
2266,1081.44,156,0
2267,1082.20,156,0
2268,1082.95,154,0
2269,1083.70,154,0
2270,1084.45,154,0
2271,1085.19,152,0
2272,1085.93,152,0
2273,1086.67,152,0
2274,1087.40,148,0
2275,1088.12,148,0
2276,1088.84,146,0
2277,1089.55,146,0
2278,1090.26,146,0
2279,1090.96,143,0
2280,1091.65,143,0
2281,1092.35,143,0
2282,1093.04,140,0
2283,1093.72,140,0
2284,1094.40,140,0
2285,1095.08,138,0
2286,1095.75,138,0
2287,1096.41,135,0
2288,1097.07,135,0
2289,1097.72,134,0
2290,1098.37,134,0
2291,1099.02,132,0
2292,1099.66,132,0
2293,1100.30,130,0
2294,1100.93,130,0
2295,1101.56,130,0
2296,1102.19,128,0
2297,1102.81,128,0
2298,1103.43,128,0
2299,1104.05,127,21
2300,1104.67,127,21
2301,1105.29,126,0
2302,1105.90,126,0
2303,1106.51,126,0
2304,1107.12,124,0
2305,1107.72,124,0
2306,1108.33,124,0
2307,1108.93,123,21
2308,1109.53,123,21
2309,1110.12,122,0
2310,1110.71,122,21
2311,1111.31,122,21
2312,1111.90,122,21
2313,1112.49,122,21
2314,1113.09,122,21
2315,1113.68,122,21
2316,1114.27,122,21
2317,1114.87,122,21
2318,1115.46,122,21
2319,1116.05,122,21
2320,1116.65,122,21
2321,1117.24,122,21
2322,1117.83,122,21
2323,1118.43,122,21
2324,1119.02,122,21
2325,1119.61,122,21
2326,1120.21,122,21
2327,1120.80,122,21
2328,1121.39,122,21
2329,1121.99,122,21
2330,1122.58,122,21
2331,1123.17,122,21
2332,1123.77,122,21
2333,1124.36,122,21
2334,1124.95,122,21
2335,1125.55,122,21
2336,1126.14,122,21
2337,1126.73,122,21
2338,1127.33,122,21
2339,1127.92,122,21
2340,1128.51,122,21
2341,1129.11,122,21
2342,1129.70,122,21
2343,1130.29,122,21
2344,1130.89,122,21
2345,1131.48,122,21
2346,1132.07,122,21
2347,1132.67,122,21
2348,1133.26,122,21
2349,1133.85,122,21
2350,1134.45,122,21
2351,1135.04,122,21
2352,1135.63,123,21
2353,1136.23,123,21
2354,1136.83,123,21
2355,1137.43,123,21
2356,1138.03,123,21
2357,1138.62,123,21
2358,1139.23,124,21
2359,1139.83,124,21
2360,1140.43,124,21
2361,1141.03,124,21
2362,1141.64,124,21
2363,1142.24,124,11
2364,1142.84,124,11
2365,1143.45,125,11
2366,1144.06,125,11
2367,1144.66,125,21
2368,1145.27,126,21
2369,1145.89,126,21
2370,1146.50,126,11
2371,1147.12,127,11
2372,1147.73,127,21
2373,1148.35,127,21
2374,1148.97,127,21
2375,1149.59,127,0
2376,1150.21,128,21
2377,1150.83,128,0
2378,1151.45,129,0
2379,1152.08,129,21
2380,1152.71,130,0
2381,1153.34,130,21
2382,1153.97,130,0
2383,1154.61,131,21
2384,1155.25,131,0
2385,1155.89,132,0
2386,1156.53,132,21
2387,1157.17,133,0
2388,1157.82,133,0
2389,1158.47,133,0
2390,1159.11,134,0
2391,1159.77,135,0
2392,1160.42,135,0
2393,1161.08,136,0
2394,1161.75,136,21
2395,1162.41,136,0
2396,1163.07,137,21
2397,1163.74,137,21
2398,1164.40,138,0
2399,1165.08,138,0
2400,1165.75,138,0
2401,1166.42,140,0
2402,1167.10,140,0
2403,1167.78,140,0
2404,1168.47,142,0
2405,1169.16,142,0
2406,1169.85,143,0
2407,1170.55,143,0
2408,1171.25,144,0
2409,1171.95,144,0
2410,1172.65,145,0
2411,1173.36,145,0
2412,1174.07,147,0
2413,1174.78,147,0
2414,1175.50,148,0
2415,1176.22,148,21
2416,1176.94,148,21
2417,1177.66,148,21
2418,1178.38,149,0
2419,1179.10,149,0
2420,1179.83,149,0
2421,1180.56,151,0
2422,1181.29,151,0
2423,1182.03,152,0
2424,1182.77,152,0
2425,1183.51,153,0
2426,1184.25,153,0
2427,1185.00,154,0
2428,1185.75,154,21
2429,1186.50,155,0
2430,1187.25,155,0
2431,1188.01,155,0
2432,1188.77,157,0
2433,1189.53,157,0
2434,1190.29,158,0
2435,1191.06,158,21
2436,1191.83,158,0
2437,1192.60,159,21
2438,1193.38,159,0
2439,1194.15,160,0
2440,1194.93,160,21
2441,1195.71,161,0
2442,1196.49,161,21
2443,1197.28,161,0
2444,1198.06,162,21
2445,1198.85,162,21
2446,1199.64,163,0
2447,1200.43,163,21
2448,1201.22,163,0
2449,1202.02,164,21
2450,1202.82,164,21
2451,1203.62,165,0
2452,1204.42,165,21
2453,1205.22,165,21
2454,1206.03,166,21
2455,1206.83,166,21
2456,1207.64,166,0
2457,1208.45,167,21
2458,1209.26,167,21
2459,1210.08,168,0
2460,1210.89,168,21
2461,1211.71,168,21
2462,1212.53,168,21
2463,1213.35,169,21
2464,1214.17,168,0
2465,1214.98,168,0
2466,1215.80,166,11
2467,1216.60,165,0
2468,1217.40,165,0
2469,1218.20,163,0
2470,1218.99,163,0
2471,1219.78,159,0
2472,1220.55,159,0
2473,1221.31,156,0
2474,1222.07,156,0
2475,1222.82,153,0
2476,1223.57,153,0
2477,1224.31,153,0
2478,1225.05,149,0
2479,1225.77,149,0
2480,1226.49,147,0
2481,1227.21,147,0
2482,1227.92,147,0
2483,1228.63,145,0
2484,1229.34,145,0
2485,1230.04,143,0
2486,1230.73,143,0
2487,1231.43,143,0
2488,1232.12,141,0
2489,1232.80,141,0
2490,1233.49,141,0
2491,1234.17,139,0
2492,1234.85,139,0
2493,1235.52,138,0
2494,1236.19,138,0
2495,1236.86,138,0
2496,1237.53,136,0
2497,1238.19,136,0
2498,1238.85,136,0
2499,1239.51,135,0
2500,1240.17,135,0
2501,1240.82,135,0
2502,1241.47,133,0
2503,1242.12,132,0
2504,1242.76,132,0
2505,1243.40,131,0
2506,1244.04,131,0
2507,1244.67,131,0
2508,1245.31,129,0
2509,1245.93,129,0
2510,1246.56,129,0
2511,1247.19,128,21
2512,1247.81,128,21
2513,1248.43,127,0
2514,1249.05,127,21
2515,1249.66,127,0
2516,1250.28,126,21
2517,1250.89,126,21
2518,1251.50,125,0
2519,1252.11,125,21
2520,1252.72,125,21
2521,1253.32,125,0
2522,1253.93,124,21
2523,1254.53,124,21
2524,1255.13,123,0
2525,1255.73,123,21
2526,1256.33,123,21
2527,1256.93,123,21
2528,1257.53,123,21
2529,1258.12,123,21
2530,1258.72,123,21
2531,1259.32,123,21
2532,1259.92,123,21
2533,1260.52,123,21
2534,1261.11,123,21
2535,1261.71,123,21
2536,1262.31,123,21
2537,1262.91,123,21
2538,1263.51,123,21
2539,1264.11,123,21
2540,1264.70,123,21
2541,1265.30,123,21
2542,1265.90,123,21
2543,1266.50,123,21
2544,1267.10,123,21
2545,1267.69,123,21
2546,1268.29,123,21
2547,1268.89,123,21
2548,1269.49,123,21
2549,1270.09,123,21
2550,1270.68,123,21
2551,1271.28,123,21
2552,1271.88,123,21
2553,1272.48,123,21
2554,1273.08,123,21
2555,1273.68,123,21
2556,1274.27,123,21
2557,1274.87,123,21
2558,1275.47,123,21
2559,1276.07,124,21
2560,1276.67,124,21
2561,1277.28,124,21
2562,1277.88,124,21
2563,1278.48,124,21
2564,1279.09,124,21
2565,1279.69,124,21
2566,1280.29,124,21
2567,1280.89,124,21
2568,1281.50,125,21
2569,1282.11,125,21
2570,1282.72,125,21
2571,1283.33,126,21
2572,1283.94,126,21
2573,1284.55,126,0
2574,1285.17,127,21
2575,1285.78,127,21
2576,1286.40,128,0
2577,1287.03,128,21
2578,1287.65,128,0
2579,1288.27,129,21
2580,1288.90,129,0
2581,1289.53,130,0
2582,1290.16,130,21
2583,1290.80,131,0
2584,1291.43,131,21
2585,1292.07,131,21
2586,1292.71,132,0
2587,1293.35,132,0
2588,1293.99,132,0
2589,1294.64,134,0
2590,1295.29,134,0
2591,1295.94,134,0
2592,1296.60,135,0
2593,1297.26,137,0
2594,1297.93,137,0
2595,1298.59,137,0
2596,1299.26,138,0
2597,1299.93,138,0
2598,1300.60,138,0
2599,1301.28,140,0
2600,1301.96,140,0
2601,1302.64,140,0
2602,1303.32,141,21
2603,1304.01,141,21
2604,1304.70,141,21
2605,1305.38,142,0
2606,1306.07,142,0
2607,1306.76,142,0
2608,1307.46,144,0
2609,1308.16,144,0
2610,1308.86,144,0
2611,1309.56,145,21
2612,1310.27,145,21
2613,1310.98,146,0
2614,1311.69,146,0
2615,1312.40,146,0
2616,1313.11,148,0
2617,1313.83,148,0
2618,1314.55,148,0
2619,1315.27,148,21
2620,1315.99,148,21
2621,1316.71,148,21
2622,1317.43,148,21
2623,1318.15,148,11
2624,1318.87,149,21
2625,1319.60,149,21
2626,1320.32,149,0
2627,1321.05,150,21
2628,1321.78,150,21
2629,1322.51,151,0
2630,1323.24,151,0
2631,1323.98,151,0
2632,1324.71,152,0
2633,1325.46,154,0
2634,1326.21,154,0
2635,1326.96,155,0
2636,1327.71,155,21
2637,1328.47,155,21
2638,1329.22,155,21
2639,1329.98,156,21
2640,1330.73,156,21
2641,1331.49,156,21
2642,1332.25,157,21
2643,1333.02,157,21
2644,1333.78,157,21
2645,1334.54,157,21
2646,1335.31,158,21
2647,1336.08,158,21
2648,1336.85,158,21
2649,1337.61,158,21
2650,1338.38,158,21
2651,1339.15,159,21
2652,1339.93,159,21
2653,1340.70,159,21
2654,1341.48,160,21
2655,1342.25,160,21
2656,1343.03,160,0
2657,1343.81,161,21
2658,1344.60,161,21
2659,1345.38,162,0
2660,1346.17,162,21
2661,1346.96,162,21
2662,1347.75,163,21
2663,1348.54,163,21
2664,1349.33,163,21
2665,1350.12,163,0
2666,1350.92,164,21
2667,1351.72,164,0
2668,1352.52,165,0
2669,1353.32,165,21
2670,1354.12,166,0
2671,1354.93,166,0
2672,1355.74,166,0
2673,1356.55,168,0
2674,1357.37,168,0
2675,1358.18,168,0
2676,1359.00,168,0
2677,1359.82,170,0
2678,1360.65,170,0
2679,1361.48,170,0
2680,1362.31,171,21
2681,1363.14,171,21
2682,1363.97,172,0
2683,1364.81,172,21
2684,1365.64,172,21
2685,1366.48,173,21
2686,1367.32,173,21
2687,1368.17,173,0
2688,1369.01,174,21
2689,1369.86,174,21
2690,1370.70,175,0
2691,1371.55,175,21
2692,1372.41,175,21
2693,1373.26,175,21
2694,1374.11,175,0
2695,1374.96,176,21
2696,1375.82,176,0
2697,1376.68,177,0
2698,1377.54,177,21
2699,1378.40,178,0
2700,1379.26,178,21
2701,1380.13,178,21
2702,1381.00,178,21
2703,1381.86,178,21
2704,1382.73,178,11
2705,1383.60,179,11
2706,1384.47,179,21
2707,1385.34,179,21
2708,1386.21,179,21
2709,1387.08,179,21
2710,1387.95,179,21
2711,1388.82,180,21
2712,1389.70,180,21
2713,1390.57,180,21
2714,1391.45,180,21
2715,1392.32,180,21
2716,1393.20,181,21
2717,1394.08,181,21
2718,1394.96,181,21
2719,1395.84,181,21
2720,1396.72,181,21
2721,1397.60,181,21
2722,1398.48,182,21
2723,1399.37,182,21
2724,1400.25,182,21
2725,1401.14,183,21
2726,1402.03,183,21
2727,1402.92,183,21
2728,1403.81,183,21
2729,1404.70,183,21
2730,1405.59,183,21
2731,1406.48,184,21
2732,1407.38,184,21
2733,1408.27,184,21
2734,1409.17,184,21
2735,1410.06,184,21
2736,1410.96,184,21
2737,1411.85,185,21
2738,1412.75,185,21
2739,1413.65,185,21
2740,1414.55,185,21
2741,1415.45,186,21
2742,1416.36,186,21
2743,1417.26,186,21
2744,1418.17,186,21
2745,1419.07,187,21
2746,1419.98,187,21
2747,1420.89,187,21
2748,1421.80,187,21
2749,1422.71,187,21
2750,1423.62,187,21
2751,1424.53,188,21
2752,1425.45,188,21
2753,1426.36,188,21
2754,1427.28,188,21
2755,1428.19,188,21
2756,1429.10,188,21
2757,1430.02,188,21
2758,1430.93,188,21
2759,1431.85,189,21
2760,1432.77,189,21
2761,1433.69,189,21
2762,1434.61,190,21
2763,1435.53,190,21
2764,1436.46,190,21
2765,1437.38,190,21
2766,1438.30,190,21
2767,1439.23,191,21
2768,1440.16,191,21
2769,1441.09,191,21
2770,1442.02,191,21
2771,1442.95,191,21
2772,1443.88,192,21
2773,1444.81,192,21
2774,1445.74,192,21
2775,1446.68,192,21
2776,1447.61,193,21
2777,1448.55,193,21
2778,1449.49,193,21
2779,1450.43,193,21
2780,1451.37,193,21
2781,1452.30,192,0
2782,1453.24,194,0
2783,1454.19,194,11
2784,1455.13,194,0
2785,1456.07,194,21
2786,1457.02,195,21
2787,1457.97,195,21
2788,1458.92,195,21
2789,1459.86,195,21
2790,1460.81,195,21
2791,1461.76,195,21
2792,1462.71,196,21
2793,1463.66,196,21
2794,1464.62,196,21
2795,1465.57,196,21
2796,1466.52,196,21
2797,1467.48,196,21
2798,1468.43,196,21
2799,1469.38,196,21
2800,1470.34,196,21
2801,1471.29,196,21
2802,1472.24,197,21
2803,1473.20,197,21
2804,1474.16,197,21
2805,1475.12,197,21
2806,1476.08,197,21
2807,1477.03,197,21
2808,1477.99,197,21
2809,1478.95,198,21
2810,1479.92,198,21
2811,1480.88,198,21
2812,1481.84,198,21
2813,1482.80,198,21
2814,1483.77,199,21
2815,1484.74,199,21
2816,1485.71,199,21
2817,1486.67,199,21
2818,1487.64,199,21
2819,1488.61,199,0
2820,1489.58,200,21
2821,1490.55,200,21
2822,1491.53,201,0
2823,1492.50,201,21
2824,1493.48,201,21
2825,1494.46,201,21
2826,1495.44,201,21
2827,1496.42,202,21
2828,1497.40,202,21
2829,1498.38,202,0
2830,1499.36,203,21
2831,1500.35,203,21
2832,1501.34,204,0
2833,1502.33,204,21
2834,1503.33,204,21
2835,1504.32,205,21
2836,1505.32,205,21
2837,1506.31,205,21
2838,1507.31,205,21
2839,1508.31,205,21
2840,1509.31,206,21
2841,1510.31,206,21
2842,1511.31,206,21
2843,1512.31,206,21
2844,1513.32,207,21
2845,1514.32,207,21
2846,1515.33,207,21
2847,1516.34,208,21
2848,1517.35,208,21
2849,1518.36,208,21
2850,1519.37,208,21
2851,1520.38,208,21
2852,1521.40,208,21
2853,1522.41,208,0
2854,1523.42,209,21
2855,1524.44,209,21
2856,1525.46,210,0
2857,1526.48,210,21
2858,1527.50,210,21
2859,1528.52,210,21
2860,1529.54,210,21
2861,1530.56,211,21
2862,1531.59,211,21
2863,1532.62,211,21
2864,1533.64,211,21
2865,1534.67,211,21
2866,1535.70,211,21
2867,1536.72,212,21
2868,1537.75,212,0
2869,1538.79,212,0
2870,1539.82,213,0
2871,1540.86,215,0
2872,1541.90,214,0
2873,1542.94,214,21
2874,1543.98,214,21
2875,1545.02,214,0
2876,1546.07,215,21
2877,1547.11,215,21
2878,1548.16,216,0
2879,1549.21,216,21
2880,1550.26,216,21
2881,1551.31,217,21
2882,1552.37,217,21
2883,1553.43,217,21
2884,1554.48,218,21
2885,1555.54,218,21
2886,1556.60,218,21
2887,1557.66,218,21
2888,1558.72,218,21
2889,1559.78,218,21
2890,1560.85,219,21
2891,1561.91,219,21
2892,1562.98,219,21
2893,1564.04,219,21
2894,1565.11,219,21
2895,1566.17,220,21
2896,1567.24,220,21
2897,1568.31,220,21
2898,1569.38,220,21
2899,1570.45,220,21
2900,1571.52,220,21
2901,1572.59,220,21
2902,1573.66,220,21
2903,1574.73,220,21
2904,1575.80,220,21
2905,1576.87,220,21
2906,1577.94,220,21
2907,1579.01,220,21
2908,1580.08,220,21
2909,1581.15,219,21
2910,1582.21,219,21
2911,1583.28,219,21
2912,1584.34,219,21
2913,1585.41,219,21
2914,1586.47,219,21
2915,1587.54,219,21
2916,1588.60,219,21
2917,1589.67,219,21
2918,1590.73,219,21
2919,1591.80,218,21
2920,1592.86,218,21
2921,1593.92,218,21
2922,1594.98,218,21
2923,1596.04,218,21
2924,1597.10,218,21
2925,1598.16,218,21
2926,1599.22,218,21
2927,1600.28,218,21
2928,1601.34,218,21
2929,1602.40,218,21
2930,1603.46,218,21
2931,1604.51,217,21
2932,1605.57,217,21
2933,1606.62,217,21
2934,1607.68,217,21
2935,1608.73,217,21
2936,1609.79,217,21
2937,1610.85,217,21
2938,1611.90,217,21
2939,1612.96,217,0
2940,1614.01,217,0
2941,1615.06,216,21
2942,1616.11,215,0
2943,1617.16,216,21
2944,1618.21,216,21
2945,1619.26,216,21
2946,1620.31,216,21
2947,1621.36,216,21
2948,1622.41,216,21
2949,1623.46,216,21
2950,1624.51,216,21
2951,1625.56,216,21
2952,1626.61,216,21
2953,1627.66,216,21
2954,1628.71,216,21
2955,1629.76,216,21
2956,1630.81,216,21
2957,1631.87,216,21
2958,1632.92,216,21
2959,1633.97,216,21
2960,1635.02,216,21
2961,1636.07,216,21
2962,1637.12,216,21
2963,1638.17,216,21
2964,1639.22,216,21
2965,1640.27,216,21
2966,1641.32,216,21
2967,1642.37,216,21
2968,1643.42,216,21
2969,1644.47,217,21
2970,1645.53,217,21
2971,1646.58,217,21
2972,1647.64,217,21
2973,1648.69,217,21
2974,1649.75,217,21
2975,1650.80,217,21
2976,1651.86,217,21
2977,1652.91,217,21
2978,1653.97,217,21
2979,1655.03,218,21
2980,1656.09,218,21
2981,1657.15,218,21
2982,1658.21,218,21
2983,1659.27,218,21
2984,1660.33,218,21
2985,1661.39,218,21
2986,1662.45,219,21
2987,1663.51,219,21
2988,1664.58,219,21
2989,1665.64,219,21
2990,1666.71,219,21
2991,1667.77,219,21
2992,1668.84,219,21
2993,1669.90,219,21
2994,1670.97,219,21
2995,1672.04,220,21
2996,1673.11,220,21
2997,1674.18,220,21
2998,1675.25,220,21
2999,1676.32,220,21
3000,1677.39,220,21
3001,1678.46,220,21
3002,1679.53,220,21
3003,1680.60,220,21
3004,1681.67,220,21
3005,1682.74,220,21
3006,1683.81,220,21
3007,1684.87,220,21
3008,1685.94,220,21
3009,1687.01,220,21
3010,1688.08,220,21
3011,1689.15,220,21
3012,1690.22,220,21
3013,1691.29,220,21
3014,1692.36,220,21
3015,1693.43,220,21
3016,1694.50,220,21
3017,1695.57,220,21
3018,1696.64,220,21
3019,1697.71,220,21
3020,1698.78,220,21
3021,1699.85,220,21
3022,1700.92,220,21
3023,1701.99,220,21
3024,1703.06,220,21
3025,1704.13,220,21
3026,1705.20,220,21
3027,1706.27,220,21
3028,1707.34,220,21
3029,1708.41,220,21
3030,1709.48,220,21
3031,1710.55,220,21
3032,1711.62,220,21
3033,1712.69,220,21
3034,1713.76,220,21
3035,1714.83,220,21
3036,1715.90,221,21
3037,1716.98,221,21
3038,1718.05,221,21
3039,1719.13,221,21
3040,1720.20,221,21
3041,1721.28,221,21
3042,1722.35,221,21
3043,1723.43,221,21
3044,1724.50,221,21
3045,1725.57,221,21
3046,1726.65,221,21
3047,1727.72,221,21
3048,1728.80,221,21
3049,1729.87,221,21
3050,1730.95,221,21
3051,1732.02,221,21
3052,1733.10,221,21
3053,1734.17,221,21
3054,1735.25,221,21
3055,1736.32,221,21
3056,1737.40,221,21
3057,1738.47,221,21
3058,1739.55,221,21
3059,1740.62,221,21
3060,1741.69,221,21
3061,1742.77,221,21
3062,1743.84,221,21
3063,1744.92,221,21
3064,1745.99,221,21
3065,1747.07,221,21
3066,1748.14,221,21
3067,1749.22,221,21
3068,1750.29,221,21
3069,1751.37,221,21
3070,1752.44,221,21
3071,1753.52,221,21
3072,1754.59,221,21
3073,1755.67,221,21
3074,1756.74,221,21
3075,1757.82,221,21
3076,1758.89,221,21
3077,1759.97,222,21
3078,1761.05,222,21
3079,1762.13,222,21
3080,1763.21,222,21
3081,1764.29,222,21
3082,1765.36,222,21
3083,1766.44,222,21
3084,1767.52,222,21
3085,1768.60,222,21
3086,1769.68,222,21
3087,1770.76,222,21
3088,1771.84,222,21
3089,1772.92,222,21
3090,1774.00,222,21
3091,1775.08,222,21
3092,1776.16,222,21
3093,1777.24,222,21
3094,1778.32,222,21
3095,1779.40,221,0
3096,1780.48,223,0
3097,1781.56,223,0
3098,1782.64,223,0
3099,1783.73,223,21
3100,1784.81,223,21
