# RaceVideoToLog v2.7.0
# video_hash=709674b9c34665ea, video=test.mp4, fps=57.226, codec=hevc
# roi=877,935,961,986, format=km/h, frame_start=687, frame_end=4260
# max_speed=400.0, max_accel=50.0, div=1, target_h=48, pad=0, buffer=16, max_width=0
# backend=TensorRT, model=v6_tiny, reocr_model=v6_small, video_backend=decord/GPU
# pinned=96
# stats: total=3573, trusted=3484, corrected=87
# timing: ocr=7.5s, correction=1.3s, total=9.1s
1945,835.14,119,21
1946,835.71,118,21
1947,836.29,118,21
1948,836.85,116,21
1949,837.42,116,21
1950,837.98,116,21
1951,838.54,115,21
1952,839.10,115,21
1953,839.66,114,21
1954,840.21,114,21
1955,840.76,114,21
1956,841.31,113,21
1957,841.86,113,21
1958,842.41,113,21
1959,842.96,113,21
1960,843.51,113,21
1961,844.06,113,21
1962,844.60,113,21
1963,845.15,112,21
1964,845.69,112,21
1965,846.24,112,21
1966,846.78,112,21
1967,847.32,112,21
1968,847.87,112,21
1969,848.41,112,21
1970,848.96,112,21
1971,849.50,112,21
1972,850.04,112,21
1973,850.59,112,21
1974,851.13,112,21
1975,851.67,112,21
1976,852.22,112,21
1977,852.76,112,21
1978,853.30,112,21
1979,853.85,112,21
1980,854.39,112,21
1981,854.94,112,21
1982,855.48,112,21
1983,856.03,113,21
1984,856.57,113,21
1985,857.12,113,21
1986,857.67,113,21
1987,858.22,113,21
1988,858.77,113,21
1989,859.32,114,21
1990,859.87,114,21
1991,860.43,114,21
1992,860.98,114,21
1993,861.53,115,21
1994,862.09,115,21
1995,862.65,116,21
1996,863.22,116,21
1997,863.78,117,21
1998,864.35,117,21
1999,864.92,117,21
2000,865.49,118,21
2001,866.06,118,21
2002,866.63,118,22
2003,867.21,118,11
2004,867.78,119,22
2005,868.36,119,11
2006,868.94,120,11
2007,869.52,120,11
2008,870.10,120,21
2009,870.69,120,11
2010,871.27,121,21
2011,871.86,121,21
2012,872.45,121,21
2013,873.04,122,21
2014,873.63,122,21
2015,874.22,122,21
2016,874.81,122,21
2017,875.41,124,21
2018,876.01,124,21
2019,876.61,124,21
2020,877.22,125,21
2021,877.82,125,21
2022,878.43,125,21
2023,879.04,126,21
2024,879.65,126,21
2025,880.27,127,21
2026,880.88,127,21
2027,881.50,128,21
2028,882.12,128,21
2029,882.75,130,21
2030,883.38,130,21
2031,884.01,130,21
2032,884.64,131,21
2033,885.28,131,21
2034,885.92,132,21
2035,886.56,132,21
2036,887.20,133,21
2037,887.85,133,21
2038,888.49,133,21
2039,889.14,134,21
2040,889.79,134,21
2041,890.44,134,21
2042,891.09,134,21
2043,891.75,135,21
2044,892.40,135,21
2045,893.06,135,21
2046,893.71,135,21
2047,894.37,135,21
2048,895.02,135,11
2049,895.68,135,21
2050,896.33,135,21
2051,896.99,135,21
2052,897.64,135,21
2053,898.30,135,21
2054,898.95,135,21
2055,899.61,135,21
2056,900.27,136,21
2057,900.93,136,21
2058,901.59,136,21
2059,902.25,136,21
2060,902.91,136,21
2061,903.57,136,21
2062,904.23,136,21
2063,904.89,137,21
2064,905.56,138,21
2065,906.23,138,21
2066,906.90,139,21
2067,907.57,139,21
2068,908.25,139,21
2069,908.93,141,21
2070,909.61,141,21
2071,910.30,142,21
2072,910.99,142,21
2073,911.68,142,21
2074,912.37,144,21
2075,913.07,144,21
2076,913.77,145,21
2077,914.48,145,21
2078,915.18,145,21
2079,915.89,146,21
2080,916.60,146,21
2081,917.31,148,21
2082,918.03,148,21
2083,918.75,149,21
2084,919.47,149,21
2085,920.20,149,21
2086,920.92,151,21
2087,921.66,151,21
2088,922.39,152,21
2089,923.13,152,21
2090,923.87,152,21
2091,924.61,153,21
2092,925.35,153,21
2093,926.10,154,21
2094,926.84,154,21
2095,927.59,155,21
2096,928.35,155,21
2097,929.10,155,21
2098,929.85,157,21
2099,930.62,158,21
2100,931.39,158,21
2101,932.15,158,21
2102,932.92,158,21
2103,933.69,158,21
2104,934.45,158,21
2105,935.22,158,21
2106,935.99,158,21
2107,936.75,158,21
2108,937.52,158,21
2109,938.29,157,21
2110,939.05,157,21
2111,939.81,157,21
2112,940.57,156,21
2113,941.33,156,21
2114,942.08,156,21
2115,942.84,154,21
2116,943.58,154,21
2117,944.33,154,21
2118,945.08,153,21
2119,945.82,153,21
2120,946.56,151,21
2121,947.29,151,21
2122,948.02,151,21
2123,948.75,149,21
2124,949.47,149,21
2125,950.20,149,21
2126,950.91,146,21
2127,951.62,145,11
2128,952.32,143,11
2129,953.01,143,11
2130,953.71,144,11
2131,954.41,143,11
2132,955.10,142,11
2133,955.78,141,11
2134,956.47,141,11
2135,957.15,141,11
2136,957.84,140,21
2137,958.52,140,21
2138,959.19,138,11
2139,959.86,138,22
2140,960.53,137,21
2141,961.19,137,21
2142,961.86,137,21
2143,962.52,137,21
2144,963.19,137,21
2145,963.85,134,21
2146,964.50,134,21
2147,965.15,134,21
2148,965.79,133,21
2149,966.44,133,21
2150,967.08,132,21
2151,967.72,132,21
2152,968.36,131,21
2153,969.00,131,21
2154,969.63,131,21
2155,970.27,130,21
2156,970.90,130,21
2157,971.53,130,21
2158,972.16,128,21
2159,972.78,128,21
2160,973.40,128,21
2161,974.02,127,21
2162,974.63,127,21
2163,975.25,127,21
2164,975.86,126,21
2165,976.48,126,21
2166,977.09,126,21
2167,977.70,126,21
2168,978.31,126,21
2169,978.92,125,21
2170,979.53,125,21
2171,980.13,125,21
2172,980.74,124,21
2173,981.34,124,21
2174,981.94,124,21
2175,982.54,124,21
2176,983.14,124,21
2177,983.75,124,21
2178,984.35,124,21
2179,984.95,124,21
2180,985.55,124,21
2181,986.15,124,21
2182,986.76,125,21
2183,987.37,125,21
2184,987.97,125,11
2185,988.58,125,21
2186,989.19,125,21
2187,989.79,125,21
2188,990.40,125,21
2189,991.01,125,21
2190,991.61,125,21
2191,992.22,125,21
2192,992.83,125,21
2193,993.44,126,21
2194,994.05,126,21
2195,994.66,126,21
2196,995.27,126,21
2197,995.88,126,21
2198,996.49,126,21
2199,997.10,126,21
2200,997.72,126,21
2201,998.33,127,21
2202,998.95,127,21
2203,999.56,127,21
2204,1000.18,127,21
2205,1000.80,127,21
2206,1001.42,128,21
2207,1002.04,128,21
2208,1002.66,129,11
2209,1003.29,129,21
2210,1003.91,129,21
2211,1004.54,129,21
2212,1005.17,130,21
2213,1005.80,130,21
2214,1006.43,131,21
2215,1007.07,131,21
2216,1007.70,131,11
2217,1008.34,131,21
2218,1008.98,131,21
2219,1009.61,132,11
2220,1010.25,132,21
2221,1010.90,132,21
2222,1011.54,132,21
2223,1012.18,132,21
2224,1012.82,133,21
2225,1013.47,133,21
2226,1014.11,133,21
2227,1014.76,134,21
2228,1015.41,134,21
2229,1016.06,135,21
2230,1016.72,135,21
2231,1017.37,135,21
2232,1018.03,136,21
2233,1018.69,136,21
2234,1019.35,137,21
2235,1020.02,138,21
2236,1020.69,138,21
2237,1021.36,139,21
2238,1022.04,139,21
2239,1022.71,139,21
2240,1023.39,139,21
2241,1024.06,139,21
2242,1024.74,140,21
2243,1025.42,140,21
2244,1026.10,140,21
2245,1026.78,141,21
2246,1027.46,141,21
2247,1028.15,142,21
2248,1028.84,142,21
2249,1029.53,143,21
2250,1030.23,143,21
2251,1030.92,143,21
2252,1031.62,144,21
2253,1032.32,144,21
2254,1033.01,144,21
2255,1033.72,145,21
2256,1034.42,145,21
2257,1035.12,145,21
2258,1035.83,146,21
2259,1036.54,146,21
2260,1037.25,146,21
2261,1037.96,148,21
2262,1038.68,148,21
2263,1039.40,148,21
2264,1040.12,149,21
2265,1040.84,149,21
2266,1041.57,150,21
2267,1042.30,150,21
2268,1043.02,150,21
2269,1043.75,151,21
2270,1044.49,151,21
2271,1045.22,151,21
2272,1045.96,152,21
2273,1046.69,152,21
2274,1047.43,152,21
2275,1048.17,154,21
2276,1048.92,154,21
2277,1049.67,154,21
2278,1050.42,154,21
2279,1051.16,154,21
2280,1051.91,155,21
2281,1052.67,155,21
2282,1053.42,155,21
2283,1054.17,156,21
2284,1054.93,156,21
2285,1055.69,157,21
2286,1056.45,157,21
2287,1057.22,158,21
2288,1057.98,158,21
2289,1058.75,158,21
2290,1059.52,158,21
2291,1060.28,158,21
2292,1061.05,159,21
2293,1061.83,159,21
2294,1062.60,159,21
2295,1063.37,161,21
2296,1064.16,161,21
2297,1064.94,161,21
2298,1065.72,162,21
2299,1066.51,162,21
2300,1067.29,162,21
2301,1068.08,162,21
2302,1068.87,162,21
2303,1069.66,163,21
2304,1070.45,163,21
2305,1071.24,162,21
2306,1072.02,162,21
2307,1072.81,162,21
2308,1073.59,162,21
2309,1074.38,162,21
2310,1075.16,161,21
2311,1075.95,161,21
2312,1076.73,160,21
2313,1077.50,160,21
2314,1078.28,160,21
2315,1079.05,158,21
2316,1079.82,158,21
2317,1080.58,156,21
2318,1081.34,156,21
2319,1082.09,156,21
2320,1082.85,154,21
2321,1083.59,154,21
2322,1084.34,154,21
2323,1085.08,152,21
2324,1085.82,152,21
2325,1086.56,152,21
2326,1087.29,151,21
2327,1088.03,151,21
2328,1088.76,151,21
2329,1089.49,149,21
2330,1090.21,149,21
2331,1090.94,149,21
2332,1091.65,147,21
2333,1092.37,147,21
2334,1093.08,146,21
2335,1093.79,146,21
2336,1094.50,146,21
2337,1095.20,144,21
2338,1095.90,144,21
2339,1096.60,143,21
2340,1097.29,143,21
2341,1097.98,141,21
2342,1098.66,141,21
2343,1099.34,140,21
2344,1100.02,140,21
2345,1100.70,138,21
2346,1101.37,138,21
2347,1102.04,138,21
2348,1102.70,136,21
2349,1103.36,136,21
2350,1104.02,135,21
2351,1104.68,135,21
2352,1105.33,135,21
2353,1105.98,133,21
2354,1106.63,133,21
2355,1107.27,133,21
2356,1107.91,131,21
2357,1108.55,131,21
2358,1109.18,130,21
2359,1109.82,130,21
2360,1110.44,128,21
2361,1111.06,128,21
2362,1111.68,127,21
2363,1112.30,127,21
2364,1112.91,127,21
2365,1113.53,125,21
2366,1114.13,125,21
2367,1114.74,124,21
2368,1115.34,124,21
2369,1115.94,123,21
2370,1116.54,123,21
2371,1117.13,123,21
2372,1117.72,121,21
2373,1118.31,121,21
2374,1118.90,121,21
2375,1119.48,120,21
2376,1120.07,120,21
2377,1120.65,119,21
2378,1121.22,119,21
2379,1121.80,119,21
2380,1122.38,118,21
2381,1122.95,118,21
2382,1123.52,117,21
2383,1124.09,117,21
2384,1124.66,117,21
2385,1125.22,117,21
2386,1125.79,116,21
2387,1126.35,116,21
2388,1126.92,116,21
2389,1127.48,116,21
2390,1128.04,116,21
2391,1128.60,116,21
2392,1129.17,116,21
2393,1129.73,116,21
2394,1130.29,116,21
2395,1130.86,116,21
2396,1131.42,116,21
2397,1131.98,116,21
2398,1132.55,116,21
2399,1133.11,116,21
2400,1133.67,117,21
2401,1134.24,117,21
2402,1134.81,117,21
2403,1135.38,117,21
2404,1135.95,117,21
2405,1136.51,117,21
2406,1137.08,117,21
2407,1137.65,117,21
2408,1138.22,117,21
2409,1138.79,118,21
2410,1139.36,118,21
2411,1139.93,118,21
2412,1140.51,118,21
2413,1141.08,118,21
2414,1141.65,118,21
2415,1142.23,119,21
2416,1142.81,119,21
2417,1143.38,119,21
2418,1143.96,120,21
2419,1144.55,120,21
2420,1145.13,120,21
2421,1145.71,120,21
2422,1146.29,120,21
2423,1146.88,121,21
2424,1147.47,121,21
2425,1148.06,122,21
2426,1148.65,122,21
2427,1149.24,123,21
2428,1149.84,123,21
2429,1150.44,123,21
2430,1151.04,124,21
2431,1151.64,124,21
2432,1152.24,124,21
2433,1152.84,125,21
2434,1153.45,125,21
2435,1154.06,126,21
2436,1154.67,126,21
2437,1155.28,126,21
2438,1155.90,127,21
2439,1156.51,127,21
2440,1157.13,128,21
2441,1157.76,129,21
2442,1158.38,129,21
2443,1159.01,130,21
2444,1159.64,130,21
2445,1160.27,131,21
2446,1160.91,131,21
2447,1161.55,131,21
2448,1162.19,132,21
2449,1162.83,132,21
2450,1163.47,133,21
2451,1164.11,133,21
2452,1164.76,134,21
2453,1165.41,134,21
2454,1166.06,134,21
2455,1166.72,136,21
2456,1167.38,136,21
2457,1168.04,137,21
2458,1168.71,137,21
2459,1169.37,137,21
2460,1170.04,137,21
2461,1170.70,138,21
2462,1171.37,138,21
2463,1172.05,139,21
2464,1172.72,139,21
2465,1173.40,139,21
2466,1174.07,141,21
2467,1174.76,141,21
2468,1175.44,141,21
2469,1176.13,142,21
2470,1176.82,142,21
2471,1177.51,143,21
2472,1178.21,143,21
2473,1178.90,143,21
2474,1179.60,144,21
2475,1180.30,144,21
2476,1181.00,146,21
2477,1181.71,146,21
2478,1182.42,146,21
2479,1183.13,147,21
2480,1183.84,147,21
2481,1184.56,148,21
2482,1185.28,148,21
2483,1185.99,148,21
2484,1186.71,149,21
2485,1187.44,149,21
2486,1188.17,151,21
2487,1188.90,151,21
2488,1189.63,152,21
2489,1190.37,152,21
2490,1191.11,152,21
2491,1191.85,153,21
2492,1192.59,153,21
2493,1193.34,153,21
2494,1194.08,154,21
2495,1194.83,154,21
2496,1195.58,155,21
2497,1196.33,156,21
2498,1197.09,156,21
2499,1197.85,156,21
2500,1198.61,158,21
2501,1199.38,158,21
2502,1200.15,159,21
2503,1200.92,159,21
2504,1201.69,159,21
2505,1202.46,160,21
2506,1203.24,160,21
2507,1204.02,160,21
2508,1204.80,162,21
2509,1205.58,162,21
2510,1206.37,162,21
2511,1207.16,163,21
2512,1207.95,163,21
2513,1208.74,163,21
2514,1209.53,163,21
2515,1210.32,163,21
2516,1211.12,163,21
2517,1211.91,163,21
2518,1212.70,163,21
2519,1213.49,162,21
2520,1214.27,162,21
2521,1215.06,161,21
2522,1215.84,161,21
2523,1216.62,161,21
2524,1217.39,158,21
2525,1218.16,158,21
2526,1218.92,156,21
2527,1219.68,156,21
2528,1220.44,156,21
2529,1221.19,154,21
2530,1221.94,154,21
2531,1222.69,154,21
2532,1223.43,152,21
2533,1224.17,152,21
2534,1224.90,152,21
2535,1225.63,149,21
2536,1226.36,149,21
2537,1227.08,147,21
2538,1227.79,147,21
2539,1228.50,146,21
2540,1229.21,146,21
2541,1229.92,146,21
2542,1230.62,145,21
2543,1231.33,145,21
2544,1232.03,143,21
2545,1232.72,143,21
2546,1233.42,143,21
2547,1234.10,141,21
2548,1234.79,141,21
2549,1235.47,141,21
2550,1236.15,139,21
2551,1236.83,139,21
2552,1237.50,138,21
2553,1238.17,138,21
2554,1238.83,136,21
2555,1239.49,136,21
2556,1240.16,136,21
2557,1240.81,134,21
2558,1241.46,134,21
2559,1242.11,134,21
2560,1242.76,133,21
2561,1243.40,133,21
2562,1244.05,132,21
2563,1244.69,132,21
2564,1245.33,132,21
2565,1245.97,132,21
2566,1246.61,130,21
2567,1247.24,130,21
2568,1247.87,129,21
2569,1248.49,129,21
2570,1249.11,127,21
2571,1249.73,127,21
2572,1250.35,127,21
2573,1250.96,127,21
2574,1251.58,127,21
2575,1252.19,125,21
2576,1252.80,125,21
2577,1253.40,125,21
2578,1254.01,124,21
2579,1254.61,123,21
2580,1255.20,123,21
2581,1255.80,123,21
2582,1256.40,123,21
2583,1256.99,122,21
2584,1257.59,122,21
2585,1258.18,122,21
2586,1258.77,122,21
2587,1259.36,122,21
2588,1259.95,122,21
2589,1260.55,122,21
2590,1261.14,122,21
2591,1261.73,122,21
2592,1262.32,122,21
2593,1262.92,122,21
2594,1263.51,122,21
2595,1264.10,122,21
2596,1264.69,122,21
2597,1265.28,122,22
2598,1265.88,122,22
2599,1266.47,122,11
2600,1267.06,123,21
2601,1267.66,123,21
2602,1268.26,123,21
2603,1268.85,123,21
2604,1269.45,123,21
2605,1270.05,123,11
2606,1270.65,124,21
2607,1271.25,124,21
2608,1271.85,124,21
2609,1272.46,125,21
2610,1273.06,125,21
2611,1273.67,125,11
2612,1274.28,125,21
2613,1274.89,126,21
2614,1275.50,126,21
2615,1276.11,126,21
2616,1276.72,126,21
2617,1277.33,126,21
2618,1277.94,126,21
2619,1278.56,126,21
2620,1279.17,126,21
2621,1279.78,126,21
2622,1280.39,126,21
2623,1281.00,126,21
2624,1281.61,125,21
2625,1282.22,125,21
2626,1282.82,125,21
2627,1283.43,125,21
2628,1284.04,125,21
2629,1284.64,125,21
2630,1285.25,125,21
2631,1285.86,125,21
2632,1286.47,126,21
2633,1287.08,126,21
2634,1287.69,126,21
2635,1288.30,126,21
2636,1288.91,126,21
2637,1289.53,127,21
2638,1290.14,127,21
2639,1290.76,128,21
2640,1291.38,128,21
2641,1292.01,129,21
2642,1292.63,129,21
2643,1293.26,129,21
2644,1293.89,130,21
2645,1294.52,130,21
2646,1295.15,131,21
2647,1295.79,131,21
2648,1296.43,131,21
2649,1297.06,132,21
2650,1297.70,132,22
2651,1298.35,133,22
2652,1298.99,133,11
2653,1299.64,133,22
2654,1300.29,135,22
2655,1300.94,135,22
2656,1301.60,135,21
2657,1302.26,136,21
2658,1302.92,136,21
2659,1303.58,136,21
2660,1304.24,137,21
2661,1304.91,137,21
2662,1305.57,137,21
2663,1306.24,138,21
2664,1306.91,138,21
2665,1307.58,138,21
2666,1308.25,140,21
2667,1308.93,140,21
2668,1309.61,141,21
2669,1310.30,141,21
2670,1310.98,142,21
2671,1311.67,142,21
2672,1312.37,143,21
2673,1313.06,143,21
2674,1313.75,143,21
2675,1314.45,145,21
2676,1315.16,145,21
2677,1315.86,146,21
2678,1316.57,146,21
2679,1317.28,146,21
2680,1317.99,148,21
2681,1318.71,148,21
2682,1319.43,149,21
2683,1320.16,149,21
2684,1320.88,150,21
2685,1321.61,150,21
2686,1322.34,150,21
2687,1323.07,151,21
2688,1323.80,152,21
2689,1324.54,152,21
2690,1325.28,152,21
2691,1326.02,154,21
2692,1326.77,154,21
2693,1327.52,154,21
2694,1328.27,154,21
2695,1329.01,154,21
2696,1329.77,156,21
2697,1330.52,156,21
2698,1331.28,156,21
2699,1332.04,157,21
2700,1332.80,157,21
2701,1333.56,157,21
2702,1334.33,157,21
2703,1335.09,157,21
2704,1335.85,158,21
2705,1336.62,158,21
2706,1337.39,158,21
2707,1338.16,159,21
2708,1338.93,159,21
2709,1339.70,159,21
2710,1340.47,160,21
2711,1341.25,160,21
2712,1342.03,161,21
2713,1342.81,161,21
2714,1343.59,162,21
2715,1344.38,162,21
2716,1345.17,162,21
2717,1345.96,163,21
2718,1346.75,163,21
2719,1347.54,164,21
2720,1348.34,164,21
2721,1349.13,164,21
2722,1349.93,164,21
2723,1350.73,165,21
2724,1351.53,165,21
2725,1352.33,165,21
2726,1353.13,166,21
2727,1353.94,166,21
2728,1354.75,167,22
2729,1355.56,167,22
2730,1356.37,167,21
2731,1357.18,167,11
2732,1357.99,167,11
2733,1358.80,167,11
2734,1359.61,167,11
2735,1360.42,167,12
2736,1361.23,168,22
2737,1362.05,168,22
2738,1362.86,168,21
2739,1363.68,169,21
2740,1364.50,169,21
2741,1365.32,169,22
2742,1366.14,169,22
2743,1366.97,170,22
2744,1367.79,170,11
2745,1368.62,170,11
2746,1369.44,170,11
2747,1370.27,170,11
2748,1371.09,170,11
2749,1371.92,170,11
2750,1372.74,171,21
2751,1373.58,171,21
2752,1374.41,171,21
2753,1375.24,171,21
2754,1376.07,172,21
2755,1376.90,172,21
2756,1377.74,172,21
2757,1378.57,172,21
2758,1379.41,172,21
2759,1380.24,173,21
2760,1381.08,173,21
2761,1381.92,173,21
2762,1382.76,173,21
2763,1383.60,173,21
2764,1384.44,173,21
2765,1385.28,173,21
2766,1386.12,173,21
2767,1386.96,173,21
2768,1387.80,173,21
2769,1388.64,173,21
2770,1389.48,174,21
2771,1390.33,174,21
2772,1391.17,174,21
2773,1392.02,174,21
2774,1392.86,174,21
2775,1393.71,174,21
2776,1394.55,174,21
2777,1395.40,175,21
2778,1396.25,175,21
2779,1397.10,175,21
2780,1397.95,175,21
2781,1398.80,176,21
2782,1399.65,176,21
2783,1400.51,176,21
2784,1401.36,176,21
2785,1402.22,176,21
2786,1403.07,177,21
2787,1403.93,177,21
2788,1404.79,177,21
2789,1405.65,177,21
2790,1406.51,178,21
2791,1407.38,178,21
2792,1408.24,178,21
2793,1409.10,178,21
2794,1409.97,178,21
2795,1410.83,179,21
2796,1411.70,179,21
2797,1412.57,179,21
2798,1413.44,179,21
2799,1414.31,179,22
2800,1415.18,180,21
2801,1416.05,180,11
2802,1416.93,180,11
2803,1417.80,180,11
2804,1418.68,181,21
2805,1419.56,181,21
2806,1420.44,181,21
2807,1421.31,181,21
2808,1422.20,182,21
2809,1423.08,182,21
2810,1423.96,182,21
2811,1424.85,182,21
2812,1425.73,182,21
2813,1426.61,183,21
2814,1427.50,183,21
2815,1428.39,183,21
2816,1429.28,183,21
2817,1430.17,183,21
2818,1431.06,183,21
2819,1431.95,184,21
2820,1432.84,184,21
2821,1433.73,184,21
2822,1434.63,185,21
2823,1435.53,185,21
2824,1436.42,185,21
2825,1437.32,185,21
2826,1438.22,185,21
2827,1439.12,185,21
2828,1440.02,186,21
2829,1440.92,186,21
2830,1441.82,186,21
2831,1442.73,187,21
2832,1443.64,187,21
2833,1444.55,187,21
2834,1445.46,188,11
2835,1446.37,188,21
2836,1447.28,188,21
2837,1448.19,188,21
2838,1449.11,188,21
2839,1450.02,188,21
2840,1450.93,188,21
2841,1451.85,189,21
2842,1452.76,189,21
2843,1453.68,189,21
2844,1454.60,189,21
2845,1455.52,190,21
2846,1456.44,190,21
2847,1457.36,190,21
2848,1458.28,190,21
2849,1459.21,190,21
2850,1460.13,191,21
2851,1461.06,191,21
2852,1461.99,191,21
2853,1462.91,191,21
2854,1463.84,191,21
2855,1464.77,191,21
2856,1465.70,192,21
2857,1466.63,192,21
2858,1467.56,192,21
2859,1468.49,192,21
2860,1469.42,192,21
2861,1470.36,192,21
2862,1471.29,192,21
2863,1472.22,193,21
2864,1473.16,193,21
2865,1474.10,193,21
2866,1475.03,193,21
2867,1475.97,193,21
2868,1476.91,193,21
2869,1477.84,193,21
2870,1478.78,194,21
2871,1479.73,194,21
2872,1480.67,194,21
2873,1481.61,194,21
2874,1482.55,194,21
2875,1483.49,194,21
2876,1484.43,194,21
2877,1485.38,194,21
2878,1486.32,195,21
2879,1487.27,195,21
2880,1488.21,195,21
2881,1489.16,195,21
2882,1490.11,195,21
2883,1491.05,195,21
2884,1492.00,195,21
2885,1492.95,195,11
2886,1493.89,196,21
2887,1494.85,196,21
2888,1495.80,196,21
2889,1496.75,196,21
2890,1497.70,196,21
2891,1498.65,196,11
2892,1499.60,196,21
2893,1500.55,196,21
2894,1501.51,196,21
2895,1502.46,197,21
2896,1503.42,197,21
2897,1504.37,197,11
2898,1505.33,197,22
2899,1506.28,197,21
2900,1507.24,196,21
2901,1508.19,196,21
2902,1509.14,196,21
2903,1510.09,196,21
2904,1511.04,196,21
2905,1511.99,196,22
2906,1512.95,197,22
2907,1513.90,197,22
2908,1514.86,197,22
2909,1515.82,197,22
2910,1516.77,197,11
2911,1517.73,197,11
2912,1518.69,197,22
2913,1519.64,197,11
2914,1520.60,198,22
2915,1521.56,198,22
2916,1522.52,198,21
2917,1523.48,198,21
2918,1524.45,198,21
2919,1525.41,198,21
2920,1526.37,198,21
2921,1527.33,198,22
2922,1528.29,199,22
2923,1529.26,199,21
2924,1530.22,199,21
2925,1531.19,199,21
2926,1532.16,199,21
2927,1533.12,200,21
2928,1534.09,200,21
2929,1535.07,200,21
2930,1536.04,200,21
2931,1537.01,201,21
2932,1537.99,201,21
2933,1538.96,201,21
2934,1539.94,202,21
2935,1540.92,202,21
2936,1541.90,202,21
2937,1542.88,203,21
2938,1543.87,203,21
2939,1544.85,203,21
2940,1545.84,204,21
2941,1546.83,204,21
2942,1547.82,204,21
2943,1548.81,204,21
2944,1549.80,204,21
2945,1550.80,205,21
2946,1551.79,205,21
2947,1552.79,206,21
2948,1553.79,207,21
2949,1554.79,207,21
2950,1555.80,207,21
2951,1556.81,208,21
2952,1557.82,208,21
2953,1558.83,208,21
2954,1559.84,208,21
2955,1560.85,208,21
2956,1561.86,209,21
2957,1562.87,209,21
2958,1563.89,210,21
2959,1564.91,210,21
2960,1565.93,210,21
2961,1566.95,210,21
2962,1567.97,210,21
2963,1568.99,211,21
2964,1570.01,211,21
2965,1571.04,211,21
2966,1572.06,211,21
2967,1573.08,211,21
2968,1574.11,212,21
2969,1575.14,212,21
2970,1576.17,212,21
2971,1577.20,212,21
2972,1578.23,212,21
2973,1579.26,213,21
2974,1580.29,213,21
2975,1581.33,213,21
2976,1582.36,213,21
2977,1583.40,214,21
2978,1584.44,214,21
2979,1585.47,214,21
2980,1586.52,215,21
2981,1587.56,215,21
2982,1588.60,215,21
2983,1589.65,216,21
2984,1590.70,216,21
2985,1591.75,216,21
2986,1592.79,216,21
2987,1593.85,217,21
2988,1594.90,217,21
2989,1595.95,217,21
2990,1597.01,217,21
2991,1598.06,217,21
2992,1599.11,217,21
2993,1600.17,217,21
2994,1601.22,217,21
2995,1602.27,217,21
2996,1603.33,218,21
2997,1604.39,218,21
2998,1605.44,218,21
2999,1606.50,218,21
3000,1607.56,218,21
3001,1608.62,218,21
3002,1609.68,218,21
3003,1610.74,218,21
3004,1611.79,218,21
3005,1612.85,218,21
3006,1613.91,218,22
3007,1614.97,218,21
3008,1616.03,218,22
3009,1617.08,218,21
3010,1618.14,218,21
3011,1619.20,218,21
3012,1620.26,218,21
3013,1621.32,218,21
3014,1622.37,218,21
3015,1623.43,218,21
3016,1624.49,218,21
3017,1625.55,218,21
3018,1626.61,218,21
3019,1627.67,218,21
3020,1628.72,218,21
3021,1629.78,218,21
3022,1630.84,218,21
3023,1631.90,218,21
3024,1632.96,218,21
3025,1634.01,218,21
3026,1635.07,218,21
3027,1636.13,218,21
3028,1637.19,218,21
3029,1638.25,218,21
3030,1639.31,218,21
3031,1640.36,218,21
3032,1641.42,218,22
3033,1642.48,218,21
3034,1643.54,218,21
3035,1644.60,218,21
3036,1645.65,218,21
3037,1646.71,218,21
3038,1647.77,218,21
3039,1648.83,218,21
3040,1649.89,218,21
3041,1650.95,218,21
3042,1652.01,219,21
3043,1653.07,219,21
3044,1654.13,219,21
3045,1655.20,219,21
3046,1656.26,219,21
3047,1657.32,219,21
3048,1658.38,219,21
3049,1659.45,219,21
3050,1660.51,219,21
3051,1661.57,219,21
3052,1662.64,219,21
3053,1663.70,219,21
3054,1664.76,219,21
3055,1665.83,220,21
3056,1666.90,220,21
3057,1667.96,220,21
3058,1669.03,220,21
3059,1670.10,220,21
3060,1671.17,220,21
3061,1672.24,220,21
3062,1673.30,220,21
3063,1674.37,220,21
3064,1675.44,220,21
3065,1676.51,220,21
3066,1677.57,220,21
3067,1678.64,220,21
3068,1679.71,220,21
3069,1680.78,220,21
3070,1681.85,220,21
3071,1682.91,220,21
3072,1683.98,220,21
3073,1685.05,220,21
3074,1686.12,220,21
3075,1687.19,220,21
3076,1688.25,220,21
3077,1689.32,220,21
3078,1690.39,220,21
3079,1691.46,220,21
3080,1692.53,220,21
3081,1693.59,220,21
3082,1694.66,220,21
3083,1695.73,220,21
3084,1696.80,220,21
3085,1697.86,220,21
3086,1698.93,220,21
3087,1700.00,220,21
3088,1701.07,220,21
3089,1702.14,220,21
3090,1703.20,220,21
3091,1704.27,220,21
3092,1705.34,220,21
3093,1706.41,220,21
3094,1707.48,220,21
3095,1708.54,220,21
3096,1709.61,220,21
3097,1710.68,220,21
3098,1711.75,220,21
3099,1712.81,220,21
3100,1713.88,220,21
3101,1714.95,220,21
3102,1716.02,220,21
3103,1717.09,220,21
3104,1718.15,220,21
3105,1719.22,220,21
3106,1720.29,220,21
3107,1721.36,220,21
3108,1722.43,220,21
3109,1723.49,220,21
3110,1724.56,220,21
3111,1725.63,220,21
3112,1726.70,220,21
