# RaceVideoToLog v2.12.2
# video_hash=709674b9c34665ea, video=test.mp4, fps=57.226, codec=hevc
# roi=877,935,961,986, format=km/h, frame_start=687, frame_end=4260
# max_speed=400.0, max_accel=50.0, div=1, target_h=48, max_width=0, pad=0, buffer=16
# backend=TensorRT, model=v6_small, video_backend=decord/GPU
# pinned=23
# stats: total=3571, trusted=3457, corrected=70
# timing: ocr=5.8s, decode=2.7s, inference=5.2s, correction=0.4s, engine_load=0.3s, video_open=0.1s, phase1=0.1s, finalize_integrate=0.0s, total=6.6s, finalize_csv=0.0s, finalize_report=0.0s, finalize_diag=0.0s, peak_rss_mb=1046.53, peak_cpu_pct=162.20, peak_gpu_util_pct=72.00, peak_vram_mb=2566.00, peak_gpu_temp_c=71.00, gpu_name=NVIDIA GeForce RTX 4060 Laptop GPU
1912,814.07,143,21
1913,814.77,143,21
1914,815.46,142,21
1915,816.15,142,21
1916,816.84,142,21
1917,817.52,141,21
1918,818.21,141,21
1919,818.89,139,21
1920,819.56,139,21
1921,820.24,139,21
1922,820.91,137,21
1923,821.57,137,21
1924,822.23,135,21
1925,822.89,135,21
1926,823.54,135,21
1927,824.19,132,21
1928,824.83,132,21
1929,825.47,131,21
1930,826.11,131,21
1931,826.74,131,21
1932,827.37,128,21
1933,827.99,128,21
1934,828.61,126,21
1935,829.22,126,21
1936,829.83,126,21
1937,830.44,124,21
1938,831.04,124,21
1939,831.64,122,21
1940,832.23,122,21
1941,832.82,121,21
1942,833.41,121,21
1943,833.99,121,21
1944,834.58,119,21
1945,835.15,119,21
1946,835.73,118,21
1947,836.30,118,21
1948,836.87,116,21
1949,837.43,116,21
1950,837.99,116,21
1951,838.56,115,21
1952,839.11,115,21
1953,839.67,114,21
1954,840.22,114,21
1955,840.78,114,21
1956,841.33,113,21
1957,841.88,113,21
1958,842.42,113,21
1959,842.97,113,21
1960,843.52,113,21
1961,844.07,113,21
1962,844.62,113,21
1963,845.16,112,21
1964,845.71,112,21
1965,846.25,112,21
1966,846.80,112,21
1967,847.34,112,21
1968,847.88,112,21
1969,848.43,112,21
1970,848.97,112,21
1971,849.51,112,21
1972,850.06,112,21
1973,850.60,112,21
1974,851.14,112,21
1975,851.69,112,21
1976,852.23,112,21
1977,852.78,112,21
1978,853.32,112,21
1979,853.86,112,21
1980,854.41,112,21
1981,854.95,112,21
1982,855.49,112,21
1983,856.04,113,21
1984,856.59,113,21
1985,857.14,113,21
1986,857.69,113,21
1987,858.23,113,21
1988,858.78,113,21
1989,859.33,114,21
1990,859.89,114,21
1991,860.44,114,21
1992,860.99,114,21
1993,861.55,115,21
1994,862.11,115,21
1995,862.67,116,21
1996,863.23,116,21
1997,863.80,117,21
1998,864.36,117,21
1999,864.93,117,21
2000,865.50,118,21
2001,866.08,118,21
2002,866.65,118,21
2003,867.22,119,21
2004,867.80,119,11
2005,868.38,119,11
2006,868.96,120,11
2007,869.54,120,11
2008,870.12,120,21
2009,870.71,121,21
2010,871.30,121,21
2011,871.88,121,21
2012,872.47,121,21
2013,873.06,122,21
2014,873.65,122,21
2015,874.24,122,21
2016,874.84,122,21
2017,875.43,124,21
2018,876.04,124,21
2019,876.64,124,21
2020,877.24,125,21
2021,877.85,125,21
2022,878.46,125,21
2023,879.06,126,21
2024,879.68,126,21
2025,880.29,127,21
2026,880.91,127,21
2027,881.53,128,21
2028,882.15,128,21
2029,882.77,130,21
2030,883.40,130,21
2031,884.04,130,21
2032,884.67,131,21
2033,885.30,131,21
2034,885.94,132,21
2035,886.58,132,21
2036,887.23,133,21
2037,887.87,133,21
2038,888.52,133,21
2039,889.17,134,21
2040,889.82,134,21
2041,890.47,134,21
2042,891.12,134,21
2043,891.77,135,21
2044,892.43,135,21
2045,893.08,135,21
2046,893.74,135,21
2047,894.39,135,21
2048,895.05,135,11
2049,895.70,135,21
2050,896.36,135,21
2051,897.01,135,21
2052,897.67,135,21
2053,898.32,135,21
2054,898.98,135,21
2055,899.63,135,21
2056,900.29,136,21
2057,900.95,136,21
2058,901.61,136,21
2059,902.27,136,21
2060,902.93,136,21
2061,903.59,136,21
2062,904.25,136,21
2063,904.91,137,21
2064,905.58,138,21
2065,906.25,138,21
2066,906.92,139,21
2067,907.60,139,21
2068,908.27,139,21
2069,908.95,141,21
2070,909.64,141,21
2071,910.32,142,21
2072,911.01,142,21
2073,911.70,142,21
2074,912.40,144,21
2075,913.10,144,21
2076,913.80,145,21
2077,914.50,145,21
2078,915.21,145,21
2079,915.91,146,21
2080,916.62,146,21
2081,917.33,148,21
2082,918.05,148,21
2083,918.77,149,21
2084,919.50,149,21
2085,920.22,149,21
2086,920.95,151,21
2087,921.68,151,21
2088,922.42,152,21
2089,923.15,152,21
2090,923.89,152,21
2091,924.63,153,21
2092,925.37,153,21
2093,926.12,154,21
2094,926.87,154,21
2095,927.62,155,21
2096,928.37,155,21
2097,929.12,155,21
2098,929.88,157,21
2099,930.64,158,21
2100,931.41,158,21
2101,932.18,158,21
2102,932.94,158,21
2103,933.71,158,21
2104,934.48,158,21
2105,935.25,158,21
2106,936.01,158,21
2107,936.78,158,21
2108,937.55,158,21
2109,938.31,157,21
2110,939.07,157,21
2111,939.83,157,21
2112,940.59,156,21
2113,941.35,156,21
2114,942.11,156,21
2115,942.86,154,21
2116,943.61,154,21
2117,944.36,154,21
2118,945.10,153,21
2119,945.84,153,21
2120,946.58,151,21
2121,947.31,151,21
2122,948.05,151,21
2123,948.78,149,21
2124,949.50,149,21
2125,950.22,149,21
2126,950.94,146,21
2127,951.65,146,21
2128,952.35,145,21
2129,953.06,145,21
2130,953.76,144,21
2131,954.46,144,21
2132,955.16,144,21
2133,955.85,142,21
2134,956.54,142,21
2135,957.23,142,21
2136,957.91,140,21
2137,958.59,140,21
2138,959.27,139,11
2139,959.94,138,21
2140,960.61,137,21
2141,961.27,137,21
2142,961.94,137,21
2143,962.60,137,21
2144,963.27,137,21
2145,963.93,134,21
2146,964.58,134,21
2147,965.23,134,21
2148,965.88,133,21
2149,966.52,133,21
2150,967.17,132,21
2151,967.81,132,21
2152,968.44,131,21
2153,969.08,131,21
2154,969.72,131,21
2155,970.35,130,21
2156,970.98,130,21
2157,971.61,130,21
2158,972.24,128,21
2159,972.86,128,21
2160,973.48,128,21
2161,974.10,127,21
2162,974.72,127,21
2163,975.33,127,21
2164,975.95,126,21
2165,976.56,126,21
2166,977.17,126,21
2167,977.78,126,21
2168,978.39,126,21
2169,979.00,125,21
2170,979.61,125,21
2171,980.22,125,21
2172,980.82,124,21
2173,981.42,124,21
2174,982.02,124,21
2175,982.63,124,21
2176,983.23,124,21
2177,983.83,124,21
2178,984.43,124,21
2179,985.03,124,21
2180,985.63,124,21
2181,986.24,124,21
2182,986.84,125,21
2183,987.45,125,21
2184,988.05,125,11
2185,988.66,125,21
2186,989.27,125,21
2187,989.87,125,21
2188,990.48,125,21
2189,991.09,125,21
2190,991.69,125,21
2191,992.30,125,21
2192,992.91,125,21
2193,993.52,126,21
2194,994.13,126,21
2195,994.74,126,21
2196,995.35,126,21
2197,995.96,126,21
2198,996.58,126,21
2199,997.19,126,21
2200,997.80,126,21
2201,998.41,127,21
2202,999.03,127,21
2203,999.65,127,21
2204,1000.26,127,21
2205,1000.88,127,21
2206,1001.50,128,21
2207,1002.12,128,21
2208,1002.74,128,11
2209,1003.36,129,21
2210,1003.99,129,21
2211,1004.62,129,21
2212,1005.24,130,21
2213,1005.88,130,21
2214,1006.51,131,21
2215,1007.15,131,21
2216,1007.78,131,21
2217,1008.42,131,21
2218,1009.05,131,21
2219,1009.69,132,11
2220,1010.33,132,21
2221,1010.97,132,21
2222,1011.61,132,21
2223,1012.25,132,21
2224,1012.90,133,21
2225,1013.54,133,21
2226,1014.19,133,21
2227,1014.84,134,21
2228,1015.49,134,21
2229,1016.14,135,21
2230,1016.80,135,21
2231,1017.45,135,21
2232,1018.11,136,21
2233,1018.77,136,21
2234,1019.43,137,21
2235,1020.10,138,21
2236,1020.77,138,21
2237,1021.44,139,21
2238,1022.12,139,21
2239,1022.79,139,21
2240,1023.46,139,21
2241,1024.14,139,21
2242,1024.82,140,21
2243,1025.50,140,21
2244,1026.18,140,21
2245,1026.86,141,21
2246,1027.54,141,21
2247,1028.23,142,21
2248,1028.92,142,21
2249,1029.61,143,21
2250,1030.30,143,21
2251,1031.00,143,21
2252,1031.69,144,21
2253,1032.39,144,21
2254,1033.09,144,21
2255,1033.79,145,21
2256,1034.50,145,21
2257,1035.20,145,21
2258,1035.91,146,21
2259,1036.62,146,21
2260,1037.33,146,21
2261,1038.04,148,21
2262,1038.76,148,21
2263,1039.48,148,21
2264,1040.20,149,21
2265,1040.92,149,21
2266,1041.65,150,21
2267,1042.37,150,21
2268,1043.10,150,21
2269,1043.83,151,21
2270,1044.56,151,21
2271,1045.30,151,21
2272,1046.03,152,21
2273,1046.77,152,21
2274,1047.51,152,21
2275,1048.25,154,21
2276,1049.00,154,21
2277,1049.75,154,21
2278,1050.49,154,21
2279,1051.24,154,21
2280,1051.99,155,21
2281,1052.74,155,21
2282,1053.50,155,21
2283,1054.25,156,21
2284,1055.01,156,21
2285,1055.77,157,21
2286,1056.53,157,21
2287,1057.29,158,21
2288,1058.06,158,21
2289,1058.83,158,21
2290,1059.60,158,21
2291,1060.36,158,21
2292,1061.13,159,21
2293,1061.90,159,21
2294,1062.68,159,21
2295,1063.45,161,21
2296,1064.23,161,21
2297,1065.01,161,21
2298,1065.80,162,21
2299,1066.59,162,21
2300,1067.37,162,21
2301,1068.16,162,21
2302,1068.94,162,21
2303,1069.73,163,21
2304,1070.52,163,21
2305,1071.31,162,21
2306,1072.10,162,21
2307,1072.89,162,21
2308,1073.67,162,21
2309,1074.46,162,21
2310,1075.24,161,21
2311,1076.02,161,21
2312,1076.80,160,21
2313,1077.58,160,21
2314,1078.36,160,21
2315,1079.13,158,21
2316,1079.89,158,21
2317,1080.66,156,21
2318,1081.41,156,21
2319,1082.17,156,21
2320,1082.92,154,21
2321,1083.67,154,21
2322,1084.42,154,21
2323,1085.16,152,21
2324,1085.90,152,21
2325,1086.64,152,21
2326,1087.37,151,21
2327,1088.11,151,21
2328,1088.84,151,21
2329,1089.57,149,21
2330,1090.29,149,21
2331,1091.01,149,21
2332,1091.73,147,21
2333,1092.44,147,21
2334,1093.16,146,21
2335,1093.86,146,21
2336,1094.57,146,21
2337,1095.28,144,21
2338,1095.98,144,21
2339,1096.67,143,21
2340,1097.37,143,21
2341,1098.06,141,21
2342,1098.74,141,21
2343,1099.42,140,21
2344,1100.10,140,21
2345,1100.78,138,21
2346,1101.45,138,21
2347,1102.12,138,21
2348,1102.78,136,21
2349,1103.44,136,21
2350,1104.10,135,21
2351,1104.75,135,21
2352,1105.41,135,21
2353,1106.06,133,21
2354,1106.71,133,21
2355,1107.35,133,21
2356,1107.99,131,21
2357,1108.63,131,21
2358,1109.26,130,21
2359,1109.89,130,21
2360,1110.52,128,21
2361,1111.14,128,21
2362,1111.76,127,21
2363,1112.38,127,21
2364,1112.99,127,21
2365,1113.60,125,21
2366,1114.21,125,21
2367,1114.81,124,21
2368,1115.42,124,21
2369,1116.02,123,21
2370,1116.61,123,21
2371,1117.21,123,21
2372,1117.80,121,21
2373,1118.39,121,21
2374,1118.98,121,21
2375,1119.56,120,21
2376,1120.14,120,21
2377,1120.72,119,21
2378,1121.30,119,21
2379,1121.88,119,21
2380,1122.45,118,21
2381,1123.03,118,21
2382,1123.60,117,21
2383,1124.17,117,21
2384,1124.73,117,21
2385,1125.30,117,21
2386,1125.87,116,21
2387,1126.43,116,21
2388,1126.99,116,21
2389,1127.56,116,21
2390,1128.12,116,21
2391,1128.68,116,21
2392,1129.25,116,21
2393,1129.81,116,21
2394,1130.37,116,21
2395,1130.93,116,21
2396,1131.50,116,21
2397,1132.06,116,21
2398,1132.62,116,21
2399,1133.19,116,21
2400,1133.75,117,21
2401,1134.32,117,21
2402,1134.89,117,21
2403,1135.46,117,21
2404,1136.02,117,21
2405,1136.59,117,21
2406,1137.16,117,21
2407,1137.73,117,21
2408,1138.30,117,21
2409,1138.87,118,21
2410,1139.44,118,21
2411,1140.01,118,21
2412,1140.58,118,21
2413,1141.16,118,21
2414,1141.73,118,21
2415,1142.31,119,21
2416,1142.88,119,21
2417,1143.46,119,21
2418,1144.04,120,21
2419,1144.62,120,21
2420,1145.21,120,11
2421,1145.79,120,21
2422,1146.37,120,21
2423,1146.96,121,21
2424,1147.54,121,21
2425,1148.13,122,21
2426,1148.72,122,21
2427,1149.32,123,21
2428,1149.92,123,21
2429,1150.51,123,21
2430,1151.11,124,21
2431,1151.71,124,21
2432,1152.32,124,21
2433,1152.92,125,21
2434,1153.53,125,21
2435,1154.14,126,21
2436,1154.75,126,21
2437,1155.36,126,21
2438,1155.97,127,21
2439,1156.59,127,21
2440,1157.21,128,21
2441,1157.83,129,21
2442,1158.46,129,21
2443,1159.09,130,21
2444,1159.72,130,21
2445,1160.35,131,21
2446,1160.99,131,21
2447,1161.62,131,21
2448,1162.26,132,21
2449,1162.90,132,21
2450,1163.55,133,21
2451,1164.19,133,21
2452,1164.84,134,21
2453,1165.49,134,21
2454,1166.14,134,21
2455,1166.80,136,21
2456,1167.46,136,21
2457,1168.12,137,21
2458,1168.78,137,21
2459,1169.45,137,21
2460,1170.11,137,21
2461,1170.78,138,21
2462,1171.45,138,21
2463,1172.12,139,21
2464,1172.80,139,21
2465,1173.47,139,21
2466,1174.15,141,21
2467,1174.84,141,21
2468,1175.52,141,21
2469,1176.21,142,21
2470,1176.90,142,21
2471,1177.59,143,21
2472,1178.28,143,21
2473,1178.98,143,21
2474,1179.67,144,21
2475,1180.37,144,21
2476,1181.08,146,21
2477,1181.79,146,21
2478,1182.49,146,21
2479,1183.21,147,21
2480,1183.92,147,21
2481,1184.63,148,21
2482,1185.35,148,21
2483,1186.07,148,21
2484,1186.79,149,21
2485,1187.52,149,21
2486,1188.24,151,21
2487,1188.98,151,21
2488,1189.71,152,21
2489,1190.45,152,21
2490,1191.19,152,21
2491,1191.93,153,21
2492,1192.67,153,21
2493,1193.41,153,21
2494,1194.16,154,21
2495,1194.91,154,21
2496,1195.66,155,21
2497,1196.41,156,21
2498,1197.17,156,21
2499,1197.93,156,21
2500,1198.69,158,21
2501,1199.45,158,21
2502,1200.22,159,21
2503,1201.00,159,21
2504,1201.77,159,21
2505,1202.54,160,21
2506,1203.32,160,21
2507,1204.09,160,21
2508,1204.88,162,21
2509,1205.66,162,21
2510,1206.45,162,21
2511,1207.24,163,21
2512,1208.03,163,21
2513,1208.82,163,21
2514,1209.61,163,21
2515,1210.40,163,21
2516,1211.19,163,21
2517,1211.98,163,21
2518,1212.78,163,21
2519,1213.56,162,21
2520,1214.35,162,21
2521,1215.14,161,21
2522,1215.92,161,21
2523,1216.70,161,21
2524,1217.47,158,21
2525,1218.24,158,21
2526,1219.00,156,21
2527,1219.76,156,21
2528,1220.52,156,21
2529,1221.27,154,21
2530,1222.02,154,21
2531,1222.76,154,21
2532,1223.51,152,21
2533,1224.24,152,21
2534,1224.98,152,21
2535,1225.71,149,21
2536,1226.44,149,21
2537,1227.15,147,21
2538,1227.87,147,21
2539,1228.58,146,21
2540,1229.29,146,21
2541,1230.00,146,21
2542,1230.70,145,21
2543,1231.41,145,21
2544,1232.10,143,21
2545,1232.80,143,21
2546,1233.49,143,21
2547,1234.18,141,21
2548,1234.87,141,21
2549,1235.55,141,21
2550,1236.23,139,21
2551,1236.91,139,21
2552,1237.58,138,21
2553,1238.25,138,21
2554,1238.91,136,21
2555,1239.57,136,21
2556,1240.23,136,21
2557,1240.89,134,21
2558,1241.54,134,21
2559,1242.19,134,21
2560,1242.84,133,21
2561,1243.48,133,21
2562,1244.13,132,21
2563,1244.77,132,21
2564,1245.41,132,21
2565,1246.05,132,21
2566,1246.68,130,21
2567,1247.31,130,21
2568,1247.94,129,21
2569,1248.57,129,21
2570,1249.19,127,21
2571,1249.81,127,21
2572,1250.42,127,21
2573,1251.04,127,21
2574,1251.66,127,21
2575,1252.27,125,21
2576,1252.88,125,21
2577,1253.48,125,21
2578,1254.09,124,21
2579,1254.69,123,21
2580,1255.28,123,21
2581,1255.88,123,21
2582,1256.48,123,21
2583,1257.07,122,21
2584,1257.66,122,21
2585,1258.26,122,21
2586,1258.85,122,21
2587,1259.44,122,21
2588,1260.03,122,21
2589,1260.62,122,21
2590,1261.22,122,21
2591,1261.81,122,21
2592,1262.40,122,21
2593,1262.99,122,21
2594,1263.59,122,21
2595,1264.18,122,21
2596,1264.77,122,21
2597,1265.36,122,21
2598,1265.95,122,22
2599,1266.55,122,11
2600,1267.14,123,21
2601,1267.74,123,21
2602,1268.34,123,21
2603,1268.93,123,21
2604,1269.53,123,21
2605,1270.13,124,21
2606,1270.73,124,21
2607,1271.33,124,21
2608,1271.93,124,21
2609,1272.54,125,21
2610,1273.15,125,21
2611,1273.75,125,11
2612,1274.36,125,21
2613,1274.97,126,21
2614,1275.58,126,21
2615,1276.19,126,21
2616,1276.80,126,21
2617,1277.41,126,21
2618,1278.03,126,21
2619,1278.64,126,21
2620,1279.25,126,21
2621,1279.86,126,21
2622,1280.47,126,21
2623,1281.08,126,21
2624,1281.69,125,21
2625,1282.30,125,21
2626,1282.91,125,21
2627,1283.51,125,21
2628,1284.12,125,21
2629,1284.73,125,21
2630,1285.33,125,21
2631,1285.94,125,21
2632,1286.55,126,21
2633,1287.16,126,21
2634,1287.77,126,21
2635,1288.38,126,21
2636,1289.00,126,21
2637,1289.61,127,21
2638,1290.23,127,21
2639,1290.85,128,21
2640,1291.47,128,21
2641,1292.09,129,21
2642,1292.72,129,21
2643,1293.34,129,21
2644,1293.97,130,21
2645,1294.60,130,21
2646,1295.24,131,21
2647,1295.87,131,21
2648,1296.51,131,21
2649,1297.15,132,21
2650,1297.79,132,21
2651,1298.43,133,0
2652,1299.08,133,22
2653,1299.72,133,22
2654,1300.37,135,21
2655,1301.03,135,21
2656,1301.68,135,21
2657,1302.34,136,21
2658,1303.00,136,21
2659,1303.66,136,21
2660,1304.32,137,21
2661,1304.99,137,21
2662,1305.65,137,21
2663,1306.32,138,21
2664,1306.99,138,21
2665,1307.66,138,21
2666,1308.33,140,21
2667,1309.01,140,21
2668,1309.70,141,21
2669,1310.38,141,21
2670,1311.07,142,21
2671,1311.76,142,21
2672,1312.45,143,21
2673,1313.14,143,21
2674,1313.84,143,21
2675,1314.54,145,21
2676,1315.24,145,21
2677,1315.95,146,21
2678,1316.65,146,21
2679,1317.36,146,21
2680,1318.08,148,21
2681,1318.80,148,21
2682,1319.52,149,21
2683,1320.24,149,21
2684,1320.96,150,21
2685,1321.69,150,21
2686,1322.42,150,21
2687,1323.15,151,21
2688,1323.89,152,21
2689,1324.62,152,21
2690,1325.36,152,21
2691,1326.11,154,21
2692,1326.85,154,21
2693,1327.60,154,21
2694,1328.35,154,21
2695,1329.10,154,21
2696,1329.85,156,21
2697,1330.60,156,21
2698,1331.36,156,21
2699,1332.12,157,21
2700,1332.88,157,21
2701,1333.65,157,21
2702,1334.41,157,21
2703,1335.17,157,21
2704,1335.93,158,21
2705,1336.70,158,21
2706,1337.47,158,21
2707,1338.24,159,21
2708,1339.01,159,21
2709,1339.78,159,21
2710,1340.56,160,21
2711,1341.33,160,21
2712,1342.11,161,21
2713,1342.89,161,21
2714,1343.68,162,21
2715,1344.46,162,21
2716,1345.25,162,21
2717,1346.04,163,21
2718,1346.83,163,21
2719,1347.62,164,21
2720,1348.42,164,21
2721,1349.22,164,21
2722,1350.01,164,21
2723,1350.81,165,21
2724,1351.61,165,21
2725,1352.41,165,21
2726,1353.21,166,21
2727,1354.02,166,21
2728,1354.83,167,21
2729,1355.64,167,21
2730,1356.45,167,21
2731,1357.26,167,11
2732,1358.07,167,11
2733,1358.88,168,11
2734,1359.70,168,11
2735,1360.52,168,21
2736,1361.33,168,21
2737,1362.15,168,21
2738,1362.96,168,21
2739,1363.78,169,21
2740,1364.60,169,21
2741,1365.42,169,21
2742,1366.24,169,21
2743,1367.06,170,21
2744,1367.89,170,11
2745,1368.71,170,11
2746,1369.54,170,11
2747,1370.36,170,22
2748,1371.19,171,11
2749,1372.02,171,11
2750,1372.85,171,21
2751,1373.68,171,21
2752,1374.51,171,21
2753,1375.34,171,21
2754,1376.17,172,21
2755,1377.01,172,21
2756,1377.84,172,21
2757,1378.68,172,21
2758,1379.51,172,21
2759,1380.35,173,21
2760,1381.19,173,21
2761,1382.03,173,21
2762,1382.87,173,21
2763,1383.71,173,21
2764,1384.55,173,21
2765,1385.39,173,21
2766,1386.23,173,21
2767,1387.07,173,21
2768,1387.91,173,21
2769,1388.75,173,21
2770,1389.59,174,21
2771,1390.44,174,21
2772,1391.28,174,21
2773,1392.12,174,21
2774,1392.97,174,21
2775,1393.81,174,21
2776,1394.66,174,21
2777,1395.51,175,21
2778,1396.35,175,21
2779,1397.20,175,21
2780,1398.05,175,21
2781,1398.91,176,21
2782,1399.76,176,21
2783,1400.61,176,21
2784,1401.47,176,21
2785,1402.32,176,21
2786,1403.18,177,21
2787,1404.04,177,21
2788,1404.90,177,21
2789,1405.76,177,21
2790,1406.62,178,21
2791,1407.48,178,21
2792,1408.35,178,21
2793,1409.21,178,21
2794,1410.07,178,21
2795,1410.94,179,21
2796,1411.81,179,21
2797,1412.68,179,21
2798,1413.55,179,21
2799,1414.42,179,21
2800,1415.29,180,21
2801,1416.16,180,11
2802,1417.04,180,22
2803,1417.91,181,21
2804,1418.79,181,21
2805,1419.67,181,21
2806,1420.55,181,21
2807,1421.43,181,21
2808,1422.31,182,21
2809,1423.19,182,21
2810,1424.07,182,21
2811,1424.96,182,21
2812,1425.84,182,21
2813,1426.73,183,21
2814,1427.61,183,21
2815,1428.50,183,21
2816,1429.39,183,21
2817,1430.28,183,21
2818,1431.17,183,21
2819,1432.06,184,21
2820,1432.95,184,21
2821,1433.84,184,21
2822,1434.74,185,21
2823,1435.64,185,21
2824,1436.54,185,21
2825,1437.43,185,21
2826,1438.33,185,21
2827,1439.23,185,21
2828,1440.13,186,21
2829,1441.03,186,21
2830,1441.94,186,21
2831,1442.84,187,21
2832,1443.75,187,21
2833,1444.66,187,21
2834,1445.57,188,11
2835,1446.48,188,21
2836,1447.39,188,21
2837,1448.31,188,21
2838,1449.22,188,21
2839,1450.13,188,21
2840,1451.04,188,21
2841,1451.96,189,21
2842,1452.88,189,21
2843,1453.79,189,21
2844,1454.71,189,21
2845,1455.63,190,21
2846,1456.55,190,21
2847,1457.47,190,21
2848,1458.40,190,21
2849,1459.32,190,21
2850,1460.24,191,21
2851,1461.17,191,21
2852,1462.10,191,21
2853,1463.02,191,21
2854,1463.95,191,21
2855,1464.88,191,21
2856,1465.81,192,21
2857,1466.74,192,21
2858,1467.67,192,21
2859,1468.60,192,21
2860,1469.54,192,21
2861,1470.47,192,21
2862,1471.40,192,21
2863,1472.33,193,21
2864,1473.27,193,21
2865,1474.21,193,21
2866,1475.15,193,21
2867,1476.08,193,21
2868,1477.02,193,21
2869,1477.96,193,21
2870,1478.90,194,21
2871,1479.84,194,21
2872,1480.78,194,21
2873,1481.72,194,21
2874,1482.66,194,21
2875,1483.60,194,21
2876,1484.55,194,21
2877,1485.49,194,21
2878,1486.43,195,21
2879,1487.38,195,21
2880,1488.32,195,21
2881,1489.27,195,21
2882,1490.22,195,21
2883,1491.16,195,21
2884,1492.11,195,21
2885,1493.06,196,22
2886,1494.01,196,21
2887,1494.96,196,21
2888,1495.91,196,21
2889,1496.86,196,21
2890,1497.82,196,21
2891,1498.77,196,11
2892,1499.72,196,21
2893,1500.67,196,21
2894,1501.62,196,21
2895,1502.58,197,21
2896,1503.53,197,21
2897,1504.49,197,11
2898,1505.44,197,21
2899,1506.40,197,21
2900,1507.35,196,21
2901,1508.31,196,21
2902,1509.26,196,21
2903,1510.21,196,21
2904,1511.16,196,21
2905,1512.11,196,21
2906,1513.06,197,21
2907,1514.02,197,21
2908,1514.98,197,21
2909,1515.93,197,21
2910,1516.89,197,11
2911,1517.85,197,11
2912,1518.80,197,22
2913,1519.76,197,22
2914,1520.72,198,21
2915,1521.68,198,21
2916,1522.64,198,21
2917,1523.60,198,21
2918,1524.56,198,21
2919,1525.52,198,21
2920,1526.48,198,21
2921,1527.44,198,22
2922,1528.41,199,21
2923,1529.37,199,21
2924,1530.34,199,21
2925,1531.31,199,21
2926,1532.27,199,21
2927,1533.24,200,21
2928,1534.21,200,21
2929,1535.18,200,21
2930,1536.15,200,21
2931,1537.13,201,21
2932,1538.10,201,21
2933,1539.08,201,21
2934,1540.06,202,21
2935,1541.04,202,21
2936,1542.02,202,21
2937,1543.00,203,21
2938,1543.98,203,21
2939,1544.97,203,21
2940,1545.96,204,21
2941,1546.95,204,21
2942,1547.94,204,21
2943,1548.93,204,21
2944,1549.92,204,21
2945,1550.91,205,21
2946,1551.91,205,21
2947,1552.90,206,21
2948,1553.91,207,21
2949,1554.91,207,21
2950,1555.92,207,21
2951,1556.92,208,21
2952,1557.93,208,21
2953,1558.94,208,21
2954,1559.95,208,21
2955,1560.96,208,21
2956,1561.97,209,21
2957,1562.99,209,21
2958,1564.01,210,21
2959,1565.02,210,21
2960,1566.04,210,21
2961,1567.06,210,21
2962,1568.08,210,21
2963,1569.10,211,21
2964,1570.13,211,21
2965,1571.15,211,21
2966,1572.18,211,21
2967,1573.20,211,21
2968,1574.23,212,21
2969,1575.26,212,21
2970,1576.29,212,21
2971,1577.32,212,21
2972,1578.34,212,21
2973,1579.38,213,21
2974,1580.41,213,21
2975,1581.44,213,21
2976,1582.48,213,21
2977,1583.51,214,21
2978,1584.55,214,21
2979,1585.59,214,21
2980,1586.63,215,21
2981,1587.68,215,21
2982,1588.72,215,21
2983,1589.77,216,21
2984,1590.81,216,21
2985,1591.86,216,21
2986,1592.91,216,21
2987,1593.96,217,21
2988,1595.02,217,21
2989,1596.07,217,21
2990,1597.12,217,21
2991,1598.18,217,21
2992,1599.23,217,21
2993,1600.28,217,21
2994,1601.34,217,21
2995,1602.39,217,21
2996,1603.44,218,21
2997,1604.50,218,21
2998,1605.56,218,21
2999,1606.62,218,21
3000,1607.68,218,21
3001,1608.74,218,21
3002,1609.79,218,21
3003,1610.85,218,21
3004,1611.91,218,21
3005,1612.97,218,21
3006,1614.03,218,11
3007,1615.08,218,21
3008,1616.14,218,21
3009,1617.20,218,21
3010,1618.26,218,21
3011,1619.32,218,21
3012,1620.38,218,21
3013,1621.43,218,21
3014,1622.49,218,21
3015,1623.55,218,21
3016,1624.61,218,21
3017,1625.67,218,21
3018,1626.72,218,21
3019,1627.78,218,21
3020,1628.84,218,21
3021,1629.90,218,21
3022,1630.96,218,21
3023,1632.02,218,21
3024,1633.07,218,21
3025,1634.13,218,21
3026,1635.19,218,21
3027,1636.25,218,21
3028,1637.31,218,21
3029,1638.36,218,21
3030,1639.42,218,21
3031,1640.48,218,21
3032,1641.54,218,11
3033,1642.60,218,21
3034,1643.65,218,21
3035,1644.71,218,21
3036,1645.77,218,21
3037,1646.83,218,21
3038,1647.89,218,21
3039,1648.95,218,21
3040,1650.00,218,21
3041,1651.06,218,21
3042,1652.12,219,21
3043,1653.19,219,21
3044,1654.25,219,21
3045,1655.31,219,21
3046,1656.37,219,21
3047,1657.44,219,21
3048,1658.50,219,21
3049,1659.56,219,21
3050,1660.63,219,21
3051,1661.69,219,21
3052,1662.75,219,21
3053,1663.82,219,21
3054,1664.88,219,21
3055,1665.94,220,21
3056,1667.01,220,21
3057,1668.08,220,21
3058,1669.15,220,21
3059,1670.22,220,21
3060,1671.28,220,21
3061,1672.35,220,21
3062,1673.42,220,21
3063,1674.49,220,21
3064,1675.56,220,21
3065,1676.62,220,21
3066,1677.69,220,21
3067,1678.76,220,21
