# RaceVideoToLog v2.5.0
# video_hash=94ac7e06b58914e7, video=test4.mp4
# roi=862,945,957,1003, format=km/h, frame_start=114, frame_end=6317
# max_speed=400.0, max_accel=70.0, div=1, target_h=48, pad=0, buffer=16
# backend=TensorRT, model=v6_tiny, reocr_model=v6_small
# pinned=207
# stats: total=6203, trusted=6091, corrected=111
# timing: ocr=13.5s, correction=2.6s, total=17.2s
1079.00,812.14,264.00,21
1080.00,813.37,264.00,21
1081.00,814.59,264.00,21
1082.00,815.81,263.00,21
1083.00,817.03,263.00,21
1084.00,818.24,262.00,21
1085.00,819.45,262.00,21
1086.00,820.66,261.00,21
1087.00,821.87,261.00,21
1088.00,823.08,260.00,21
1089.00,824.28,260.00,21
1090.00,825.49,260.00,21
1091.00,826.69,260.00,21
1092.00,827.89,260.00,21
1093.00,829.09,259.00,21
1094.00,830.28,255.00,11
1095.00,831.46,251.00,11
1096.00,832.61,247.00,11
1097.00,833.75,248.00,11
1098.00,834.90,245.00,11
1099.00,836.02,242.00,11
1100.00,837.14,240.00,11
1101.00,838.24,237.00,21
1102.00,839.33,234.00,11
1103.00,840.41,231.00,21
1104.00,841.49,236.00,21
1105.00,842.58,236.00,21
1106.00,843.69,243.00,21
1107.00,844.82,243.00,21
1108.00,845.94,243.00,21
1109.00,847.06,242.00,21
1110.00,848.18,242.00,21
1111.00,849.30,241.00,21
1112.00,850.42,241.00,21
1113.00,851.53,240.00,21
1114.00,852.64,240.00,21
1115.00,853.75,240.00,21
1116.00,854.87,240.00,21
1117.00,855.98,240.00,21
1118.00,857.09,239.00,21
1119.00,858.19,239.00,21
1120.00,859.30,239.00,21
1121.00,860.40,239.00,21
1122.00,861.51,238.00,21
1123.00,862.61,238.00,21
1124.00,863.71,238.00,21
1125.00,864.81,238.00,21
1126.00,865.92,238.00,21
1127.00,867.02,237.00,21
1128.00,868.11,237.00,21
1129.00,869.21,237.00,21
1130.00,870.31,237.00,21
1131.00,871.40,237.00,21
1132.00,872.50,237.00,21
1133.00,873.60,237.00,21
1134.00,874.70,237.00,21
1135.00,875.79,237.00,21
1136.00,876.89,236.00,21
1137.00,877.98,236.00,21
1138.00,879.07,236.00,21
1139.00,880.17,236.00,21
1140.00,881.26,236.00,21
1141.00,882.35,236.00,21
1142.00,883.44,236.00,21
1143.00,884.53,235.00,21
1144.00,885.62,235.00,21
1145.00,886.71,235.00,21
1146.00,887.80,235.00,21
1147.00,888.89,235.00,21
1148.00,889.97,234.00,21
1149.00,891.05,233.00,21
1150.00,892.13,233.00,21
1151.00,893.21,233.00,21
1152.00,894.29,232.00,21
1153.00,895.36,232.00,21
1154.00,896.43,232.00,21
1155.00,897.51,231.00,21
1156.00,898.58,231.00,21
1157.00,899.64,229.00,21
1158.00,900.70,229.00,22
1159.00,901.78,238.00,22
1160.00,902.88,238.00,21
1161.00,903.99,239.00,21
1162.00,905.09,239.00,21
1163.00,906.20,239.00,21
1164.00,907.31,239.00,21
1165.00,908.41,239.00,21
1166.00,909.52,239.00,21
1167.00,910.62,238.00,21
1168.00,911.73,238.00,21
1169.00,912.83,237.00,21
1170.00,913.92,237.00,21
1171.00,915.02,237.00,21
1172.00,916.12,236.00,21
1173.00,917.21,236.00,21
1174.00,918.30,236.00,21
1175.00,919.39,236.00,21
1176.00,920.48,235.00,21
1177.00,921.57,235.00,21
1178.00,922.66,234.00,21
1179.00,923.74,234.00,21
1180.00,924.82,234.00,21
1181.00,925.91,234.00,21
1182.00,926.99,233.00,21
1183.00,928.07,233.00,21
1184.00,929.14,232.00,21
1185.00,930.22,232.00,21
1186.00,931.29,232.00,21
1187.00,932.37,232.00,21
1188.00,933.44,232.00,21
1189.00,934.51,231.00,21
1190.00,935.58,231.00,21
1191.00,936.65,230.00,21
1192.00,937.71,230.00,21
1193.00,938.78,229.00,21
1194.00,939.84,229.00,21
1195.00,940.89,228.00,21
1196.00,941.95,228.00,21
1197.00,943.00,228.00,21
1198.00,944.06,228.00,21
1199.00,945.11,227.00,21
1200.00,946.16,227.00,21
1201.00,947.21,226.00,21
1202.00,948.26,226.00,21
1203.00,949.30,225.00,21
1204.00,950.34,225.00,21
1205.00,951.38,224.00,21
1206.00,952.42,224.00,21
1207.00,953.46,224.00,21
1208.00,954.49,223.00,21
1209.00,955.53,223.00,21
1210.00,956.56,223.00,21
1211.00,957.59,222.00,21
1212.00,958.62,222.00,21
1213.00,959.64,220.00,21
1214.00,960.66,220.00,21
1215.00,961.68,220.00,21
1216.00,962.68,215.00,21
1217.00,963.68,215.00,21
1218.00,964.67,212.00,21
1219.00,965.65,212.00,21
1220.00,966.62,209.00,21
1221.00,967.59,209.00,21
1222.00,968.56,208.00,21
1223.00,969.52,208.00,21
1224.00,970.48,208.00,21
1225.00,971.44,208.00,21
1226.00,972.41,208.00,21
1227.00,973.37,208.00,21
1228.00,974.33,207.00,21
1229.00,975.29,207.00,21
1230.00,976.24,205.00,21
1231.00,977.19,205.00,21
1232.00,978.14,204.00,21
1233.00,979.08,204.00,21
1234.00,980.03,204.00,21
1235.00,980.97,204.00,21
1236.00,981.92,204.00,21
1237.00,982.86,203.00,21
1238.00,983.80,203.00,21
1239.00,984.74,202.00,21
1240.00,985.67,202.00,21
1241.00,986.60,201.00,21
1242.00,987.53,201.00,21
1243.00,988.46,200.00,21
1244.00,989.39,200.00,21
1245.00,990.31,199.00,21
1246.00,991.23,199.00,21
1247.00,992.15,199.00,21
1248.00,993.07,198.00,21
1249.00,993.99,198.00,21
1250.00,994.90,197.00,21
1251.00,995.82,197.00,21
1252.00,996.73,197.00,21
1253.00,997.64,197.00,21
1254.00,998.55,197.00,21
1255.00,999.46,196.00,21
1256.00,1000.37,195.00,21
1257.00,1001.27,195.00,21
1258.00,1002.17,194.00,21
1259.00,1003.07,194.00,21
1260.00,1003.97,194.00,21
1261.00,1004.87,194.00,21
1262.00,1005.76,194.00,21
1263.00,1006.66,193.00,21
1264.00,1007.55,193.00,21
1265.00,1008.45,193.00,21
1266.00,1009.34,192.00,21
1267.00,1010.23,192.00,21
1268.00,1011.11,191.00,21
1269.00,1012.00,191.00,21
1270.00,1012.88,191.00,21
1271.00,1013.76,190.00,21
1272.00,1014.64,190.00,21
1273.00,1015.52,190.00,21
1274.00,1016.40,190.00,21
1275.00,1017.28,189.00,21
1276.00,1018.15,189.00,21
1277.00,1019.03,188.00,21
1278.00,1019.90,188.00,21
1279.00,1020.77,188.00,21
1280.00,1021.64,188.00,21
1281.00,1022.51,188.00,21
1282.00,1023.38,188.00,21
1283.00,1024.25,188.00,21
1284.00,1025.12,188.00,21
1285.00,1025.99,188.00,21
1286.00,1026.86,188.00,21
1287.00,1027.73,188.00,21
1288.00,1028.60,188.00,21
1289.00,1029.47,188.00,21
1290.00,1030.34,188.00,21
1291.00,1031.21,188.00,21
1292.00,1032.08,188.00,21
1293.00,1032.95,188.00,21
1294.00,1033.82,187.00,21
1295.00,1034.69,187.00,21
1296.00,1035.55,187.00,21
1297.00,1036.42,187.00,21
1298.00,1037.28,187.00,21
1299.00,1038.15,187.00,21
1300.00,1039.02,187.00,21
1301.00,1039.88,187.00,21
1302.00,1040.75,187.00,21
1303.00,1041.62,188.00,21
1304.00,1042.49,188.00,21
1305.00,1043.36,188.00,21
1306.00,1044.23,188.00,21
1307.00,1045.10,188.00,21
1308.00,1045.97,188.00,21
1309.00,1046.84,188.00,21
1310.00,1047.71,188.00,21
1311.00,1048.58,189.00,21
1312.00,1049.46,189.00,21
1313.00,1050.33,189.00,21
1314.00,1051.21,189.00,21
1315.00,1052.08,189.00,21
1316.00,1052.96,190.00,21
1317.00,1053.84,190.00,21
1318.00,1054.72,191.00,21
1319.00,1055.60,191.00,21
1320.00,1056.49,192.00,21
1321.00,1057.38,192.00,21
1322.00,1058.27,192.00,21
1323.00,1059.16,192.00,21
1324.00,1060.05,192.00,21
1325.00,1060.94,194.00,21
1326.00,1061.84,194.00,21
1327.00,1062.74,194.00,21
1328.00,1063.63,194.00,21
1329.00,1064.53,194.00,21
1330.00,1065.43,194.00,21
1331.00,1066.33,195.00,21
1332.00,1067.23,195.00,21
1333.00,1068.14,195.00,21
1334.00,1069.04,195.00,21
1335.00,1069.94,195.00,21
1336.00,1070.84,195.00,21
1337.00,1071.75,195.00,21
1338.00,1072.65,195.00,21
1339.00,1073.55,195.00,21
1340.00,1074.46,195.00,21
1341.00,1075.36,195.00,21
1342.00,1076.26,195.00,21
1343.00,1077.17,196.00,21
1344.00,1078.07,196.00,21
1345.00,1078.98,196.00,21
1346.00,1079.89,196.00,21
1347.00,1080.80,196.00,21
1348.00,1081.70,196.00,21
1349.00,1082.61,197.00,21
1350.00,1083.53,197.00,21
1351.00,1084.44,197.00,21
1352.00,1085.35,197.00,21
1353.00,1086.26,197.00,21
1354.00,1087.17,197.00,21
1355.00,1088.09,197.00,21
1356.00,1089.00,197.00,21
1357.00,1089.91,197.00,21
1358.00,1090.82,198.00,21
1359.00,1091.74,198.00,21
1360.00,1092.66,198.00,21
1361.00,1093.57,198.00,21
1362.00,1094.49,198.00,21
1363.00,1095.41,199.00,21
1364.00,1096.33,199.00,21
1365.00,1097.25,199.00,21
1366.00,1098.17,198.00,21
1367.00,1099.09,198.00,21
1368.00,1100.00,198.00,21
1369.00,1100.92,198.00,21
1370.00,1101.84,198.00,21
1371.00,1102.76,199.00,21
1372.00,1103.68,199.00,21
1373.00,1104.60,199.00,21
1374.00,1105.52,199.00,21
1375.00,1106.44,200.00,21
1376.00,1107.37,200.00,21
1377.00,1108.30,200.00,21
1378.00,1109.22,200.00,21
1379.00,1110.15,200.00,21
1380.00,1111.07,200.00,21
1381.00,1112.00,200.00,21
1382.00,1112.93,200.00,21
1383.00,1113.85,201.00,21
1384.00,1114.78,201.00,21
1385.00,1115.72,202.00,21
1386.00,1116.65,202.00,21
1387.00,1117.59,202.00,21
1388.00,1118.52,202.00,21
1389.00,1119.46,202.00,21
1390.00,1120.40,203.00,21
1391.00,1121.34,203.00,21
1392.00,1122.28,203.00,21
1393.00,1123.21,203.00,21
1394.00,1124.16,204.00,21
1395.00,1125.10,204.00,21
1396.00,1126.05,204.00,21
1397.00,1126.99,205.00,21
1398.00,1127.94,205.00,21
1399.00,1128.89,205.00,21
1400.00,1129.84,205.00,21
1401.00,1130.79,206.00,21
1402.00,1131.74,206.00,21
1403.00,1132.70,206.00,21
1404.00,1133.65,206.00,21
1405.00,1134.61,206.00,21
1406.00,1135.56,206.00,21
1407.00,1136.52,207.00,21
1408.00,1137.47,207.00,21
1409.00,1138.43,208.00,21
1410.00,1139.40,208.00,21
1411.00,1140.36,209.00,21
1412.00,1141.33,209.00,21
1413.00,1142.30,209.00,21
1414.00,1143.27,209.00,21
1415.00,1144.23,209.00,21
1416.00,1145.20,209.00,21
1417.00,1146.17,210.00,21
1418.00,1147.14,210.00,21
1419.00,1148.12,211.00,21
1420.00,1149.09,211.00,21
1421.00,1150.07,211.00,21
1422.00,1151.05,211.00,21
1423.00,1152.03,211.00,21
1424.00,1153.00,212.00,21
1425.00,1153.99,212.00,21
1426.00,1154.97,213.00,21
1427.00,1155.96,213.00,21
1428.00,1156.94,213.00,21
1429.00,1157.93,213.00,21
1430.00,1158.92,214.00,21
1431.00,1159.91,214.00,21
1432.00,1160.90,214.00,21
1433.00,1161.89,214.00,21
1434.00,1162.88,215.00,21
1435.00,1163.88,215.00,21
1436.00,1164.87,215.00,21
1437.00,1165.87,215.00,21
1438.00,1166.87,216.00,21
1439.00,1167.87,216.00,21
1440.00,1168.87,216.00,21
1441.00,1169.87,217.00,21
1442.00,1170.87,217.00,21
1443.00,1171.88,217.00,21
1444.00,1172.88,217.00,21
1445.00,1173.89,218.00,21
1446.00,1174.90,218.00,21
1447.00,1175.91,218.00,21
1448.00,1176.92,218.00,21
1449.00,1177.93,218.00,21
1450.00,1178.93,218.00,21
1451.00,1179.94,218.00,21
1452.00,1180.95,218.00,21
1453.00,1181.96,218.00,21
1454.00,1182.97,219.00,21
1455.00,1183.99,219.00,21
1456.00,1185.00,219.00,21
1457.00,1186.02,219.00,21
1458.00,1187.03,219.00,21
1459.00,1188.04,219.00,21
1460.00,1189.06,219.00,21
1461.00,1190.07,219.00,21
1462.00,1191.09,219.00,21
1463.00,1192.10,219.00,21
1464.00,1193.11,219.00,21
1465.00,1194.13,219.00,21
1466.00,1195.14,219.00,21
1467.00,1196.16,220.00,21
1468.00,1197.18,220.00,21
1469.00,1198.19,220.00,21
1470.00,1199.21,220.00,21
1471.00,1200.23,220.00,21
1472.00,1201.25,220.00,21
1473.00,1202.27,220.00,21
1474.00,1203.29,220.00,21
1475.00,1204.31,220.00,21
1476.00,1205.32,220.00,21
1477.00,1206.34,220.00,21
1478.00,1207.36,220.00,21
1479.00,1208.38,220.00,21
1480.00,1209.40,220.00,21
1481.00,1210.42,220.00,21
1482.00,1211.43,220.00,21
1483.00,1212.45,220.00,21
1484.00,1213.47,220.00,21
1485.00,1214.49,220.00,21
1486.00,1215.51,220.00,21
1487.00,1216.53,220.00,21
1488.00,1217.55,220.00,21
1489.00,1218.56,220.00,21
1490.00,1219.58,220.00,21
1491.00,1220.60,220.00,21
1492.00,1221.62,219.00,21
1493.00,1222.63,219.00,21
1494.00,1223.65,219.00,21
1495.00,1224.66,219.00,21
1496.00,1225.67,219.00,21
1497.00,1226.68,218.00,21
1498.00,1227.69,218.00,21
1499.00,1228.70,218.00,21
1500.00,1229.71,217.00,21
1501.00,1230.71,217.00,21
1502.00,1231.72,217.00,21
1503.00,1232.72,216.00,21
1504.00,1233.72,216.00,21
1505.00,1234.72,216.00,21
1506.00,1235.72,216.00,21
1507.00,1236.72,215.00,21
1508.00,1237.71,215.00,21
1509.00,1238.71,214.00,21
1510.00,1239.70,214.00,21
1511.00,1240.69,214.00,21
1512.00,1241.68,214.00,21
1513.00,1242.67,214.00,21
1514.00,1243.66,214.00,21
1515.00,1244.65,213.00,21
1516.00,1245.64,213.00,21
1517.00,1246.62,213.00,21
1518.00,1247.61,213.00,21
1519.00,1248.59,212.00,22
1520.00,1249.57,212.00,22
1521.00,1250.56,212.00,22
1522.00,1251.54,212.00,11
1523.00,1252.52,212.00,11
1524.00,1253.50,211.00,11
1525.00,1254.47,211.00,21
1526.00,1255.45,211.00,12
1527.00,1256.43,210.00,21
1528.00,1257.40,210.00,21
1529.00,1258.37,210.00,21
1530.00,1259.34,209.00,21
1531.00,1260.31,209.00,21
1532.00,1261.27,209.00,21
1533.00,1262.24,209.00,21
1534.00,1263.21,208.00,21
1535.00,1264.17,208.00,21
1536.00,1265.13,208.00,21
1537.00,1266.10,208.00,21
1538.00,1267.06,208.00,21
1539.00,1268.02,207.00,21
1540.00,1268.98,207.00,21
1541.00,1269.93,206.00,21
1542.00,1270.89,206.00,21
1543.00,1271.84,206.00,21
1544.00,1272.80,206.00,21
1545.00,1273.75,205.00,21
1546.00,1274.70,205.00,21
1547.00,1275.65,205.00,21
1548.00,1276.59,205.00,21
1549.00,1277.54,205.00,21
1550.00,1278.49,205.00,11
1551.00,1279.44,204.00,21
1552.00,1280.38,204.00,21
1553.00,1281.33,204.00,21
1554.00,1282.27,203.00,21
1555.00,1283.21,203.00,21
1556.00,1284.15,203.00,21
1557.00,1285.09,203.00,21
1558.00,1286.03,203.00,21
1559.00,1286.97,202.00,21
1560.00,1287.90,202.00,21
1561.00,1288.84,202.00,21
1562.00,1289.77,202.00,21
1563.00,1290.71,202.00,21
1564.00,1291.64,202.00,21
1565.00,1292.58,202.00,21
1566.00,1293.51,202.00,21
1567.00,1294.45,202.00,21
1568.00,1295.38,202.00,21
1569.00,1296.32,202.00,21
1570.00,1297.25,202.00,21
1571.00,1298.19,202.00,21
1572.00,1299.12,202.00,21
1573.00,1300.06,202.00,21
1574.00,1300.99,202.00,21
1575.00,1301.93,202.00,21
1576.00,1302.87,202.00,21
1577.00,1303.80,202.00,22
1578.00,1304.74,202.00,22
1579.00,1305.67,202.00,11
1580.00,1306.61,202.00,11
1581.00,1307.54,202.00,22
1582.00,1308.48,202.00,22
1583.00,1309.41,202.00,21
1584.00,1310.35,202.00,21
1585.00,1311.28,202.00,21
1586.00,1312.22,202.00,21
1587.00,1313.15,202.00,21
1588.00,1314.09,202.00,21
1589.00,1315.02,202.00,21
1590.00,1315.96,202.00,21
1591.00,1316.89,202.00,21
1592.00,1317.83,202.00,21
1593.00,1318.76,202.00,21
1594.00,1319.70,202.00,21
1595.00,1320.63,202.00,21
1596.00,1321.57,202.00,21
1597.00,1322.50,202.00,21
1598.00,1323.44,202.00,21
1599.00,1324.37,202.00,21
1600.00,1325.31,202.00,21
1601.00,1326.24,202.00,21
1602.00,1327.18,202.00,21
1603.00,1328.12,202.00,21
1604.00,1329.05,202.00,21
1605.00,1329.99,202.00,21
1606.00,1330.92,202.00,11
1607.00,1331.86,202.00,11
1608.00,1332.79,203.00,21
1609.00,1333.73,203.00,11
1610.00,1334.68,204.00,11
1611.00,1335.62,204.00,11
1612.00,1336.56,204.00,21
1613.00,1337.51,205.00,11
1614.00,1338.46,205.00,22
1615.00,1339.41,205.00,22
1616.00,1340.36,205.00,22
1617.00,1341.31,206.00,21
1618.00,1342.26,206.00,21
1619.00,1343.22,206.00,21
1620.00,1344.17,206.00,21
1621.00,1345.12,206.00,21
1622.00,1346.08,206.00,21
1623.00,1347.03,207.00,21
1624.00,1347.99,207.00,21
1625.00,1348.95,207.00,21
1626.00,1349.91,207.00,21
1627.00,1350.87,208.00,21
1628.00,1351.83,208.00,21
1629.00,1352.80,208.00,21
1630.00,1353.76,208.00,21
1631.00,1354.72,209.00,21
1632.00,1355.69,209.00,21
1633.00,1356.66,209.00,21
1634.00,1357.63,209.00,21
1635.00,1358.59,209.00,21
1636.00,1359.56,210.00,21
1637.00,1360.54,210.00,21
1638.00,1361.51,210.00,21
1639.00,1362.48,210.00,21
1640.00,1363.45,210.00,21
1641.00,1364.43,211.00,21
1642.00,1365.40,211.00,21
1643.00,1366.38,211.00,21
1644.00,1367.36,211.00,21
1645.00,1368.34,212.00,21
1646.00,1369.32,212.00,21
1647.00,1370.30,212.00,21
1648.00,1371.28,213.00,21
1649.00,1372.27,213.00,21
1650.00,1373.26,214.00,21
1651.00,1374.25,214.00,21
1652.00,1375.24,214.00,21
1653.00,1376.23,214.00,21
1654.00,1377.22,215.00,21
1655.00,1378.22,215.00,21
1656.00,1379.21,215.00,21
1657.00,1380.21,215.00,21
1658.00,1381.21,215.00,21
1659.00,1382.20,216.00,21
1660.00,1383.20,216.00,21
1661.00,1384.20,216.00,21
1662.00,1385.20,216.00,21
1663.00,1386.20,216.00,21
1664.00,1387.20,216.00,21
1665.00,1388.20,216.00,21
1666.00,1389.21,217.00,21
1667.00,1390.21,217.00,21
1668.00,1391.21,217.00,22
1669.00,1392.22,217.00,22
1670.00,1393.22,217.00,11
1671.00,1394.23,217.00,11
1672.00,1395.23,217.00,22
1673.00,1396.24,217.00,22
1674.00,1397.24,217.00,21
1675.00,1398.25,217.00,21
1676.00,1399.25,217.00,21
1677.00,1400.26,218.00,21
1678.00,1401.27,218.00,21
1679.00,1402.28,218.00,21
1680.00,1403.29,218.00,21
1681.00,1404.30,218.00,21
1682.00,1405.31,218.00,21
1683.00,1406.31,218.00,21
1684.00,1407.32,218.00,21
1685.00,1408.33,218.00,21
1686.00,1409.34,218.00,21
1687.00,1410.35,218.00,21
1688.00,1411.36,218.00,21
1689.00,1412.37,218.00,21
1690.00,1413.38,218.00,21
1691.00,1414.39,218.00,21
1692.00,1415.40,218.00,21
1693.00,1416.41,218.00,21
1694.00,1417.42,218.00,21
1695.00,1418.43,218.00,21
1696.00,1419.43,218.00,21
1697.00,1420.44,218.00,21
1698.00,1421.45,218.00,21
1699.00,1422.46,218.00,21
1700.00,1423.47,218.00,21
1701.00,1424.48,218.00,21
1702.00,1425.49,218.00,21
1703.00,1426.50,218.00,21
1704.00,1427.51,218.00,21
1705.00,1428.52,218.00,11
1706.00,1429.53,218.00,21
1707.00,1430.54,218.00,21
1708.00,1431.55,218.00,21
1709.00,1432.56,218.00,21
1710.00,1433.56,218.00,21
1711.00,1434.57,218.00,21
1712.00,1435.58,218.00,21
1713.00,1436.59,218.00,21
1714.00,1437.60,219.00,21
1715.00,1438.62,219.00,21
1716.00,1439.63,219.00,21
1717.00,1440.65,219.00,21
1718.00,1441.66,219.00,21
1719.00,1442.67,219.00,21
1720.00,1443.69,219.00,21
1721.00,1444.70,219.00,21
1722.00,1445.71,219.00,21
1723.00,1446.73,219.00,21
1724.00,1447.74,219.00,21
1725.00,1448.76,219.00,21
1726.00,1449.77,219.00,21
1727.00,1450.78,219.00,21
1728.00,1451.80,219.00,21
1729.00,1452.81,219.00,21
1730.00,1453.83,219.00,11
1731.00,1454.84,219.00,21
1732.00,1455.85,219.00,11
1733.00,1456.87,219.00,22
1734.00,1457.88,219.00,21
1735.00,1458.90,219.00,21
1736.00,1459.91,219.00,21
1737.00,1460.92,219.00,21
1738.00,1461.94,219.00,21
1739.00,1462.95,219.00,21
1740.00,1463.96,219.00,21
1741.00,1464.98,219.00,21
1742.00,1465.99,219.00,21
1743.00,1467.01,219.00,21
1744.00,1468.02,219.00,21
1745.00,1469.03,219.00,21
1746.00,1470.05,219.00,21
1747.00,1471.06,219.00,21
1748.00,1472.08,219.00,21
1749.00,1473.09,219.00,21
1750.00,1474.10,219.00,21
1751.00,1475.12,219.00,21
1752.00,1476.13,219.00,21
1753.00,1477.15,219.00,21
1754.00,1478.16,219.00,21
1755.00,1479.17,219.00,21
1756.00,1480.19,219.00,21
1757.00,1481.20,219.00,21
1758.00,1482.21,219.00,21
1759.00,1483.23,219.00,22
1760.00,1484.24,219.00,22
1761.00,1485.26,219.00,22
1762.00,1486.27,219.00,21
1763.00,1487.28,219.00,21
1764.00,1488.30,219.00,21
1765.00,1489.31,219.00,21
1766.00,1490.33,219.00,21
1767.00,1491.34,219.00,21
1768.00,1492.35,219.00,21
1769.00,1493.37,219.00,21
1770.00,1494.38,219.00,21
1771.00,1495.40,219.00,21
1772.00,1496.41,219.00,21
1773.00,1497.42,219.00,21
1774.00,1498.44,219.00,21
1775.00,1499.45,219.00,21
1776.00,1500.46,219.00,21
1777.00,1501.48,219.00,21
1778.00,1502.49,219.00,21
1779.00,1503.51,219.00,21
1780.00,1504.52,219.00,21
1781.00,1505.53,219.00,21
1782.00,1506.55,219.00,21
1783.00,1507.56,219.00,21
1784.00,1508.58,219.00,21
1785.00,1509.59,219.00,21
1786.00,1510.60,219.00,21
1787.00,1511.62,219.00,22
1788.00,1512.63,219.00,22
1789.00,1513.65,219.00,22
1790.00,1514.66,219.00,22
1791.00,1515.67,219.00,21
1792.00,1516.69,219.00,21
1793.00,1517.70,219.00,21
1794.00,1518.71,219.00,21
1795.00,1519.73,219.00,21
1796.00,1520.74,219.00,21
1797.00,1521.76,219.00,22
1798.00,1522.77,219.00,22
1799.00,1523.78,219.00,11
1800.00,1524.80,219.00,11
1801.00,1525.81,219.00,22
1802.00,1526.83,219.00,22
1803.00,1527.84,219.00,21
1804.00,1528.85,219.00,21
1805.00,1529.87,219.00,21
1806.00,1530.88,219.00,21
1807.00,1531.90,219.00,21
1808.00,1532.91,219.00,21
1809.00,1533.92,219.00,21
1810.00,1534.94,219.00,21
1811.00,1535.95,219.00,21
1812.00,1536.96,219.00,21
1813.00,1537.98,219.00,21
1814.00,1538.99,219.00,21
1815.00,1540.01,219.00,21
1816.00,1541.02,219.00,21
1817.00,1542.03,219.00,21
1818.00,1543.05,219.00,21
1819.00,1544.06,219.00,21
1820.00,1545.08,219.00,22
1821.00,1546.09,219.00,22
1822.00,1547.10,219.00,21
1823.00,1548.12,219.00,11
1824.00,1549.13,219.00,11
1825.00,1550.15,219.00,11
1826.00,1551.16,219.00,22
1827.00,1552.17,219.00,22
1828.00,1553.19,219.00,12
1829.00,1554.20,219.00,11
1830.00,1555.21,219.00,22
1831.00,1556.23,219.00,22
1832.00,1557.24,219.00,21
1833.00,1558.26,219.00,21
1834.00,1559.27,219.00,21
1835.00,1560.28,219.00,21
1836.00,1561.30,219.00,21
1837.00,1562.31,219.00,21
1838.00,1563.33,219.00,21
1839.00,1564.34,219.00,21
1840.00,1565.35,219.00,21
1841.00,1566.37,219.00,21
1842.00,1567.38,219.00,21
1843.00,1568.40,219.00,21
1844.00,1569.41,219.00,21
1845.00,1570.42,219.00,21
1846.00,1571.44,219.00,21
1847.00,1572.45,220.00,21
1848.00,1573.47,220.00,21
1849.00,1574.49,220.00,22
1850.00,1575.51,220.00,21
1851.00,1576.53,220.00,21
1852.00,1577.55,220.00,21
1853.00,1578.56,220.00,21
1854.00,1579.58,220.00,21
1855.00,1580.60,220.00,21
1856.00,1581.62,220.00,21
1857.00,1582.64,220.00,21
1858.00,1583.66,220.00,21
1859.00,1584.68,220.00,21
1860.00,1585.69,220.00,21
1861.00,1586.71,220.00,21
1862.00,1587.73,220.00,21
1863.00,1588.75,220.00,21
1864.00,1589.77,220.00,21
1865.00,1590.79,220.00,21
1866.00,1591.80,220.00,21
1867.00,1592.82,220.00,21
1868.00,1593.84,220.00,21
1869.00,1594.86,220.00,21
1870.00,1595.88,220.00,21
1871.00,1596.90,220.00,21
1872.00,1597.92,220.00,21
1873.00,1598.93,220.00,21
1874.00,1599.95,220.00,21
1875.00,1600.97,220.00,21
1876.00,1601.99,220.00,21
1877.00,1603.01,220.00,21
1878.00,1604.02,219.00,21
1879.00,1605.04,219.00,21
1880.00,1606.05,219.00,21
1881.00,1607.07,219.00,21
1882.00,1608.08,219.00,21
1883.00,1609.09,219.00,21
1884.00,1610.11,219.00,21
1885.00,1611.12,219.00,21
1886.00,1612.14,219.00,21
1887.00,1613.15,219.00,21
1888.00,1614.16,219.00,21
1889.00,1615.18,219.00,21
1890.00,1616.19,219.00,21
1891.00,1617.21,219.00,21
1892.00,1618.22,219.00,21
1893.00,1619.23,219.00,21
1894.00,1620.25,219.00,21
1895.00,1621.26,218.00,21
1896.00,1622.27,218.00,21
1897.00,1623.28,218.00,21
1898.00,1624.29,218.00,21
1899.00,1625.30,218.00,21
1900.00,1626.30,218.00,21
1901.00,1627.31,218.00,21
1902.00,1628.32,218.00,21
1903.00,1629.33,218.00,21
1904.00,1630.34,218.00,21
1905.00,1631.35,218.00,21
1906.00,1632.36,218.00,21
1907.00,1633.37,218.00,21
1908.00,1634.38,218.00,21
1909.00,1635.39,218.00,21
1910.00,1636.40,218.00,21
1911.00,1637.41,218.00,21
1912.00,1638.42,218.00,21
1913.00,1639.43,218.00,21
1914.00,1640.43,218.00,21
1915.00,1641.44,218.00,21
1916.00,1642.45,218.00,21
1917.00,1643.46,218.00,21
1918.00,1644.47,218.00,21
1919.00,1645.48,218.00,21
1920.00,1646.49,218.00,21
1921.00,1647.50,218.00,21
1922.00,1648.51,218.00,21
1923.00,1649.52,218.00,21
1924.00,1650.53,218.00,21
1925.00,1651.54,218.00,21
1926.00,1652.55,218.00,21
1927.00,1653.55,218.00,21
1928.00,1654.56,218.00,21
1929.00,1655.57,218.00,21
1930.00,1656.58,218.00,21
1931.00,1657.59,218.00,21
1932.00,1658.60,218.00,21
1933.00,1659.61,218.00,21
1934.00,1660.62,218.00,21
1935.00,1661.63,219.00,21
1936.00,1662.65,219.00,21
1937.00,1663.66,219.00,21
1938.00,1664.67,219.00,21
1939.00,1665.69,219.00,21
1940.00,1666.70,219.00,21
1941.00,1667.71,219.00,21
1942.00,1668.73,219.00,21
1943.00,1669.74,219.00,21
1944.00,1670.76,219.00,21
1945.00,1671.77,219.00,21
1946.00,1672.78,219.00,21
1947.00,1673.80,219.00,21
1948.00,1674.81,219.00,21
1949.00,1675.83,220.00,21
1950.00,1676.85,220.00,21
1951.00,1677.87,220.00,21
